﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1005.0,,38.92,82.48,7.48,,0.0,188.71,2.28,0.79,0.0,,,14.25,10.06,13.55,9.46,4.51
01-Aug-2018,00:15,01-Aug-2018,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.8,,26.01,83.37,6.81,,0.0,187.19,2.4,0.72,0.0,,,18.73,16.92,20.84,9.81,4.9
01-Aug-2018,00:30,01-Aug-2018,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.4,,26.01,85.95,5.0,,0.0,199.37,1.93,0.78,0.0,,,13.42,9.42,12.66,10.79,5.0
01-Aug-2018,01:00,01-Aug-2018,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.3,,21.82,85.92,4.91,,0.0,194.96,2.04,0.51,0.0,,,13.46,9.45,12.71,10.83,4.84
01-Aug-2018,01:15,01-Aug-2018,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.2,,15.24,88.24,4.52,,0.0,200.55,1.91,0.5,0.0,,,13.15,9.65,12.7,11.14,4.89
01-Aug-2018,01:30,01-Aug-2018,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.6,,15.24,93.12,3.82,,0.0,197.98,2.24,0.52,0.0,,,12.16,9.8,12.34,11.73,4.83
01-Aug-2018,02:00,01-Aug-2018,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.3,,12.87,95.45,3.43,,0.0,202.54,2.22,0.65,0.0,,,12.28,9.96,12.52,12.09,4.95
01-Aug-2018,02:15,01-Aug-2018,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.1,,9.14,98.04,3.3,,0.0,202.9,2.38,0.73,0.0,,,11.57,9.74,12.0,12.75,4.73
01-Aug-2018,02:30,01-Aug-2018,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.0,,9.14,98.35,2.94,,0.0,203.1,2.29,0.78,0.0,,,11.69,9.25,11.7,12.38,5.19
01-Aug-2018,03:00,01-Aug-2018,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.0,,16.3,99.32,2.77,,0.0,203.97,2.42,0.78,0.0,,,12.13,9.76,12.29,12.22,5.13
01-Aug-2018,03:15,01-Aug-2018,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1002.9,,27.53,98.69,2.3,,0.0,201.09,1.89,0.78,0.0,,,11.8,9.85,12.08,12.58,5.32
01-Aug-2018,03:30,01-Aug-2018,03:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.0,,27.53,93.8,2.85,,0.0,202.8,1.82,0.89,0.0,,,27.54,23.41,29.95,11.16,5.58
01-Aug-2018,04:00,01-Aug-2018,04:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.0,,29.59,94.23,3.08,,0.0,199.24,1.98,0.82,0.0,,,14.01,9.71,13.17,11.35,5.47
01-Aug-2018,04:15,01-Aug-2018,04:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.1,,32.82,93.14,2.66,,0.0,202.9,1.77,0.56,0.0,,,11.5,59.15,44.87,10.63,5.88
01-Aug-2018,04:30,01-Aug-2018,04:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.3,,32.82,87.53,3.53,,0.0,210.0,2.08,0.64,0.0,,,23.69,31.42,33.42,9.45,6.53
01-Aug-2018,05:00,01-Aug-2018,05:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.5,,27.25,80.55,4.04,,0.0,213.21,1.63,0.48,0.0,,,13.32,9.81,12.91,9.07,6.38
01-Aug-2018,05:15,01-Aug-2018,05:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.7,,18.49,68.65,5.18,,0.0,217.87,1.33,0.54,0.0,,,12.84,9.43,12.38,9.07,6.42
01-Aug-2018,05:30,01-Aug-2018,05:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,05:45,01-Aug-2018,06:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1003.9,,18.49,66.74,4.1,,0.0,241.55,0.9,1.05,0.0,,,12.04,7.83,10.81,9.03,9.21
01-Aug-2018,06:00,01-Aug-2018,06:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.1,,19.49,68.79,6.57,,0.0,256.53,0.42,0.59,0.0,,,23.22,13.76,20.68,6.7,7.0
01-Aug-2018,06:15,01-Aug-2018,06:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.4,,21.04,69.55,21.42,,0.0,238.29,0.56,0.61,0.0,,,12.9,10.76,13.41,6.0,6.49
01-Aug-2018,06:30,01-Aug-2018,06:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,06:45,01-Aug-2018,07:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.7,,21.03,66.62,53.25,,0.0,272.73,0.59,0.44,0.0,,,12.45,9.4,12.18,4.94,7.98
01-Aug-2018,07:00,01-Aug-2018,07:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.9,,23.48,66.19,75.08,,0.0,265.16,0.43,0.37,0.0,,,13.73,10.09,13.31,6.85,8.82
01-Aug-2018,07:15,01-Aug-2018,07:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1005.0,,27.33,65.38,101.73,,0.0,304.1,0.47,0.28,0.0,,,13.36,9.65,12.81,7.2,9.32
01-Aug-2018,07:30,01-Aug-2018,07:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
