﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.0,389.72,205.73,65.65,27.1,18.47,62.99,227.52,1.67,1.98,22.36,,25.95,51.72,37.93,89.65,,2.09
01-Feb-2018,00:15,01-Feb-2018,00:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.2,389.72,205.73,66.99,29.1,18.4,,,,,22.93,,,53.19,40.42,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.0,395.51,210.4,70.05,26.9,17.92,65.36,269.77,1.72,2.21,23.5,,30.43,52.45,45.18,97.62,,3.12
01-Feb-2018,00:45,01-Feb-2018,01:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.9,,215.97,70.74,,17.83,,,,,23.84,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.7,402.44,215.97,72.49,29.1,17.67,67.56,144.16,1.8,2.35,24.17,,30.1,53.02,56.1,109.11,,3.16
01-Feb-2018,01:15,01-Feb-2018,01:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.6,402.44,215.97,72.94,28.8,17.58,,,,,24.84,,,55.65,59.33,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.5,401.47,222.75,72.69,29.9,17.41,70.64,271.25,2.03,2.41,25.5,,31.62,53.59,60.08,113.67,,3.03
01-Feb-2018,01:45,01-Feb-2018,02:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.5,,230.84,74.37,,17.22,,,,,26.14,,,,65.39,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.4,400.31,230.84,76.25,29.5,17.08,74.92,260.4,1.24,2.47,26.73,,31.23,51.5,67.65,119.15,,3.05
01-Feb-2018,02:15,01-Feb-2018,02:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.3,400.31,230.84,76.56,,17.04,,,,,27.4,,,51.6,73.04,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.1,403.4,237.57,77.84,32.4,16.87,78.95,269.47,1.75,2.43,28.09,,31.67,51.44,78.27,129.72,,3.31
01-Feb-2018,02:45,01-Feb-2018,03:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.1,406.94,245.99,78.69,34.8,16.83,,,2.19,,28.88,,,54.3,82.71,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.0,406.94,245.99,72.62,28.5,17.35,81.41,352.4,2.62,2.37,29.48,,33.94,54.36,88.05,142.41,,3.55
01-Feb-2018,03:15,01-Feb-2018,03:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.0,406.94,245.99,70.45,28.4,17.31,,,,,30.01,,,55.61,85.29,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.9,396.17,245.5,71.25,29.2,17.02,83.91,356.23,2.74,2.23,30.3,,34.71,53.68,80.24,133.92,,4.01
01-Feb-2018,03:45,01-Feb-2018,04:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.8,383.87,244.92,72.41,28.0,16.72,,,,,29.8,,,52.1,74.76,,,
01-Feb-2018,04:00,01-Feb-2018,04:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.9,383.87,244.92,73.39,26.4,16.54,90.2,2.1,2.28,1.87,28.9,,32.75,51.45,69.99,121.44,,1.68
01-Feb-2018,04:15,01-Feb-2018,04:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.0,383.87,244.92,74.28,27.7,16.35,,,,,27.98,,,51.39,66.45,,,
01-Feb-2018,04:30,01-Feb-2018,04:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.0,382.06,248.9,74.43,25.4,16.28,88.5,12.61,2.04,1.99,27.08,,35.46,47.45,62.44,109.9,,3.25
01-Feb-2018,04:45,01-Feb-2018,05:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.1,,253.66,75.44,,16.14,,,,,26.22,,,,58.58,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.2,379.98,253.66,76.16,26.8,16.0,85.56,317.69,1.47,1.95,25.46,,33.26,47.58,55.03,102.61,,2.89
01-Feb-2018,05:15,01-Feb-2018,05:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.4,379.98,253.66,77.77,27.8,15.79,,,,,24.81,,,45.77,52.05,,,
01-Feb-2018,05:30,01-Feb-2018,05:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.6,364.64,241.64,76.97,26.7,15.96,82.34,359.73,2.25,1.91,24.1,,31.86,45.2,50.35,95.55,,2.83
01-Feb-2018,05:45,01-Feb-2018,06:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.9,347.11,226.61,77.16,,15.86,,,,,23.49,,,45.33,49.7,,,
01-Feb-2018,06:00,01-Feb-2018,06:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.1,347.11,226.61,77.51,26.5,15.78,79.58,2.76,1.66,1.84,22.97,,30.32,45.57,48.74,94.31,,2.81
01-Feb-2018,06:15,01-Feb-2018,06:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.4,347.11,226.61,78.75,29.7,15.69,,,,,22.51,,,45.08,46.7,,,
01-Feb-2018,06:30,01-Feb-2018,06:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.6,342.26,223.97,77.62,33.1,15.75,77.31,355.93,2.49,1.72,21.98,,28.1,45.38,44.41,89.79,,2.87
01-Feb-2018,06:45,01-Feb-2018,07:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.7,,220.68,78.16,,15.69,,,,,21.48,,,44.36,44.45,,,
01-Feb-2018,07:00,01-Feb-2018,07:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.8,336.72,220.68,78.2,57.8,15.76,75.25,343.86,2.41,1.63,21.03,,26.49,45.33,41.89,87.22,,3.17
01-Feb-2018,07:15,01-Feb-2018,07:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.9,,220.68,77.86,,15.91,,,,,20.63,,,41.53,41.84,,,
01-Feb-2018,07:30,01-Feb-2018,07:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.1,335.44,217.89,76.9,86.1,16.36,77.04,310.2,1.78,1.59,20.35,,27.82,43.42,40.74,84.17,,3.83
01-Feb-2018,07:45,01-Feb-2018,08:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.2,,214.4,75.61,,16.92,,,,,20.1,,,,,,,
01-Feb-2018,08:00,01-Feb-2018,08:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.2,333.97,214.4,74.73,180.4,17.48,80.31,247.43,1.95,1.5,19.93,,28.04,43.0,37.69,80.69,,2.11
01-Feb-2018,08:15,01-Feb-2018,08:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.3,333.97,214.4,71.57,209.8,18.37,,,,,19.64,,,43.86,38.48,,,
01-Feb-2018,08:30,01-Feb-2018,08:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.5,339.46,220.16,69.67,243.9,18.98,79.79,248.73,2.07,1.64,19.55,,30.18,46.43,38.2,84.63,,5.07
01-Feb-2018,08:45,01-Feb-2018,09:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.7,346.02,227.36,66.09,271.9,19.85,,,,,19.81,,,47.33,39.3,,,
01-Feb-2018,09:00,01-Feb-2018,09:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.9,346.02,227.36,62.94,302.6,20.69,76.88,269.76,1.89,1.73,20.19,,30.71,49.78,38.91,88.7,,5.93
01-Feb-2018,09:15,01-Feb-2018,09:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1008.0,,227.36,59.79,,21.42,,,,,20.5,,,,36.34,,,
01-Feb-2018,09:30,01-Feb-2018,09:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1008.0,349.21,231.83,57.09,370.0,22.17,73.95,267.41,2.3,1.75,20.7,,32.0,48.41,33.17,81.58,,6.58
01-Feb-2018,09:45,01-Feb-2018,10:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.9,353.02,237.17,53.36,388.6,23.02,,,,,20.76,,,49.32,29.06,,,
01-Feb-2018,10:00,01-Feb-2018,10:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.8,353.02,237.17,48.66,415.2,23.41,71.6,312.98,2.82,1.69,20.75,,30.79,49.2,24.01,73.21,,8.16
01-Feb-2018,10:15,01-Feb-2018,10:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.7,353.02,237.17,46.48,445.1,23.96,,,,,20.74,,,47.77,19.46,,,
01-Feb-2018,10:30,01-Feb-2018,10:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.5,354.62,235.99,42.49,468.2,24.5,68.7,307.43,2.64,1.5,20.35,,29.35,46.51,13.35,59.86,,9.85
01-Feb-2018,10:45,01-Feb-2018,11:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.3,356.53,234.57,38.66,488.3,24.9,,,,,19.49,,,42.46,8.57,,,
01-Feb-2018,11:00,01-Feb-2018,11:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1007.0,356.53,234.57,36.86,486.2,25.2,56.35,326.76,2.71,1.17,17.89,,27.55,40.04,6.37,46.41,,9.16
01-Feb-2018,11:15,01-Feb-2018,11:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.8,356.53,234.57,36.75,489.7,25.18,,,,,12.18,,,36.38,4.25,,,
01-Feb-2018,11:30,01-Feb-2018,11:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.5,329.17,216.17,36.58,492.1,25.25,21.4,317.95,2.63,0.97,9.32,,28.09,31.11,2.79,33.9,,8.01
01-Feb-2018,11:45,01-Feb-2018,12:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1006.2,,193.16,36.03,,25.38,,,,,9.33,,,,2.27,,,
01-Feb-2018,12:00,01-Feb-2018,12:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.7,297.91,193.16,35.85,477.5,25.45,24.49,354.47,3.25,0.68,9.48,,27.03,29.05,2.33,31.39,,4.35
