﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.79,,43.63,0.0,0.0,0.0,,137.46,0.0,0.88,,,,14.13,0.0,60.52,0.0,18.86
01-Apr-2018,00:15,01-Apr-2018,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.67,,45.89,0.0,0.0,0.0,,142.61,0.0,0.85,,,,11.15,0.0,57.47,0.0,18.69
01-Apr-2018,00:30,01-Apr-2018,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.57,,48.15,0.0,0.0,0.0,,141.42,0.0,0.84,,,,12.8,0.0,59.33,0.0,18.56
01-Apr-2018,00:45,01-Apr-2018,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.28,86.27,45.44,0.0,0.0,0.0,,151.32,0.0,0.81,,,,18.55,0.0,64.92,0.0,18.41
01-Apr-2018,01:00,01-Apr-2018,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.25,,48.7,0.0,0.0,0.0,,157.04,0.0,0.79,,,,13.3,0.0,59.5,0.0,19.31
01-Apr-2018,01:15,01-Apr-2018,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.14,,40.0,0.0,0.0,0.0,,157.33,0.0,0.76,,,,10.9,0.0,57.29,0.0,18.51
01-Apr-2018,01:30,01-Apr-2018,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.04,,38.98,0.0,0.0,0.0,,150.1,0.0,0.76,,,,11.98,0.0,58.36,0.0,17.66
01-Apr-2018,01:45,01-Apr-2018,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.13,112.21,37.98,0.0,0.0,0.0,,236.6,0.0,0.81,,,,20.14,0.0,68.14,0.0,17.82
01-Apr-2018,02:00,01-Apr-2018,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.14,,40.26,0.0,0.0,0.0,,191.57,0.0,0.82,,,,15.69,0.0,62.55,0.0,18.64
01-Apr-2018,02:15,01-Apr-2018,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.04,,36.18,0.0,0.0,0.0,,196.47,0.0,0.79,,,,15.81,0.0,62.38,0.0,20.2
01-Apr-2018,02:30,01-Apr-2018,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.77,,41.08,0.0,0.0,0.0,,154.63,0.0,0.76,,,,14.37,0.0,60.53,0.0,19.0
01-Apr-2018,02:45,01-Apr-2018,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.68,112.85,47.1,0.0,0.0,0.0,,142.27,0.0,0.75,,,,14.06,0.0,60.43,0.0,18.38
01-Apr-2018,03:00,01-Apr-2018,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.39,,43.1,0.0,0.0,0.0,,155.2,0.0,0.76,,,,13.37,0.0,59.83,0.0,19.46
01-Apr-2018,03:15,01-Apr-2018,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.39,,37.8,0.0,0.0,0.0,,151.27,0.0,0.77,,,,11.62,0.0,58.01,0.0,20.76
01-Apr-2018,03:30,01-Apr-2018,03:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.54,,39.76,0.0,0.0,0.0,,181.37,0.0,0.79,,,,14.65,0.0,61.15,0.0,18.91
