﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,68.43,0.0,-99.99,,,0.0,0.0,0.51,,,,5.95,12.74,18.68,,3.62
01-Aug-2018,00:15,01-Aug-2018,00:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,72.41,0.0,-99.99,,,0.0,0.0,0.54,,,,7.23,13.26,20.49,,3.62
01-Aug-2018,00:30,01-Aug-2018,00:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,0.0,,72.41,0.0,-99.99,,,0.0,0.0,0.52,,,,6.9,12.79,19.69,,3.62
01-Aug-2018,01:00,01-Aug-2018,01:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,0.0,,65.04,0.0,-99.99,,,0.0,0.0,0.51,,,,6.2,13.15,19.36,,3.62
01-Aug-2018,01:30,01-Aug-2018,01:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,65.04,0.0,-99.99,,,0.0,0.0,0.51,,,,6.27,13.07,19.34,,3.62
01-Aug-2018,01:45,01-Aug-2018,02:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,65.04,0.0,-99.99,,,0.0,0.0,0.5,,,,5.15,12.64,17.79,,3.62
01-Aug-2018,02:00,01-Aug-2018,02:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,52.5,0.0,-99.99,,,0.0,0.0,0.52,,,,6.99,12.59,19.58,,3.62
01-Aug-2018,02:15,01-Aug-2018,02:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,65.04,0.0,-99.99,,,0.0,0.0,0.51,,,,6.27,13.07,19.34,,3.62
01-Aug-2018,02:45,01-Aug-2018,03:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,0.0,,37.07,0.0,-99.99,,,0.0,0.0,0.55,,,,6.04,13.09,19.14,,3.62
01-Aug-2018,03:15,01-Aug-2018,03:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,33.18,0.0,-99.99,,,0.0,0.0,0.55,,,,6.25,11.92,18.17,,3.62
01-Aug-2018,03:30,01-Aug-2018,03:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,0.0,,41.53,0.0,-99.99,,,0.0,0.0,0.56,,,,3.44,11.96,15.15,,3.62
01-Aug-2018,03:45,01-Aug-2018,04:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,33.18,0.0,-99.99,,,0.0,0.0,0.56,,,,6.19,9.92,16.11,,3.62
01-Aug-2018,04:00,01-Aug-2018,04:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,32.64,0.0,-99.99,,,0.0,0.0,0.55,,,,7.95,9.41,17.36,,3.62
01-Aug-2018,04:15,01-Aug-2018,04:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,32.16,0.0,-99.99,,,0.0,0.0,0.58,,,,6.29,12.14,18.43,,3.62
01-Aug-2018,04:30,01-Aug-2018,04:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,33.18,0.0,-99.99,,,0.0,0.0,0.55,,,,5.25,12.69,17.94,,3.62
01-Aug-2018,04:45,01-Aug-2018,05:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,32.16,0.0,-99.99,,,0.0,0.0,0.59,,,,6.84,12.65,19.49,,3.62
01-Aug-2018,05:00,01-Aug-2018,05:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,42.96,0.0,-99.99,,,0.0,0.0,0.52,,,,8.59,13.46,22.05,,3.62
01-Aug-2018,05:15,01-Aug-2018,05:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,52.4,0.0,-99.99,,,0.0,0.0,0.54,,,,8.75,14.19,22.94,,3.62
01-Aug-2018,05:30,01-Aug-2018,05:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,32.16,0.0,-99.99,,,0.0,0.0,0.6,,,,5.81,12.14,17.95,,3.62
01-Aug-2018,05:45,01-Aug-2018,06:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,52.4,0.0,-99.99,,,0.0,0.0,0.58,,,,7.74,14.08,21.82,,3.62
01-Aug-2018,06:00,01-Aug-2018,06:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,40.25,0.0,-99.99,,,0.0,0.0,0.59,,,,4.23,12.68,16.69,,3.62
01-Aug-2018,06:15,01-Aug-2018,06:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,29.61,0.0,-99.99,,,0.0,0.0,0.62,,,,5.19,12.56,17.76,,3.62
01-Aug-2018,06:30,01-Aug-2018,06:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,960.0,,52.4,0.0,-99.99,,,0.0,0.0,0.57,,,,6.52,13.42,19.94,,3.62
