﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,59.42,,,,,,,,0.55,,,18.29,6.15,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,59.42,,,,,,,,0.53,,,17.34,7.42,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,59.42,,,,,,,,0.59,,,16.85,6.61,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,56.52,,,,,,,,0.68,,,16.99,5.63,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,55.79,,,,,,,,0.71,,,16.7,4.91,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,55.79,,,,,,,,0.72,,,16.91,4.26,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,55.79,,,,,,,,0.74,,,16.94,5.71,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,56.91,,,,,,,,0.72,,,16.9,5.91,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,57.29,,,,,,,,0.72,,,17.14,5.6,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,57.29,,,,,,,,,,,17.56,5.99,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,57.29,,,,,,,,0.59,,,17.9,8.06,,,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,47.63,,,,,,,,0.61,,,16.58,5.76,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,44.12,,,,,,,,0.59,,,16.13,5.22,,,,4.18
01-Apr-2018,04:00,01-Apr-2018,04:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,44.12,,,,,,,,0.63,,,16.5,5.7,,,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,44.12,,,,,,,,0.68,,,17.65,5.06,,,,
01-Apr-2018,04:30,01-Apr-2018,04:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,32.43,,,,,,,,0.66,,,18.56,5.5,,,,
01-Apr-2018,04:45,01-Apr-2018,05:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,29.3,,,,,,,,0.58,,,19.44,6.06,,,,5.41
01-Apr-2018,05:00,01-Apr-2018,05:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,29.3,,,,,,,,0.46,,,17.83,5.75,,,,
01-Apr-2018,05:15,01-Apr-2018,05:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,29.3,,,,,,,,0.45,,,16.55,5.63,,,,
01-Apr-2018,05:30,01-Apr-2018,05:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,28.76,,,,,,,,0.43,,,16.39,5.05,,,,
01-Apr-2018,05:45,01-Apr-2018,06:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,28.62,,,,,,,,0.5,,,16.76,5.15,,,,6.61
01-Apr-2018,06:00,01-Apr-2018,06:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,28.62,,,,,,,,,,,18.15,7.44,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,28.62,,,,,,,,0.72,,,17.43,10.2,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,20.35,,,,,,,,0.78,,,18.03,13.1,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,17.52,,,,,,,,0.81,,,17.38,9.79,,,,4.94
01-Apr-2018,07:00,01-Apr-2018,07:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,17.52,,,,,,,,0.86,,,16.75,7.9,,,,
01-Apr-2018,07:15,01-Apr-2018,07:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,17.52,,,,,,,,0.74,,,16.59,6.44,,,,
01-Apr-2018,07:30,01-Apr-2018,07:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,40.55,,,,,,,,0.69,,,16.54,6.16,,,,
01-Apr-2018,07:45,01-Apr-2018,08:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,48.93,,,,,,,,0.64,,,15.72,5.5,,,,7.33
01-Apr-2018,08:00,01-Apr-2018,08:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,48.93,,,,,,,,0.61,,,16.32,5.68,,,,
01-Apr-2018,08:15,01-Apr-2018,08:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,48.93,,,,,,,,0.55,,,18.42,5.01,,,,
