﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.6,714.0,64.0,15.0,62.0,4.0,29.5,5.6,283.0,4.8,0.34,1.1,,4.8,71.5,3.89,40.4,5.7,3.7
01-Aug-2018,00:15,01-Aug-2018,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.5,714.0,64.0,15.0,63.0,4.0,29.5,7.4,277.0,4.5,0.25,1.0,,4.7,70.8,2.81,39.4,5.1,4.6
01-Aug-2018,00:30,01-Aug-2018,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.4,713.0,64.0,15.0,64.0,3.0,29.6,10.1,274.0,4.3,0.19,1.3,,5.5,68.2,4.56,39.0,5.5,4.6
01-Aug-2018,00:45,01-Aug-2018,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.3,713.0,65.0,17.0,64.0,4.0,29.7,10.5,279.0,4.7,0.35,1.3,,5.7,68.8,4.15,39.1,4.5,4.1
01-Aug-2018,01:00,01-Aug-2018,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.1,713.0,65.0,17.0,65.0,4.0,29.5,11.4,279.0,4.6,0.22,1.2,,4.9,69.6,4.15,39.6,5.0,3.1
01-Aug-2018,01:15,01-Aug-2018,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.0,713.0,65.0,17.0,66.0,4.0,29.4,10.7,278.0,4.8,0.26,1.0,,4.6,67.7,5.63,39.4,4.4,1.9
01-Aug-2018,01:30,01-Aug-2018,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.9,713.0,65.0,17.0,66.0,4.0,29.3,10.9,280.0,5.1,0.26,0.9,,4.6,69.2,4.29,39.4,4.4,2.9
01-Aug-2018,01:45,01-Aug-2018,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.8,713.0,59.0,16.0,67.0,4.0,29.4,11.8,278.0,3.8,0.25,1.2,,4.5,69.5,3.62,39.2,4.8,2.5
01-Aug-2018,02:00,01-Aug-2018,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.6,712.0,59.0,16.0,68.0,3.0,29.5,11.1,281.0,5.3,0.26,0.9,,4.3,70.3,3.48,39.5,5.5,3.9
01-Aug-2018,02:15,01-Aug-2018,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.5,712.0,59.0,16.0,68.0,3.0,29.0,10.2,281.0,4.8,0.34,0.9,,5.0,69.5,4.82,39.9,3.9,3.6
