﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,102.0,52.5,9.0,30.3,,128.0,0.3,,,,3.7,0.3,0.0,0.0,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,102.0,50.3,8.0,30.6,,106.0,0.24,,,,10.5,0.0,11.9,7.7,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,102.0,48.8,8.0,30.5,,120.0,0.24,,,,8.0,0.5,5.8,4.9,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,83.0,48.7,9.0,30.5,,124.0,0.31,,,,10.2,1.3,3.7,3.8,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,83.0,46.9,13.0,31.0,,145.0,0.61,,,,10.4,2.5,6.3,6.7,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,83.0,46.0,14.0,31.0,,145.0,0.71,,,,10.7,1.2,10.9,9.7,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,71.0,45.9,15.0,31.0,,154.0,0.89,,,,8.6,0.1,7.5,4.0,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,71.0,45.9,14.0,30.8,,149.0,0.89,,,,8.2,0.0,3.9,2.2,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,71.0,46.6,14.0,30.3,,148.0,0.75,,,,7.0,1.5,7.1,6.0,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,67.0,45.6,15.0,30.5,,151.0,0.77,,,,9.8,0.0,9.3,6.2,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,67.0,45.0,14.0,30.5,,148.0,0.66,,,,7.7,0.5,6.0,5.1,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,67.0,46.1,14.0,30.1,,141.0,0.42,,,,8.3,4.2,5.0,6.4,,
01-Apr-2018,04:00,01-Apr-2018,04:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,53.0,45.3,6.0,29.7,,145.0,0.52,,,,11.0,1.1,7.4,6.9,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,53.0,45.4,0.0,29.2,,144.0,0.48,,,,12.2,0.0,11.6,8.6,,
01-Apr-2018,04:30,01-Apr-2018,04:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:45,01-Apr-2018,05:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,53.0,45.5,0.0,29.2,,145.0,0.62,,,,8.4,0.4,6.8,5.4,,
01-Apr-2018,05:00,01-Apr-2018,05:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,45.0,47.4,1.0,28.8,,114.0,0.25,,,,10.7,1.0,4.4,2.7,,
01-Apr-2018,05:15,01-Apr-2018,05:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,45.0,48.7,4.0,28.5,,131.0,0.34,,,,9.8,0.8,2.2,2.4,,
01-Apr-2018,05:30,01-Apr-2018,05:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:45,01-Apr-2018,06:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,45.0,55.8,4.0,27.1,,73.0,0.12,,,,6.7,0.0,3.1,1.7,,
01-Apr-2018,06:00,01-Apr-2018,06:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,44.0,56.0,41.0,27.5,,121.0,0.26,,,,8.0,0.6,5.9,5.0,,
01-Apr-2018,07:00,01-Apr-2018,07:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,58.0,53.6,62.0,28.1,,110.0,0.25,,,,5.4,3.6,2.2,4.0,,
01-Apr-2018,07:15,01-Apr-2018,07:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,58.0,53.9,120.0,28.6,,96.0,0.13,,,,5.4,1.6,1.3,2.3,,
01-Apr-2018,07:30,01-Apr-2018,07:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,07:45,01-Apr-2018,08:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,58.0,49.9,185.0,29.6,,116.0,0.34,,,,14.1,0.0,12.1,7.1,,
01-Apr-2018,08:00,01-Apr-2018,08:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,67.0,48.6,216.0,29.8,,110.0,0.51,,,,10.1,0.5,7.0,5.5,,
01-Apr-2018,08:15,01-Apr-2018,08:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,67.0,47.2,248.0,30.2,,136.0,0.73,,,,6.7,0.8,6.1,5.4,,
01-Apr-2018,08:30,01-Apr-2018,08:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,08:45,01-Apr-2018,09:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,67.0,45.0,299.0,31.3,,139.0,0.58,,,,7.7,2.8,6.6,7.2,,
01-Apr-2018,09:00,01-Apr-2018,09:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,73.0,44.4,321.0,31.4,,143.0,0.8,,,,8.5,1.9,6.7,6.3,,
01-Apr-2018,09:15,01-Apr-2018,09:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,73.0,44.8,343.0,31.5,,158.0,0.77,,,,9.7,0.2,6.5,4.4,,
01-Apr-2018,09:30,01-Apr-2018,09:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,09:45,01-Apr-2018,10:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,73.0,44.0,397.0,32.4,,158.0,0.74,,,,7.8,1.8,6.4,6.3,,
01-Apr-2018,10:00,01-Apr-2018,10:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,61.0,42.9,425.0,32.9,,149.0,0.56,,,,2.6,3.7,0.0,0.0,,
01-Apr-2018,10:15,01-Apr-2018,10:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,61.0,42.5,456.0,33.0,,138.0,0.72,,,,7.5,0.1,3.3,2.2,,
01-Apr-2018,10:30,01-Apr-2018,10:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,10:45,01-Apr-2018,11:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,61.0,39.6,515.0,34.2,,134.0,0.56,,,,3.9,0.0,5.1,3.2,,
01-Apr-2018,11:00,01-Apr-2018,11:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,58.0,38.4,531.0,34.6,,148.0,0.53,,,,10.3,0.0,10.1,6.9,,
01-Apr-2018,11:15,01-Apr-2018,11:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,58.0,37.2,531.0,35.2,,149.0,0.41,,,,6.1,0.8,4.0,3.8,,
01-Apr-2018,11:30,01-Apr-2018,11:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,11:45,01-Apr-2018,12:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,58.0,35.6,501.0,35.6,,125.0,0.37,,,,9.6,0.1,5.5,3.6,,
01-Apr-2018,12:00,01-Apr-2018,12:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,53.0,33.6,472.0,36.3,,131.0,0.39,,,,11.7,0.5,8.1,7.0,,
01-Apr-2018,12:15,01-Apr-2018,12:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,53.0,32.9,434.0,36.3,,145.0,0.52,,,,5.7,1.1,4.5,4.4,,
01-Apr-2018,12:30,01-Apr-2018,12:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,12:45,01-Apr-2018,13:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,53.0,30.8,206.0,36.9,,139.0,0.48,,,,11.2,0.6,5.4,4.5,,
01-Apr-2018,13:00,01-Apr-2018,13:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",,,,39.0,29.5,164.0,37.9,,115.0,0.53,,,,5.8,1.3,3.8,3.4,,
