﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.09,,45.15,,47.21,23.14,,,25.14,0.74,0.27,,,,34.79,1.14,17.41,,0.96
01-Jan-2018,00:15,01-Jan-2018,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.16,,43.66,,44.96,24.77,,,118.36,0.31,0.33,,,,39.76,3.43,21.29,,0.99
01-Jan-2018,00:30,01-Jan-2018,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.73,,43.66,,50.05,23.94,,,38.71,0.53,0.46,,,,40.2,2.37,20.83,,1.02
01-Jan-2018,00:45,01-Jan-2018,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.76,,43.66,,53.8,25.91,,,28.05,0.74,0.34,,,,43.7,3.13,23.01,,0.84
01-Jan-2018,01:00,01-Jan-2018,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.66,,49.78,,56.5,26.06,,,137.27,0.37,0.31,,,,36.6,2.4,19.12,,1.42
01-Jan-2018,01:15,01-Jan-2018,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.39,,51.0,,59.42,25.18,,,40.06,0.54,0.28,,,,29.82,3.08,16.23,,1.01
01-Jan-2018,01:30,01-Jan-2018,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.29,,51.0,,62.16,28.06,,,24.57,0.74,0.16,,,,27.61,1.4,14.13,,0.83
01-Jan-2018,01:45,01-Jan-2018,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.27,,51.0,,62.49,27.64,,,120.54,0.39,0.2,,,,25.56,1.23,12.98,,1.32
01-Jan-2018,02:00,01-Jan-2018,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.01,,45.4,,62.77,24.72,,,37.71,0.67,0.34,,,,28.11,1.86,14.65,,0.86
01-Jan-2018,02:15,01-Jan-2018,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.84,,44.28,,62.16,24.77,,,30.17,0.73,0.28,,,,28.12,3.24,15.5,,1.12
