﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.2,989.9,183.0,68.0,75.2,3.3,,47.2,73.0,0.3,1.7,7.8,,64.6,115.0,3.7,64.1,7.6,21.7
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.1,989.9,183.0,68.0,76.0,3.5,,44.7,53.0,0.3,1.6,7.2,,64.6,111.6,4.7,63.2,3.8,15.8
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.1,989.9,183.0,68.0,76.5,3.2,,43.1,117.0,0.3,1.6,6.8,,59.0,101.1,5.8,58.5,7.1,14.4
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.1,989.9,197.0,96.0,76.9,3.3,,41.2,200.0,0.3,1.5,6.4,,54.5,95.4,7.1,56.5,7.0,12.8
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.1,989.9,197.0,96.0,77.0,3.4,,40.5,231.0,0.3,1.4,6.5,,59.1,98.4,3.9,55.5,,11.7
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.1,989.9,197.0,96.0,77.1,3.6,,41.7,242.0,0.3,1.0,6.7,,65.4,95.4,4.5,54.4,,11.1
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.2,989.9,197.0,96.0,76.6,3.4,,41.6,147.0,0.3,0.6,6.5,,59.7,89.8,,47.1,7.0,11.1
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.2,989.9,122.0,63.0,76.5,3.3,,37.4,217.0,0.3,0.4,5.4,,55.6,77.5,,40.0,9.7,10.7
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.2,989.9,122.0,63.0,75.8,3.5,,33.4,218.0,0.3,,4.6,,,,,,6.8,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.3,989.9,122.0,63.0,74.9,3.2,,31.4,228.0,0.3,,4.1,,,,,,6.4,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.5,989.9,122.0,63.0,73.3,3.3,,29.4,230.0,0.5,0.0,3.7,,54.1,68.4,7.3,42.4,6.0,12.6
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.6,989.9,111.0,46.0,71.6,3.4,,26.7,233.0,0.8,0.0,3.2,,43.7,63.4,6.6,39.1,6.7,10.9
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.6,989.9,111.0,46.0,70.6,3.2,,25.1,232.0,0.8,0.0,2.9,,42.8,59.3,4.1,34.9,8.3,7.7
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.7,989.9,111.0,46.0,69.7,3.4,,24.1,233.0,1.2,,2.6,,45.0,44.8,2.5,25.9,8.2,6.7
