﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",33.9,974.0,123.0,,44.0,2.33,,,121.67,1.7,0.8,0.1,,16.73,,0.53,29.53,96.2,
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",33.73,974.0,111.0,,44.0,2.67,,,117.33,1.43,0.8,0.1,,17.9,,0.57,28.57,93.83,
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",33.7,974.0,111.0,,44.0,2.33,,,110.33,1.83,0.8,0.1,,18.43,,0.63,29.4,90.83,
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",33.57,974.0,111.0,,44.0,3.0,,,106.33,1.6,0.8,0.1,,15.33,,0.67,30.6,90.03,
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",33.47,974.0,131.0,,44.33,2.33,,,113.0,1.7,0.73,0.1,,12.1,,0.73,28.8,88.5,
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",33.33,974.0,141.0,,44.0,2.0,,,112.33,1.77,0.7,0.1,,11.73,,0.93,27.57,,
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",33.13,974.0,141.0,,45.0,2.0,,,124.33,1.97,0.77,0.1,,12.27,,0.6,27.43,,
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",32.83,974.0,141.0,,47.0,2.0,,,126.33,2.33,0.8,0.1,,10.6,,0.43,27.97,84.3,
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",32.43,974.0,133.0,57.0,49.33,2.33,,,116.67,2.23,0.32,0.1,,10.4,,0.6,28.0,83.2,0.1
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",32.1,974.0,129.0,57.0,51.0,2.33,,,120.0,2.2,0.07,,,,,,,,0.1
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.87,974.0,129.0,57.0,52.33,2.67,,,115.67,2.1,0.07,,,,,,,,0.1
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.63,974.0,129.0,57.0,53.33,2.33,,,128.0,2.2,0.18,0.1,,0.7,,0.8,23.8,62.4,0.1
01-Jun-2018,03:00,01-Jun-2018,03:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.53,974.0,129.0,57.0,54.67,2.0,,,132.0,2.2,0.9,0.1,,9.27,,0.97,28.37,61.57,
01-Jun-2018,03:15,01-Jun-2018,03:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.5,974.0,129.0,,55.67,2.0,,,131.0,2.47,0.9,0.1,,10.63,,0.5,28.27,62.67,
01-Jun-2018,03:30,01-Jun-2018,03:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.5,974.0,129.0,,56.67,2.0,,,135.33,2.3,0.9,0.1,,12.8,,0.63,29.23,63.43,
01-Jun-2018,03:45,01-Jun-2018,04:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.57,974.0,129.0,,58.0,2.0,,,141.67,3.03,0.9,0.1,,11.53,,0.7,29.87,65.3,
01-Jun-2018,04:00,01-Jun-2018,04:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.4,974.0,126.33,,59.33,2.0,,,141.33,2.67,0.9,0.1,,10.33,,0.6,29.37,63.17,
01-Jun-2018,04:15,01-Jun-2018,04:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.27,974.0,125.0,,60.33,2.33,,,129.0,2.67,1.0,0.1,,13.77,,0.63,29.57,62.23,
01-Jun-2018,04:30,01-Jun-2018,04:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30.73,975.0,125.0,,65.33,2.33,,,122.0,2.23,0.97,0.1,,12.77,,0.53,30.7,53.8,
01-Jun-2018,04:45,01-Jun-2018,05:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30.27,975.0,125.0,,70.0,2.67,,,119.33,1.97,0.97,0.0,,10.8,,0.77,30.87,46.27,
01-Jun-2018,05:00,01-Jun-2018,05:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30.0,975.0,115.67,,71.67,2.67,,,121.0,2.77,0.9,0.0,,10.83,,0.87,29.37,36.3,
01-Jun-2018,05:15,01-Jun-2018,05:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29.87,975.0,111.0,,73.33,3.33,,,117.0,2.6,0.9,0.0,,9.3,,0.97,27.47,28.93,
01-Jun-2018,05:30,01-Jun-2018,05:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29.67,975.0,111.0,,75.0,7.67,,,109.67,2.73,0.9,0.0,,8.27,,1.03,27.23,24.13,
01-Jun-2018,05:45,01-Jun-2018,06:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29.6,975.0,111.0,,75.0,17.33,,,119.0,2.83,0.61,0.0,,9.2,28.4,1.0,28.55,16.5,
01-Jun-2018,06:00,01-Jun-2018,06:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29.43,975.0,111.67,,73.67,32.0,,,112.67,3.23,0.9,0.0,,9.47,,0.73,31.2,28.03,
01-Jun-2018,06:15,01-Jun-2018,06:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29.47,975.33,112.0,,72.33,49.0,,,111.33,3.23,0.9,0.0,,10.0,,0.87,32.73,33.57,
01-Jun-2018,06:30,01-Jun-2018,06:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29.57,976.0,112.0,,70.0,71.0,,,109.33,2.53,0.9,0.0,,9.47,,0.9,35.67,37.77,
01-Jun-2018,06:45,01-Jun-2018,07:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29.67,976.0,112.0,,67.0,103.33,,,110.67,3.07,0.9,0.1,,8.73,,0.8,38.7,43.7,
01-Jun-2018,07:00,01-Jun-2018,07:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29.9,976.0,127.33,52.0,64.67,136.0,,,117.67,2.87,0.8,0.1,,10.87,,0.83,39.77,50.6,
01-Jun-2018,07:15,01-Jun-2018,07:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30.13,976.0,135.0,52.0,62.67,169.67,,,116.0,3.27,0.8,0.1,,9.63,,0.83,39.57,56.4,
01-Jun-2018,07:30,01-Jun-2018,07:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30.43,976.0,135.0,52.0,61.33,206.33,,,113.67,2.73,0.8,0.1,,10.27,,0.87,41.73,58.03,
01-Jun-2018,07:45,01-Jun-2018,08:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30.47,977.0,135.0,52.0,60.67,246.33,,,116.33,2.83,0.8,0.1,,15.17,,1.07,43.77,60.67,
01-Jun-2018,08:00,01-Jun-2018,08:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30.53,977.0,104.33,54.67,60.33,285.67,,,111.67,2.83,0.8,0.1,,13.9,,1.1,44.63,64.0,
01-Jun-2018,08:15,01-Jun-2018,08:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.2,977.0,89.0,56.0,57.67,323.0,,,119.0,2.27,0.8,0.1,,16.87,,1.2,45.47,66.17,
01-Jun-2018,08:30,01-Jun-2018,08:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31.87,977.0,89.0,56.0,55.67,361.67,,,114.0,2.0,0.83,0.0,,15.57,,1.1,49.7,69.93,
