﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",27.4,715.0,114.0,53.0,59.0,16.0,30.3,0.9,59.0,1.1,0.85,0.1,,10.1,33.4,0.7,18.3,33.2,13.6
01-Apr-2018,00:15,01-Apr-2018,00:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",27.4,715.0,114.0,53.0,62.0,16.0,30.3,0.9,60.0,1.5,0.81,0.1,,10.6,31.4,0.7,17.3,39.3,13.5
01-Apr-2018,00:30,01-Apr-2018,00:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",27.2,715.0,114.0,53.0,63.0,16.0,29.4,0.9,57.0,1.3,0.73,0.1,,10.5,26.7,0.6,14.7,46.0,9.7
01-Apr-2018,00:45,01-Apr-2018,01:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",26.8,715.0,113.0,63.0,65.0,16.0,28.6,0.9,55.0,1.2,0.7,0.1,,10.3,23.7,0.3,12.8,43.8,6.7
01-Apr-2018,01:00,01-Apr-2018,01:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",26.5,715.0,113.0,63.0,68.0,16.0,28.2,0.8,50.0,1.0,0.65,0.1,,10.5,21.7,0.4,11.8,41.3,5.6
01-Apr-2018,01:15,01-Apr-2018,01:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",26.3,715.0,113.0,63.0,70.0,16.0,28.0,0.8,53.0,0.7,0.62,0.1,,10.5,19.6,0.6,10.9,38.4,4.1
01-Apr-2018,01:30,01-Apr-2018,01:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",26.1,715.0,113.0,63.0,71.0,16.0,27.9,0.8,55.0,1.0,0.6,0.1,,10.5,18.1,0.7,10.2,34.3,5.0
01-Apr-2018,01:45,01-Apr-2018,02:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",26.0,715.0,96.0,53.0,72.0,16.0,27.9,0.7,52.0,1.1,0.56,0.1,,10.5,17.8,0.6,9.9,31.7,4.3
01-Apr-2018,02:00,01-Apr-2018,02:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",25.9,715.0,96.0,53.0,74.0,16.0,27.8,0.7,61.0,1.8,0.57,0.1,,10.5,17.9,0.6,9.9,30.5,4.9
01-Apr-2018,02:15,01-Apr-2018,02:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",25.6,716.0,96.0,53.0,75.0,16.0,27.8,0.6,67.0,1.8,0.53,0.1,,10.6,16.5,0.7,9.3,34.6,6.4
01-Apr-2018,02:30,01-Apr-2018,02:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",25.3,716.0,96.0,53.0,76.0,16.0,27.8,0.6,61.0,1.9,0.47,0.1,,10.7,15.1,0.8,8.7,,6.4
01-Apr-2018,02:45,01-Apr-2018,03:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",25.0,716.0,80.0,44.0,78.0,16.0,27.4,0.5,61.0,2.1,0.42,0.0,,11.8,14.2,0.7,8.2,,5.9
01-Apr-2018,03:00,01-Apr-2018,03:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.8,716.0,80.0,44.0,78.0,16.0,27.4,0.5,69.0,2.1,0.39,0.0,,13.2,12.8,0.8,7.4,,5.3
01-Apr-2018,03:15,01-Apr-2018,03:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.6,716.0,80.0,44.0,79.0,16.0,27.7,0.4,63.0,2.3,0.38,0.0,,12.9,12.0,0.7,6.9,48.6,3.7
01-Apr-2018,03:30,01-Apr-2018,03:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.5,716.0,80.0,44.0,79.0,16.0,27.8,0.4,58.0,2.2,0.35,0.0,,11.7,11.8,0.6,6.8,41.1,4.5
01-Apr-2018,03:45,01-Apr-2018,04:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.5,716.0,81.0,50.0,79.0,16.0,27.8,0.4,63.0,2.4,0.32,0.0,,11.5,11.9,0.6,6.8,41.4,5.1
01-Apr-2018,04:00,01-Apr-2018,04:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.6,716.0,81.0,50.0,79.0,16.0,27.7,0.4,63.0,2.0,0.32,0.0,,11.8,11.2,0.7,6.5,42.6,7.4
01-Apr-2018,04:15,01-Apr-2018,04:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.7,716.0,81.0,50.0,78.0,16.0,28.2,0.4,59.0,1.7,0.32,0.0,,12.5,10.4,0.7,6.1,43.3,10.7
01-Apr-2018,04:30,01-Apr-2018,04:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.8,716.0,81.0,50.0,78.0,16.0,29.6,0.3,62.0,2.2,0.34,0.0,,13.7,9.9,0.4,5.6,38.1,15.5
01-Apr-2018,04:45,01-Apr-2018,05:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.8,716.0,77.0,46.0,78.0,16.0,30.2,0.3,66.0,1.9,0.35,0.0,,13.9,9.0,0.1,4.9,43.4,18.7
01-Apr-2018,05:00,01-Apr-2018,05:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.8,716.0,77.0,46.0,77.0,16.0,30.0,0.3,65.0,1.7,0.34,0.0,,13.3,8.7,0.2,4.8,45.2,18.8
01-Apr-2018,05:15,01-Apr-2018,05:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",24.9,716.0,77.0,46.0,76.0,16.0,30.1,0.3,79.0,1.7,0.34,0.0,,13.0,8.4,0.3,4.7,48.0,18.0
