﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:15,01-Feb-2018,00:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,197.16,59.62,37.17,,20.07,61.25,236.88,1.05,1.34,9.48,,45.4,41.95,39.61,53.68,3.34,4.02
01-Feb-2018,01:30,01-Feb-2018,01:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,186.29,59.62,36.44,,19.84,56.7,245.52,1.12,1.13,8.74,,46.37,42.94,28.24,45.08,2.65,3.88
01-Feb-2018,02:00,01-Feb-2018,02:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,160.28,53.89,36.39,,19.34,49.74,248.54,0.6,0.93,7.57,,45.83,44.66,23.12,41.88,2.99,3.39
01-Feb-2018,02:30,01-Feb-2018,02:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:45,01-Feb-2018,03:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,151.86,52.03,34.27,,19.32,45.62,248.19,0.88,0.8,6.9,,45.68,44.22,12.57,33.18,12.68,2.89
01-Feb-2018,03:00,01-Feb-2018,03:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,122.74,45.8,35.19,,18.91,39.8,213.79,1.33,0.81,5.85,,45.75,44.08,7.47,29.02,23.48,6.03
01-Feb-2018,03:30,01-Feb-2018,03:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:45,01-Feb-2018,04:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,113.31,43.78,36.11,,18.7,34.97,228.68,1.18,0.59,5.21,,45.17,44.22,6.5,28.32,25.22,5.6
01-Feb-2018,04:00,01-Feb-2018,04:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:15,01-Feb-2018,04:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,79.94,37.5,35.71,,18.93,31.08,249.72,0.76,0.48,4.58,,44.67,44.66,5.7,27.9,25.97,5.69
01-Feb-2018,04:30,01-Feb-2018,04:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:45,01-Feb-2018,05:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,79.94,35.47,36.52,,18.46,30.27,211.74,1.24,0.4,4.23,,43.89,44.84,7.15,29.16,25.03,5.42
01-Feb-2018,05:00,01-Feb-2018,05:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:15,01-Feb-2018,05:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,78.05,33.16,35.28,,18.59,29.93,47.48,0.69,0.37,3.82,,43.91,46.24,4.49,27.76,33.19,5.14
01-Feb-2018,05:30,01-Feb-2018,05:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:45,01-Feb-2018,06:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:00,01-Feb-2018,06:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:15,01-Feb-2018,06:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,75.16,35.71,42.34,,17.21,29.72,262.12,0.22,0.91,3.87,,44.59,52.15,22.79,45.53,4.61,6.15
01-Feb-2018,06:30,01-Feb-2018,06:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:45,01-Feb-2018,07:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,74.42,36.78,47.21,,16.74,31.71,206.07,1.57,1.11,4.74,,46.54,59.03,26.91,52.43,3.47,6.15
01-Feb-2018,07:00,01-Feb-2018,07:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:15,01-Feb-2018,07:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,74.42,51.08,42.35,,17.77,34.64,207.22,1.78,1.44,5.8,,46.4,61.99,28.83,55.51,4.87,7.79
01-Feb-2018,07:30,01-Feb-2018,07:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:45,01-Feb-2018,08:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,121.36,55.71,37.02,105.7,19.11,38.09,218.67,1.51,1.41,13.65,,48.1,62.43,29.96,56.64,5.7,7.57
01-Feb-2018,08:00,01-Feb-2018,08:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:15,01-Feb-2018,08:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,156.31,55.71,29.96,344.3,22.58,35.82,236.19,0.92,1.35,9.79,,48.06,70.93,23.97,56.28,11.23,4.28
01-Feb-2018,08:30,01-Feb-2018,08:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:45,01-Feb-2018,09:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,167.62,71.23,26.17,520.4,24.75,36.66,270.49,0.9,1.28,8.51,,42.63,68.34,17.32,49.6,19.63,2.73
01-Feb-2018,09:00,01-Feb-2018,09:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:15,01-Feb-2018,09:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,166.1,66.95,19.72,605.0,26.55,35.51,295.77,2.25,0.96,8.65,,42.57,63.27,13.65,44.01,46.05,2.35
01-Feb-2018,09:30,01-Feb-2018,09:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:45,01-Feb-2018,10:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,165.61,65.57,15.75,746.9,27.89,31.54,296.36,3.52,0.5,6.65,,41.6,41.98,5.7,26.5,80.13,2.18
01-Feb-2018,10:00,01-Feb-2018,10:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:15,01-Feb-2018,10:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,126.84,43.76,13.91,840.6,28.67,21.48,324.86,4.98,0.28,3.97,,40.54,27.26,4.4,17.77,87.99,1.16
01-Feb-2018,10:30,01-Feb-2018,10:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:45,01-Feb-2018,11:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,114.3,43.76,13.6,918.1,29.71,14.01,316.7,4.29,0.18,1.9,,37.34,28.41,2.51,16.86,92.74,1.05
01-Feb-2018,11:00,01-Feb-2018,11:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,11:15,01-Feb-2018,11:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,90.85,33.16,12.68,1001.7,30.35,12.85,316.08,4.52,0.34,1.59,,37.12,26.53,2.71,16.04,103.04,0.89
01-Feb-2018,11:30,01-Feb-2018,11:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,11:45,01-Feb-2018,12:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,90.85,29.73,12.28,1067.1,31.25,11.29,302.01,3.51,0.44,1.18,,38.97,35.18,5.7,22.95,104.45,0.91
01-Feb-2018,12:00,01-Feb-2018,12:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,12:15,01-Feb-2018,12:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,78.63,20.13,11.37,1110.1,31.92,14.47,296.65,2.36,0.36,1.42,,22.46,42.02,4.34,25.44,112.5,3.47
01-Feb-2018,12:30,01-Feb-2018,12:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,12:45,01-Feb-2018,13:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,74.67,17.03,10.97,1076.1,31.93,10.75,329.96,2.36,0.35,0.97,,22.99,40.18,3.82,24.06,117.71,0.15
01-Feb-2018,13:00,01-Feb-2018,13:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,13:15,01-Feb-2018,13:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,59.55,11.27,10.17,1178.9,33.17,8.63,272.11,1.84,0.45,0.65,,27.28,54.32,8.38,35.1,117.14,4.96
01-Feb-2018,13:30,01-Feb-2018,13:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,13:45,01-Feb-2018,14:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,54.66,9.41,10.66,1029.8,32.75,12.98,250.54,1.12,0.42,0.86,,31.0,54.89,5.15,32.81,121.52,5.51
01-Feb-2018,14:00,01-Feb-2018,14:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,14:15,01-Feb-2018,14:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,44.98,15.93,10.15,927.6,33.14,12.55,266.05,1.8,0.33,0.87,,31.93,74.35,9.2,46.22,122.35,5.62
01-Feb-2018,14:30,01-Feb-2018,14:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,14:45,01-Feb-2018,15:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,41.84,18.04,10.06,783.8,32.92,14.96,346.93,1.85,0.47,0.9,,34.28,71.32,7.7,47.02,122.58,5.93
01-Feb-2018,15:00,01-Feb-2018,15:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,15:15,01-Feb-2018,15:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,42.85,16.44,9.58,768.1,33.57,16.45,339.96,1.28,0.61,0.81,,35.39,63.23,8.46,48.96,111.24,6.18
01-Feb-2018,15:30,01-Feb-2018,15:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,15:45,01-Feb-2018,16:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,43.18,15.92,9.51,563.7,33.35,17.52,358.56,0.94,0.54,1.75,,25.48,75.64,10.77,61.76,120.9,9.79
01-Feb-2018,16:00,01-Feb-2018,16:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,16:15,01-Feb-2018,16:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,45.44,11.13,11.51,416.8,32.73,21.41,38.78,3.33,0.54,1.16,,28.78,62.5,6.25,41.33,115.76,11.26
01-Feb-2018,16:30,01-Feb-2018,16:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,16:45,01-Feb-2018,17:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,46.17,9.58,11.93,210.4,32.16,19.09,82.97,0.99,0.43,1.63,,28.41,67.37,5.51,39.61,128.56,10.97
01-Feb-2018,17:00,01-Feb-2018,17:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,17:15,01-Feb-2018,17:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,52.67,21.05,13.56,39.3,31.37,18.0,63.43,3.56,0.69,1.92,,32.87,48.39,3.25,27.89,96.11,11.86
01-Feb-2018,17:30,01-Feb-2018,17:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,17:45,01-Feb-2018,18:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,54.77,24.76,14.82,,30.45,18.36,69.24,3.5,0.7,4.82,,32.45,60.15,3.15,33.95,78.12,12.32
