﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,132.57,58.93,,,,,,,0.62,,,,9.25,,,,5.13
01-May-2018,01:00,01-May-2018,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,122.19,55.63,,,,,,,0.6,,,,7.66,,,,5.34
01-May-2018,01:15,01-May-2018,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,120.12,54.97,,,,,,,0.6,,,,8.18,,,,5.19
01-May-2018,01:30,01-May-2018,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,120.12,54.97,,,,,,,0.61,,,,10.54,,,,5.38
01-May-2018,01:45,01-May-2018,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,120.12,54.97,,,,,,,0.59,,,,10.37,,,,6.75
01-May-2018,02:00,01-May-2018,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,95.76,45.02,,,,,,,0.52,,,,8.49,,,,6.01
01-May-2018,02:15,01-May-2018,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,92.37,43.02,,,,,,,0.54,,,,6.9,,,,3.49
01-May-2018,02:30,01-May-2018,02:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,92.37,43.02,,,,,,,0.75,,,,5.53,,,,2.13
01-May-2018,02:45,01-May-2018,03:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,92.37,43.02,,,,,,,0.84,,,,6.84,,,,1.27
