﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",27.8,,191.0,63.0,31.0,10.0,29.9,11.7,257.0,3.1,0.3,0.3,,16.0,12.6,1.0,7.4,43.3,6.6
01-May-2018,00:15,01-May-2018,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",27.4,,191.0,63.0,32.0,10.0,29.8,12.1,256.0,3.4,0.27,0.3,,15.8,11.3,1.0,6.7,42.7,7.6
01-May-2018,00:30,01-May-2018,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",27.0,,191.0,63.0,32.0,10.0,29.5,12.1,256.0,3.4,0.23,0.3,,16.6,10.0,0.7,5.8,42.5,8.4
01-May-2018,00:45,01-May-2018,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.5,,152.0,45.0,33.0,10.0,29.0,12.4,259.0,3.8,0.15,0.3,,16.8,9.2,0.7,5.5,41.4,7.3
01-May-2018,01:00,01-May-2018,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.3,,152.0,45.0,34.0,10.0,28.4,12.4,258.0,4.2,0.14,0.3,,16.3,9.2,0.9,5.5,41.0,7.6
01-May-2018,01:15,01-May-2018,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.3,,152.0,45.0,36.0,10.0,28.3,12.4,272.0,5.5,0.29,0.3,,16.4,8.6,1.1,5.5,40.4,17.0
01-May-2018,01:30,01-May-2018,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.3,,152.0,45.0,38.0,10.0,28.2,12.8,271.0,6.2,0.44,0.3,,17.6,9.2,1.1,5.9,37.6,46.9
01-May-2018,01:45,01-May-2018,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.5,,174.0,49.0,40.0,10.0,27.9,13.2,272.0,6.2,0.45,0.3,,18.1,9.8,1.0,6.0,38.8,28.6
01-May-2018,02:00,01-May-2018,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.5,,174.0,49.0,42.0,10.0,27.6,13.2,271.0,6.7,0.4,0.3,,18.3,8.6,0.9,5.3,41.0,19.9
01-May-2018,02:15,01-May-2018,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.5,,174.0,49.0,43.0,10.0,27.6,12.8,276.0,6.6,0.32,0.3,,19.0,7.1,0.7,4.4,41.6,14.1
