﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,50.92,,,,,,,,1.3,,,,26.04,24.9,50.94,,0.05
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,39.31,,,,,,,,1.41,,,,30.09,14.26,44.35,,5.34
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,39.31,,,,,,,,1.38,,,,35.87,7.64,43.49,,5.17
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,39.31,,,,,,,,1.26,,,,39.76,6.59,46.31,,3.63
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.54,,,,,,,,1.22,,,,41.36,6.41,47.09,,2.44
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,54.99,,,,,,,,1.24,,,,40.31,4.88,45.09,,1.5
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,54.99,,,,,,,,1.25,,,,39.39,8.86,48.25,,1.64
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,54.99,,,,,,,,1.24,,,,39.42,7.31,46.69,,1.71
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.85,,,,,,,,1.27,,,,41.45,5.28,46.47,,12.61
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,59.85,,,,,,,,1.27,,,,41.14,4.81,45.91,,12.42
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,59.85,,,,,,,,1.38,,,,40.79,10.54,51.19,,9.66
01-Aug-2018,02:45,01-Aug-2018,03:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,59.85,,,,,,,,1.41,,,,44.14,5.34,48.4,,9.02
01-Aug-2018,03:00,01-Aug-2018,03:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,34.8,,,,,,,,1.12,,,,43.14,4.64,47.61,,0.21
01-Aug-2018,03:15,01-Aug-2018,03:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,17.32,,,,,,,,1.2,,,,41.46,4.34,45.48,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,17.32,,,,,,,,1.19,,,,38.97,10.5,49.47,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,17.32,,,,,,,,1.24,,,,49.81,8.24,53.26,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,36.02,,,,,,,,1.26,,,,38.7,22.55,61.25,,1.19
01-Aug-2018,04:15,01-Aug-2018,04:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,49.07,,,,,,,,1.5,,,,29.44,37.16,66.61,,1.73
01-Aug-2018,04:30,01-Aug-2018,04:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,49.07,,,,,,,,1.36,,,,34.36,31.11,65.48,,0.73
01-Aug-2018,04:45,01-Aug-2018,05:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,49.07,,,,,,,,1.38,,,,39.32,20.95,60.28,,0.4
01-Aug-2018,05:00,01-Aug-2018,05:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,63.58,,,,,,,,1.38,,,,28.77,33.24,61.58,,0.07
01-Aug-2018,05:15,01-Aug-2018,05:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,73.71,,,,,,,,1.34,,,,24.33,51.82,76.15,,
