﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Apr-2018,00:00,01-Apr-2018,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.1,108.0,,,,49.7,4.5,,,,425.16,49.0,28.8,22.5,26.5,,,0.0,,,,,,,,,,46.1,0.0,29.5,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.28,125.0,,,,50.5,4.8,,,,425.6,,13.0,20.7,15.8,,,0.0,,,,,,,,,,39.2,0.0,29.6,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,110.0,,,,49.7,6.1,,,,425.6,,48.5,9.7,32.3,,,0.0,,,,,,,,,,55.2,0.0,29.1,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.31,109.0,,,,48.1,6.3,,,,425.6,,39.1,8.4,29.7,,,0.0,,,,,,,,,,52.3,0.0,29.7,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.4,107.0,,,,47.1,6.1,,,,412.45,,25.9,12.9,23.4,,,0.0,,,,,,,,,,46.0,0.0,29.4,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.32,109.0,,,,46.0,5.4,,,,412.3,,21.6,17.2,22.7,,,0.0,,,,,,,,,,45.1,0.0,29.7,,,,,,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.33,119.0,,,,45.9,5.6,,,,412.3,,46.1,9.4,36.8,,,0.0,,,,,,,,,,49.4,0.0,29.8,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.56,114.0,,,,44.6,6.4,,,,412.3,,38.3,16.3,36.7,,,0.01,,,,,,,,,,52.7,0.0,29.5,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.52,118.0,,,,43.3,5.8,,,,255.2,,11.1,29.0,14.4,,,0.01,,,,,,,,,,42.2,0.0,30.1,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.47,121.0,,,,43.4,4.7,,,,253.4,,28.5,16.0,20.6,,,0.01,,,,,,,,,,47.8,0.0,29.6,,,,,,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.61,117.0,,,,42.4,5.7,,,,253.4,,9.1,26.7,15.3,,,0.0,,,,,,,,,,37.0,0.0,30.1,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.67,125.0,,,,42.1,5.5,,,,253.4,,12.5,21.8,13.5,,,0.0,,,,,,,,,,37.3,0.0,29.9,,,,,,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.56,115.0,,,,42.5,5.1,,,,189.93,,7.8,16.0,5.4,,,0.0,,,,,,,,,,41.7,0.0,29.8,,,,,,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.53,126.0,,,,41.9,5.2,,,,189.2,,7.7,10.7,9.5,,,0.0,,,,,,,,,,45.0,0.0,30.1,,,,,,,,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.73,118.0,,,,41.1,5.6,,,,189.2,,6.9,13.5,11.5,,,0.0,,,,,,,,,,43.1,0.0,29.7,,,,,,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.7,118.0,,,,41.7,5.3,,,,189.2,,22.6,15.9,24.3,,,0.0,,,,,,,,,,56.1,0.0,30.1,,,,,,,,,
01-Apr-2018,04:00,01-Apr-2018,04:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.65,118.0,,,,42.1,5.0,,,,167.35,,4.6,10.5,4.0,,,0.0,,,,,,,,,,38.5,0.0,29.8,,,,,,,,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.54,116.0,,,,43.0,4.9,,,,167.1,,36.7,6.3,27.0,,,0.0,,,,,,,,,,61.3,0.0,29.8,,,,,,,,,
