﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:15,01-Feb-2018,00:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:45,01-Feb-2018,03:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:45,01-Feb-2018,04:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:00,01-Feb-2018,04:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:15,01-Feb-2018,04:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:30,01-Feb-2018,04:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:45,01-Feb-2018,05:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:15,01-Feb-2018,05:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:30,01-Feb-2018,05:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:45,01-Feb-2018,06:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:00,01-Feb-2018,06:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:15,01-Feb-2018,06:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:30,01-Feb-2018,06:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:45,01-Feb-2018,07:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:00,01-Feb-2018,07:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:15,01-Feb-2018,07:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:30,01-Feb-2018,07:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:45,01-Feb-2018,08:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:00,01-Feb-2018,08:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:15,01-Feb-2018,08:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
