﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",21.4,728.0,126.0,48.0,39.0,2.0,31.4,8.0,211.0,1.3,1.35,1.1,,19.7,94.9,9.78,56.4,4.7,6.6
01-Feb-2018,00:15,01-Feb-2018,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",21.5,728.0,126.0,48.0,39.0,2.0,31.5,8.3,217.0,1.8,1.37,1.1,,19.7,95.4,9.65,56.6,4.2,8.0
01-Feb-2018,00:30,01-Feb-2018,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",21.3,728.0,126.0,48.0,39.0,2.0,31.6,8.2,225.0,1.8,1.43,1.1,,19.8,95.6,9.25,56.5,4.3,8.8
01-Feb-2018,00:45,01-Feb-2018,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",21.0,728.0,117.0,50.0,40.0,2.0,31.7,8.4,218.0,1.4,1.45,1.1,,20.2,94.8,9.38,56.1,4.3,9.5
01-Feb-2018,01:00,01-Feb-2018,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.7,728.0,117.0,50.0,40.0,2.0,31.6,8.8,220.0,0.5,1.45,1.0,,20.2,93.9,9.38,55.6,4.4,9.7
01-Feb-2018,01:15,01-Feb-2018,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.7,728.0,117.0,50.0,40.0,2.0,31.6,9.4,220.0,0.2,1.47,1.0,,20.3,93.4,9.25,55.3,4.3,10.2
01-Feb-2018,01:30,01-Feb-2018,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.3,726.0,117.0,50.0,41.0,2.0,31.5,10.1,220.0,0.1,1.51,0.8,,20.1,92.8,10.05,55.4,4.6,10.4
01-Feb-2018,01:45,01-Feb-2018,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.0,726.0,142.0,56.0,43.0,2.0,31.6,10.3,220.0,,1.59,0.7,,20.2,92.9,11.12,56.1,4.0,11.7
01-Feb-2018,02:00,01-Feb-2018,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.8,726.0,142.0,56.0,43.0,2.0,31.5,10.7,219.0,0.4,1.66,0.9,,20.3,92.9,15.01,58.5,4.6,15.7
01-Feb-2018,02:15,01-Feb-2018,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.8,726.0,142.0,56.0,42.0,2.0,31.6,12.3,227.0,1.2,1.71,1.1,,21.5,93.2,17.55,60.2,5.2,15.0
01-Feb-2018,02:30,01-Feb-2018,02:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.6,726.0,142.0,56.0,43.0,2.0,30.7,16.4,233.0,0.3,2.2,1.3,,22.2,93.2,18.36,60.6,,11.9
01-Feb-2018,02:45,01-Feb-2018,03:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.6,726.0,186.0,80.0,43.0,2.0,29.3,19.5,233.0,,2.06,1.3,,21.5,93.9,18.22,61.0,,21.4
01-Feb-2018,03:00,01-Feb-2018,03:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",18.9,725.0,186.0,80.0,45.0,2.0,28.8,20.2,233.0,0.1,2.06,1.3,,21.2,95.3,19.43,62.5,,26.9
01-Feb-2018,03:15,01-Feb-2018,03:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",18.4,725.0,186.0,80.0,45.0,2.0,28.5,21.9,234.0,0.7,2.12,1.3,,21.2,94.2,20.77,62.7,4.0,18.9
01-Feb-2018,03:30,01-Feb-2018,03:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.9,725.0,186.0,80.0,46.0,2.0,28.0,22.7,272.0,1.0,1.82,1.3,,20.6,92.9,20.77,62.0,4.5,11.0
01-Feb-2018,03:45,01-Feb-2018,04:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.9,725.0,127.0,53.0,45.0,2.0,27.6,22.0,219.0,1.4,1.4,1.5,,19.9,91.5,19.56,60.6,5.0,10.5
01-Feb-2018,04:00,01-Feb-2018,04:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.9,725.0,127.0,53.0,45.0,2.0,27.3,21.3,217.0,1.7,1.33,1.3,,19.7,87.0,18.22,57.4,6.6,9.7
