﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.48,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.47,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.46,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.49,19.33,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,5.31,,12.51,19.37,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,81.09,0.0,92.51,185.0,30.86,2.3,185.83,1.38,0.0,2.8,,5.31,6.85,,19.36,22.64,1.29
01-Aug-2018,01:30,01-Aug-2018,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,81.09,0.0,91.76,185.0,30.83,2.25,195.31,1.13,0.0,2.77,,5.31,6.89,12.49,19.38,21.73,1.09
01-Aug-2018,01:45,01-Aug-2018,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,81.12,0.0,90.71,184.3,30.8,2.21,155.43,1.05,,2.76,,5.31,6.88,12.42,19.3,20.97,1.13
01-Aug-2018,02:00,01-Aug-2018,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.35,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.49,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.28,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,69.86,0.0,85.67,185.0,28.82,1.97,89.32,3.67,0.0,2.6,,5.32,6.77,,18.99,23.59,0.08
01-Aug-2018,03:15,01-Aug-2018,03:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,69.86,0.0,80.42,185.0,28.72,1.9,99.23,3.14,,2.54,,5.33,6.77,12.2,18.97,26.96,0.12
01-Aug-2018,03:30,01-Aug-2018,03:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,81.35,0.0,88.38,185.0,29.66,2.08,103.13,2.71,,2.65,,5.32,6.81,12.28,19.09,22.6,0.26
01-Aug-2018,03:45,01-Aug-2018,04:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.15,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.14,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.14,,,
01-Aug-2018,04:30,01-Aug-2018,04:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,12.2,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,44.36,0.0,77.22,185.0,28.37,1.76,112.15,2.68,0.0,2.24,,5.34,6.85,,18.9,30.92,2.44
