﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Sep-2018,00:00,01-Sep-2018,00:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.2,149.0,,,30.0,88.0,19.0,734.0,,,111.0,49.0,3.3,29.3,18.3,0.98,,13.3,,1.5,19.9,,0.9,,,,,30.2,3.5,30.4,,0.0,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.2,135.0,,,29.9,87.0,19.0,734.0,,,111.0,49.0,2.9,25.1,15.7,0.93,,17.0,,1.4,19.5,,0.9,,,,,31.7,2.9,30.6,,0.0,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.4,136.0,,,30.0,87.0,19.0,734.0,,,111.0,49.0,2.5,22.5,14.0,0.92,,18.0,,1.3,19.3,,0.8,,,,,32.0,3.5,30.7,,0.0,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",0.9,152.0,,,30.1,87.0,19.0,734.0,,,83.0,43.0,2.3,21.8,13.5,0.92,,18.3,,1.3,18.9,,0.7,,,,,31.4,3.6,30.5,,0.0,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.4,142.0,,,30.1,87.0,19.0,734.0,,,83.0,43.0,2.6,21.0,13.3,0.86,,20.7,,1.3,19.9,,0.7,,,,,32.7,3.4,30.6,,0.0,,,,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.1,147.0,,,30.0,87.0,19.0,734.0,,,83.0,43.0,1.9,19.0,11.6,0.81,,22.0,,1.2,19.8,,0.7,,,,,32.3,3.4,30.6,,0.0,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",0.6,167.0,,,30.1,88.0,18.0,734.0,,,86.0,41.0,2.0,18.0,11.2,0.89,,21.9,,1.2,18.8,,0.6,,,,,31.5,3.4,30.6,,0.0,,,,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",0.9,139.0,,,30.0,88.0,19.0,734.0,,,86.0,41.0,2.1,17.9,11.2,0.92,,22.4,,1.2,19.2,,0.6,,,,,30.2,3.1,30.4,,0.0,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",0.8,115.0,,,30.0,88.0,19.0,734.0,,,86.0,41.0,1.8,18.4,11.2,0.92,,20.8,,1.1,21.2,,0.5,,,,,31.1,2.7,30.5,,0.0,,,,,,,
01-Sep-2018,02:30,01-Sep-2018,02:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.0,111.0,,,29.9,88.0,19.0,734.0,,,86.0,41.0,1.9,20.8,12.6,0.9,,16.7,,1.1,23.1,,0.6,,,,,31.3,3.2,30.6,,0.0,,,,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",0.9,107.0,,,29.9,88.0,19.0,734.0,,,96.0,38.0,2.0,24.4,14.6,0.93,,15.1,,1.1,21.8,,0.5,,,,,30.8,3.3,30.6,,0.0,,,,,,,
01-Sep-2018,03:00,01-Sep-2018,03:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.3,112.0,,,29.9,88.0,19.0,734.0,,,96.0,38.0,2.4,27.3,16.5,0.97,,14.5,,1.1,19.6,,0.5,,,,,30.0,2.9,30.4,,0.0,,,,,,,
01-Sep-2018,03:15,01-Sep-2018,03:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.7,104.0,,,29.7,87.0,19.0,734.0,,,96.0,38.0,2.6,32.0,19.1,1.03,,11.9,,1.2,19.0,,0.6,,,,,31.5,2.8,30.6,,,,,,,,,
01-Sep-2018,03:30,01-Sep-2018,03:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.1,119.0,,,29.7,87.0,19.0,734.0,,,96.0,38.0,2.2,29.8,17.6,1.0,,14.5,,1.2,18.9,,0.6,,,,,31.6,4.2,30.7,,0.0,,,,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.3,109.0,,,29.6,89.0,19.0,734.0,,,107.0,42.0,2.7,30.5,18.4,0.96,,12.5,,1.2,18.7,,0.6,,,,,31.1,5.4,30.6,,,,,,,,,
01-Sep-2018,04:00,01-Sep-2018,04:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.3,101.0,,,29.5,89.0,19.0,734.0,,,107.0,42.0,2.8,29.6,18.1,0.92,,12.9,,1.1,18.2,,0.5,,,,,29.9,5.2,30.5,,0.0,,,,,,,
01-Sep-2018,04:15,01-Sep-2018,04:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.1,129.0,,,29.5,89.0,19.0,734.0,,,107.0,42.0,2.6,27.2,16.6,0.9,,12.5,,1.0,17.8,,0.5,,,,,30.7,5.3,30.6,,0.0,,,,,,,
01-Sep-2018,04:30,01-Sep-2018,04:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.1,142.0,,,29.5,89.0,19.0,734.0,,,107.0,42.0,2.6,31.3,18.8,0.93,,10.0,,1.0,17.3,,0.4,,,,,30.5,5.6,30.7,,0.0,,,,,,,
01-Sep-2018,04:45,01-Sep-2018,05:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.3,146.0,,,29.5,89.0,19.0,734.0,,,73.0,32.0,2.7,31.8,19.1,0.94,,11.5,,1.1,17.2,,0.4,,,,,29.8,6.0,30.6,,0.0,,,,,,,
01-Sep-2018,05:00,01-Sep-2018,05:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.2,152.0,,,29.5,89.0,19.0,734.0,,,73.0,32.0,2.7,29.3,17.8,0.94,,13.2,,1.1,17.4,,0.4,,,,,29.1,5.1,30.4,,0.0,,,,,,,
01-Sep-2018,05:15,01-Sep-2018,05:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.3,144.0,,,29.4,89.0,19.0,734.0,,,73.0,32.0,3.1,24.6,15.6,0.89,,15.4,,1.1,17.2,,0.4,,,,,30.5,4.3,30.6,,0.0,,,,,,,
01-Sep-2018,05:30,01-Sep-2018,05:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1.5,173.0,,,29.3,89.0,19.0,734.0,,,,,2.6,20.9,13.2,0.84,,17.2,,1.1,17.1,,0.5,,,,,30.3,4.5,30.7,,0.0,,,,,,,
01-Sep-2018,05:45,01-Sep-2018,06:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:00,01-Sep-2018,06:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:15,01-Sep-2018,06:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:30,01-Sep-2018,06:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
