From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Jan-2018,00:00,01-Jan-2018,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,,,,,,,,,468.74,286.08,16.13,30.6,46.73,1.22,,24.49,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,00:15,01-Jan-2018,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,0.6,9.45,83.0,,993.0,,13.7,508.52,304.03,16.11,30.63,46.73,1.22,,24.56,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,00:30,01-Jan-2018,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,13.4,9.0,83.0,,994.0,,13.7,530.62,319.17,15.32,31.59,46.91,1.09,,28.25,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,00:45,01-Jan-2018,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,11.1,8.9,83.5,,994.0,,13.7,556.81,341.6,15.08,31.9,46.98,1.05,,29.55,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,01:00,01-Jan-2018,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,9.5,85.0,,994.0,,13.7,584.85,378.0,14.9,32.13,47.03,1.02,,30.59,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,01:15,01-Jan-2018,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,9.9,85.0,,994.0,,13.7,618.17,413.12,14.72,32.38,47.1,0.99,,31.76,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,01:30,01-Jan-2018,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,10.2,85.0,,994.0,,13.7,708.55,469.66,16.5,30.18,0.0,1.28,,23.09,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,01:45,01-Jan-2018,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,0.5,10.2,85.0,1.0,994.0,,13.7,673.12,452.87,16.42,30.28,0.0,1.27,,23.38,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,02:00,01-Jan-2018,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,10.3,85.0,2.0,995.0,,13.7,649.58,444.18,16.51,30.18,0.0,1.28,,23.06,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,02:15,01-Jan-2018,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,0.6,10.3,85.0,6.0,995.0,,13.7,650.58,443.32,16.64,30.02,0.0,1.31,,22.58,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,02:30,01-Jan-2018,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,10.2,85.0,7.0,995.0,,13.7,669.36,436.5,16.74,29.93,0.0,1.32,,22.27,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,02:45,01-Jan-2018,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,196.0,0.6,,10.3,85.0,8.5,995.0,,13.7,690.19,443.55,16.25,30.46,0.0,1.24,,24.03,,0.0,0.0,0.6,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,03:00,01-Jan-2018,03:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,10.4,85.0,12.0,995.0,,13.7,690.27,473.25,16.62,30.09,0.0,1.3,,23.02,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,03:15,01-Jan-2018,03:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,11.8,10.45,85.0,17.5,995.0,,13.7,679.28,504.55,15.95,30.82,0.0,1.19,,25.26,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,03:30,01-Jan-2018,03:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,10.4,85.0,24.0,996.0,,13.7,690.95,480.42,15.24,31.68,46.93,1.07,,28.63,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,03:45,01-Jan-2018,04:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,10.45,85.0,29.5,996.0,,13.7,715.71,466.51,15.52,31.34,46.85,1.12,,27.2,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,04:00,01-Jan-2018,04:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,,,,,,,,,729.63,455.71,15.59,31.24,46.83,1.13,,26.81,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,04:15,01-Jan-2018,04:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,11.05,85.0,76.5,996.0,,13.7,721.29,449.02,15.57,31.27,46.84,1.13,,26.94,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,04:30,01-Jan-2018,04:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,11.6,85.0,96.0,996.0,,13.7,688.66,448.36,15.78,31.01,46.79,1.16,,25.97,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,04:45,01-Jan-2018,05:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,12.45,83.5,132.5,996.0,,13.7,671.11,444.44,15.99,30.76,46.75,1.2,,25.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,05:00,01-Jan-2018,05:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,13.4,81.0,150.0,996.0,,13.7,665.69,436.15,16.02,30.73,46.75,1.2,,24.94,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,05:15,01-Jan-2018,05:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,13.7,75.0,117.0,996.0,,13.7,670.16,427.71,15.8,30.99,46.79,1.17,,25.89,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,05:30,01-Jan-2018,05:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,,,,,,,,,568.85,357.31,12.21,47.12,0.0,0.83,,35.94,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,05:45,01-Jan-2018,06:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,182.0,3.1,,14.9,67.0,116.0,996.0,,13.7,568.88,381.49,16.16,30.67,0.0,1.23,,25.54,,0.0,0.0,3.1,0.0,,,,,,,,,,,,,,,,
01-Jan-2018,06:00,01-Jan-2018,06:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,,15.3,65.0,115.0,995.0,,13.7,564.29,394.33,14.79,33.23,0.0,1.0,,45.07,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
