﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,222.03,94.32,,,,0.0,,,4.29,0.0,,,26.46,149.61,176.14,10.52,
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,235.35,96.52,,,,0.0,,,4.28,0.0,,,25.05,139.67,164.78,10.43,
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,255.94,92.08,,,,0.0,,,4.27,0.0,,,24.66,136.53,161.16,10.58,
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,267.89,92.7,,,,0.0,,,4.29,0.0,,,23.49,134.94,158.46,10.56,
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,248.69,93.85,,,,0.0,,,4.27,0.0,,,23.41,133.03,156.41,10.5,
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,235.62,100.01,,,,0.0,,,4.29,0.0,,,22.51,138.49,160.98,10.6,
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,230.63,104.63,,,,0.0,,,4.3,0.0,,,21.07,144.39,165.43,10.59,
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,224.85,108.2,,,,0.0,,,4.31,0.0,,,20.38,150.32,170.69,10.61,
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,212.5,107.4,,,,0.0,,,4.29,0.0,,,20.43,141.59,162.08,10.48,
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,212.61,98.69,,,,0.0,,,4.25,0.0,,,20.76,123.13,143.98,10.59,
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,221.82,96.31,,,,0.0,,,4.23,0.0,,,21.16,118.41,139.6,10.7,
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,212.63,90.75,,,,0.0,,,4.23,0.0,,,19.98,118.75,138.68,10.72,
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,195.32,94.64,,,,0.0,,,4.25,0.0,,,18.82,126.34,145.14,10.73,
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,197.15,91.87,,,,0.0,,,4.25,0.0,,,18.03,124.37,142.4,10.57,
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,199.84,94.4,,,,0.0,,,4.24,0.0,,,16.83,124.31,141.13,10.73,
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,189.26,92.94,,,,0.0,,,4.23,0.0,,,16.51,129.62,146.12,10.66,
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,186.76,96.04,,,,0.0,,,4.22,0.0,,,16.41,125.8,142.25,10.61,
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,194.56,91.95,,,,0.0,,,4.2,0.0,,,16.11,121.05,137.17,10.72,
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,196.16,91.58,,,,0.0,,,4.21,0.0,,,15.71,121.28,136.98,10.69,
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,195.62,92.38,,,,0.0,,,4.2,0.0,,,14.94,121.27,136.21,10.88,
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,197.81,100.14,,,,0.0,,,4.18,0.0,,,15.0,123.52,138.5,10.69,
