01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,222.03,94.32,149.61,26.46,176.14,4.29,,10.52,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,235.35,96.52,139.67,25.05,164.78,4.28,,10.43,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,255.94,92.08,136.53,24.66,161.16,4.27,,10.58,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,267.89,92.7,134.94,23.49,158.46,4.29,,10.56,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,248.69,93.85,133.03,23.41,156.41,4.27,,10.5,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,235.62,100.01,138.49,22.51,160.98,4.29,,10.6,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,230.63,104.63,144.39,21.07,165.43,4.3,,10.59,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,224.85,108.2,150.32,20.38,170.69,4.31,,10.61,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,212.5,107.4,141.59,20.43,162.08,4.29,,10.48,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,212.61,98.69,123.13,20.76,143.98,4.25,,10.59,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,221.82,96.31,118.41,21.16,139.6,4.23,,10.7,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,212.63,90.75,118.75,19.98,138.68,4.23,,10.72,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,195.32,94.64,126.34,18.82,145.14,4.25,,10.73,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,197.15,91.87,124.37,18.03,142.4,4.25,,10.57,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,199.84,94.4,124.31,16.83,141.13,4.24,,10.73,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,189.26,92.94,129.62,16.51,146.12,4.23,,10.66,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,186.76,96.04,125.8,16.41,142.25,4.22,,10.61,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,194.56,91.95,121.05,16.11,137.17,4.2,,10.72,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,196.16,91.58,121.28,15.71,136.98,4.21,,10.69,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,Lodhi Road, Delhi - IMD,,,,,,,,,,,195.62,92.38,121.27,14.94,136.21,4.2,,10.88,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
