﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.0,,158.0,50.0,20.0,1.0,30.7,6.6,291.0,2.4,0.72,0.1,,28.5,15.8,1.0,9.2,63.8,7.7
01-Apr-2018,00:15,01-Apr-2018,00:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.0,,158.0,50.0,20.0,1.0,30.6,6.7,304.0,2.5,0.69,0.1,,28.6,14.8,1.0,8.7,70.2,7.8
01-Apr-2018,00:30,01-Apr-2018,00:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30.9,,158.0,50.0,20.0,1.0,30.6,6.8,287.0,2.1,0.69,0.1,,28.6,13.3,1.0,7.8,72.3,7.9
01-Apr-2018,00:45,01-Apr-2018,01:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30.8,,141.0,54.0,21.0,1.0,30.7,6.8,323.0,2.4,0.63,0.1,,28.7,12.3,0.9,7.3,73.9,8.3
01-Apr-2018,01:00,01-Apr-2018,01:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30.8,,141.0,54.0,21.0,1.0,30.6,6.9,290.0,2.3,0.64,0.1,,28.4,11.6,1.3,7.3,73.8,8.1
01-Apr-2018,01:15,01-Apr-2018,01:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30.5,,141.0,54.0,21.0,1.0,30.5,7.0,276.0,2.3,0.61,0.1,,28.2,11.7,1.2,7.2,72.1,7.9
01-Apr-2018,01:30,01-Apr-2018,01:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30.2,,141.0,54.0,22.0,1.0,30.5,7.2,273.0,2.0,0.64,0.1,,28.2,11.4,0.9,6.8,71.4,7.7
01-Apr-2018,01:45,01-Apr-2018,02:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30.1,,140.0,40.0,22.0,1.0,29.8,7.1,277.0,2.0,0.72,0.1,,27.5,11.0,0.8,6.5,71.7,8.2
01-Apr-2018,02:00,01-Apr-2018,02:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30.1,,140.0,40.0,22.0,1.0,29.2,7.2,299.0,2.0,0.71,0.1,,26.5,10.8,0.8,6.4,73.7,9.0
01-Apr-2018,02:15,01-Apr-2018,02:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30.2,,140.0,40.0,22.0,1.0,28.9,7.3,282.0,2.4,0.64,0.1,,26.0,11.2,0.9,6.7,74.1,10.6
