﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2016,00:00,01-Feb-2016,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,229.89,,,,,,,,1.27,,,,159.03,339.22,498.78,1.83,5.97
01-Feb-2016,00:15,01-Feb-2016,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,229.89,,,,,,,,1.34,,,,164.23,305.23,469.97,1.78,5.65
01-Feb-2016,00:30,01-Feb-2016,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,229.89,,,,,,,,1.3,,,,153.71,281.68,435.87,1.98,6.03
01-Feb-2016,00:45,01-Feb-2016,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,226.99,,,,,,,,1.35,,,,153.93,261.48,415.92,2.23,5.4
01-Feb-2016,01:00,01-Feb-2016,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,226.21,,,,,,,,1.4,,,,155.45,261.04,417.03,2.37,5.95
01-Feb-2016,01:15,01-Feb-2016,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,226.21,,,,,,,,1.52,,,,151.82,280.1,432.33,2.45,5.88
01-Feb-2016,01:30,01-Feb-2016,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,226.21,,,,,,,,1.46,,,,151.09,278.24,429.79,2.16,6.18
01-Feb-2016,01:45,01-Feb-2016,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,233.41,,,,,,,,1.39,,,,131.14,284.93,416.59,1.79,6.38
01-Feb-2016,02:00,01-Feb-2016,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,235.34,,,,,,,,1.43,,,,135.21,309.04,444.79,1.82,6.77
01-Feb-2016,02:15,01-Feb-2016,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,235.34,,,,,,,,1.36,,,,131.25,303.34,435.1,1.64,6.58
