﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",35.3,,190.0,52.0,24.0,10.0,29.8,3.2,53.0,1.4,0.86,0.1,,13.5,8.2,1.4,5.5,47.1,9.0
01-Jun-2018,00:15,01-Jun-2018,00:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",35.1,,190.0,52.0,24.0,10.0,30.2,3.1,68.0,1.1,1.02,0.1,,13.5,7.1,1.0,4.6,45.6,8.5
01-Jun-2018,00:30,01-Jun-2018,00:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",35.0,,190.0,52.0,25.0,10.0,29.3,2.9,287.0,1.3,0.85,0.1,,10.8,13.9,1.1,8.3,39.6,7.9
01-Jun-2018,00:45,01-Jun-2018,01:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",35.0,,133.0,41.0,25.0,10.0,30.1,3.0,290.0,1.5,0.66,0.1,,11.2,30.9,1.5,17.7,29.4,7.1
01-Jun-2018,01:00,01-Jun-2018,01:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",34.9,,133.0,41.0,26.0,10.0,29.7,2.8,285.0,1.1,0.63,0.1,,11.4,16.6,1.0,9.6,39.9,6.6
01-Jun-2018,01:15,01-Jun-2018,01:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",34.7,,133.0,41.0,27.0,10.0,30.3,2.9,297.0,1.0,0.52,0.1,,12.1,15.8,0.7,9.0,37.8,7.1
01-Jun-2018,01:30,01-Jun-2018,01:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",34.5,,133.0,41.0,28.0,10.0,29.7,2.8,240.0,0.7,0.76,0.1,,11.7,18.5,1.0,10.7,34.0,6.8
01-Jun-2018,01:45,01-Jun-2018,02:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",34.4,,207.0,47.0,29.0,10.0,29.6,3.0,278.0,1.2,0.5,0.1,,12.2,19.3,1.7,11.6,34.7,6.8
01-Jun-2018,02:00,01-Jun-2018,02:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",34.1,,207.0,47.0,30.0,10.0,30.1,3.0,296.0,1.0,0.66,0.1,,12.0,12.3,0.9,7.3,40.9,7.6
01-Jun-2018,02:15,01-Jun-2018,02:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",34.2,,207.0,47.0,30.0,10.0,30.4,2.7,95.0,0.8,0.65,0.1,,9.9,13.1,0.6,7.5,40.2,8.5
