﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,759.1,237.79,64.78,35.4,72.6,27.32,1.82,48.77,2.67,,0.92,,28.9,15.33,1.19,16.51,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,759.0,237.79,64.78,36.48,74.1,27.13,1.48,49.59,2.9,0.39,0.69,,30.46,12.63,1.89,14.52,,10.49
01-Apr-2018,00:30,01-Apr-2018,00:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,759.0,230.98,61.02,37.26,74.2,26.97,1.55,48.78,3.11,0.4,0.78,,30.84,12.04,2.16,14.2,,9.16
01-Apr-2018,00:45,01-Apr-2018,01:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,758.9,226.85,59.23,37.7,74.5,26.88,1.9,48.6,2.75,0.39,0.68,,32.09,11.72,1.21,12.92,,7.8
01-Apr-2018,01:00,01-Apr-2018,01:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,758.9,226.85,59.23,38.23,76.2,26.75,2.05,48.48,3.1,0.35,0.58,,31.71,11.52,1.31,12.83,,7.64
01-Apr-2018,01:15,01-Apr-2018,01:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,758.9,226.85,59.23,38.7,75.5,26.64,2.1,48.06,2.61,0.35,0.57,,31.85,10.32,1.72,11.95,,7.51
01-Apr-2018,01:30,01-Apr-2018,01:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,759.1,215.53,59.88,39.16,76.8,26.49,2.15,48.11,2.21,0.37,0.55,,32.26,10.71,1.39,12.09,,8.04
01-Apr-2018,01:45,01-Apr-2018,02:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,759.2,209.88,60.27,39.69,75.7,26.29,2.24,48.16,1.93,0.37,0.54,,32.92,11.45,1.34,12.79,,7.85
01-Apr-2018,02:00,01-Apr-2018,02:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,759.2,209.88,60.27,40.01,77.2,26.14,2.32,46.99,2.2,0.37,0.58,,33.72,10.52,1.95,12.47,,7.53
01-Apr-2018,02:15,01-Apr-2018,02:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,759.2,209.88,60.27,40.26,76.6,26.0,2.42,47.11,1.99,0.36,0.57,,34.38,11.06,1.52,12.59,,7.82
