01-Oct-2018,00:00,01-Oct-2018,00:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.01,311.85,,,,1.59,12.0,,,,91.16,46.6,1.75,23.82,25.56,1.04,,67.73,,,,,,,,0.72,,,9.86,29.18,,,,,,,,,
01-Oct-2018,00:15,01-Oct-2018,00:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.92,335.38,,,,1.59,12.0,,,,99.07,48.7,6.19,24.53,30.53,0.95,,70.1,,,,,,,,0.53,,,10.31,29.0,,,,,,,,,
01-Oct-2018,00:30,01-Oct-2018,00:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.7,307.67,,,,1.59,12.0,,,,101.1,48.83,0.89,18.26,18.72,0.86,,72.34,,,,,,,,0.45,,,10.3,28.92,,,,,,,,,
01-Oct-2018,00:45,01-Oct-2018,01:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.01,295.81,,,,1.59,12.0,,,,100.29,48.37,1.18,18.97,19.93,0.8,,73.33,,,,,,,,0.36,,,11.04,28.58,,,,,,,,,
01-Oct-2018,01:00,01-Oct-2018,01:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.16,297.47,,,,1.61,12.0,,,,87.06,49.27,0.67,13.74,14.33,0.69,,76.45,,,,,,,,0.44,,,10.14,28.52,,,,,,,,,
01-Oct-2018,01:15,01-Oct-2018,01:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.82,307.93,,,,1.6,12.0,,,,85.1,55.32,1.8,15.83,17.59,0.77,,71.6,,,,,,,,0.31,,,11.53,28.22,,,,,,,,,
01-Oct-2018,01:30,01-Oct-2018,01:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.66,317.4,,,,1.6,12.0,,,,93.44,63.5,0.42,12.18,12.26,0.75,,74.6,,,,,,,,0.4,,,10.49,28.21,,,,,,,,,
01-Oct-2018,01:45,01-Oct-2018,02:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.95,324.9,,,,1.61,12.0,,,,95.85,58.4,1.44,12.54,13.6,0.77,,77.3,,,,,,,,0.59,,,10.71,27.87,,,,,,,,,
01-Oct-2018,02:00,01-Oct-2018,02:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.73,314.36,,,,1.62,12.0,,,,85.05,53.63,0.78,14.41,14.45,0.72,,76.78,,,,,,,,0.45,,,12.77,27.91,,,,,,,,,
01-Oct-2018,02:15,01-Oct-2018,02:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.97,320.13,,,,1.6,12.07,,,,76.75,51.52,0.14,11.1,10.87,0.67,,83.48,,,,,,,,0.32,,,11.28,27.53,,,,,,,,,
01-Oct-2018,02:30,01-Oct-2018,02:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.18,326.23,,,,1.61,12.0,,,,78.25,53.67,0.19,9.1,8.96,0.72,,84.12,,,,,,,,0.37,,,9.68,27.62,,,,,,,,,
01-Oct-2018,02:45,01-Oct-2018,03:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.4,309.77,,,,1.6,12.0,,,,95.18,62.08,0.79,10.67,11.06,0.78,,80.09,,,,,,,,0.48,,,10.02,27.5,,,,,,,,,
01-Oct-2018,03:00,01-Oct-2018,03:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.77,298.31,,,,1.6,12.0,,,,103.65,66.35,0.07,11.52,11.08,0.82,,72.71,,,,,,,,0.37,,,9.57,27.35,,,,,,,,,
01-Oct-2018,03:15,01-Oct-2018,03:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.42,312.62,,,,1.59,12.0,,,,91.64,62.23,0.01,9.98,9.28,0.92,,67.88,,,,,,,,0.48,,,9.54,27.14,,,,,,,,,
01-Oct-2018,03:30,01-Oct-2018,03:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.55,312.07,,,,1.59,12.0,,,,63.38,44.33,0.32,10.72,10.49,0.9,,66.19,,,,,,,,0.31,,,9.26,26.96,,,,,,,,,
01-Oct-2018,03:45,01-Oct-2018,04:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.78,263.69,,,,1.57,12.0,,,,60.55,41.83,1.89,13.06,14.62,0.95,,63.38,,,,,,,,0.35,,,9.71,26.92,,,,,,,,,
01-Oct-2018,04:00,01-Oct-2018,04:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.5,262.21,,,,1.58,12.0,,,,74.49,39.44,0.59,16.22,16.51,1.0,,55.57,,,,,,,,0.34,,,9.83,26.81,,,,,,,,,
01-Oct-2018,04:15,01-Oct-2018,04:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.61,263.4,,,,1.57,12.0,,,,78.91,32.93,0.67,17.01,17.16,0.99,,50.85,,,,,,,,0.55,,,9.55,26.35,,,,,,,,,
01-Oct-2018,04:30,01-Oct-2018,04:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.42,267.23,,,,1.57,12.0,,,,74.02,30.13,0.31,16.21,16.2,1.04,,46.53,,,,,,,,0.43,,,9.86,26.19,,,,,,,,,
01-Oct-2018,04:45,01-Oct-2018,05:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.62,279.88,,,,1.57,11.93,,,,71.28,38.13,2.03,22.03,24.05,1.05,,45.71,,,,,,,,0.65,,,9.56,26.1,,,,,,,,,
01-Oct-2018,05:00,01-Oct-2018,05:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.68,287.76,,,,1.57,11.87,,,,80.8,41.58,1.34,18.37,19.57,1.11,,54.42,,,,,,,,0.35,,,10.51,26.1,,,,,,,,,
01-Oct-2018,05:15,01-Oct-2018,05:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.62,282.53,,,,1.57,12.0,,,,84.33,33.75,1.76,18.67,20.28,1.08,,54.3,,,,,,,,0.26,,,9.51,26.02,,,,,,,,,
01-Oct-2018,05:30,01-Oct-2018,05:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.61,303.28,,,,1.58,12.0,,,,85.3,29.91,3.36,23.81,27.17,1.11,,54.43,,,,,,,,0.29,,,10.32,26.1,,,,,,,,,
01-Oct-2018,05:45,01-Oct-2018,06:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.51,270.58,,,,1.57,12.0,,,,85.21,38.33,7.16,30.87,38.08,1.35,,47.62,,,,,,,,0.44,,,9.79,26.13,,,,,,,,,
01-Oct-2018,06:00,01-Oct-2018,06:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.61,288.19,,,,1.58,12.11,,,,85.08,47.33,12.42,41.98,54.44,1.56,,39.45,,,,,,,,0.43,,,9.62,26.04,,,,,,,,,
01-Oct-2018,06:15,01-Oct-2018,06:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.28,300.81,,,,1.58,16.47,,,,86.82,50.73,12.68,43.79,56.47,1.81,,39.53,,,,,,,,0.51,,,8.97,26.01,,,,,,,,,
01-Oct-2018,06:30,01-Oct-2018,06:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.56,289.36,,,,1.58,30.4,,,,101.15,48.8,3.92,29.11,33.0,1.47,,52.16,,,,,,,,0.42,,,9.88,26.13,,,,,,,,,
01-Oct-2018,06:45,01-Oct-2018,07:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.39,302.98,,,,1.57,51.87,,,,117.28,51.05,7.59,33.81,41.4,1.74,,44.9,,,,,,,,0.35,,,9.46,26.22,,,,,,,,,
01-Oct-2018,07:00,01-Oct-2018,07:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.39,293.74,,,,1.57,77.71,,,,107.52,52.59,12.17,40.07,52.27,1.79,,45.37,,,,,,,,0.43,,,10.91,26.6,,,,,,,,,
01-Oct-2018,07:15,01-Oct-2018,07:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.39,301.78,,,,1.59,108.38,,,,96.35,55.25,16.22,46.81,63.06,2.11,,41.53,,,,,,,,0.44,,,9.29,27.06,,,,,,,,,
01-Oct-2018,07:30,01-Oct-2018,07:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.74,323.57,,,,1.6,146.58,,,,101.71,56.05,7.42,32.24,39.7,1.66,,62.49,,,,,,,,0.23,,,9.78,27.38,,,,,,,,,
01-Oct-2018,07:45,01-Oct-2018,08:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.37,326.06,,,,1.58,188.36,,,,117.04,55.51,9.57,41.29,50.86,1.79,,47.51,,,,,,,,0.56,,,9.57,28.22,,,,,,,,,
01-Oct-2018,08:00,01-Oct-2018,08:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.57,310.5,,,,1.6,233.8,,,,122.72,60.53,11.99,42.04,54.01,1.89,,57.17,,,,,,,,0.53,,,10.21,28.6,,,,,,,,,
01-Oct-2018,08:15,01-Oct-2018,08:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.68,333.71,,,,1.63,281.91,,,,116.77,69.27,8.23,37.17,45.31,1.76,,56.21,,,,,,,,0.28,,,10.57,29.14,,,,,,,,,
01-Oct-2018,08:30,01-Oct-2018,08:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.56,313.68,,,,1.63,328.47,,,,105.25,77.45,9.55,41.8,51.32,1.77,,56.36,,,,,,,,0.35,,,10.08,29.61,,,,,,,,,
01-Oct-2018,08:45,01-Oct-2018,09:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.48,0.39,,,,1.62,373.8,,,,101.82,77.42,7.24,36.93,44.16,1.67,,60.17,,,,,,,,0.3,,,9.71,30.01,,,,,,,,,
01-Oct-2018,09:00,01-Oct-2018,09:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.53,331.78,,,,1.61,421.82,,,,109.3,72.43,11.66,42.07,53.71,1.73,,57.08,,,,,,,,0.56,,,10.2,30.71,,,,,,,,,
01-Oct-2018,09:15,01-Oct-2018,09:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.84,306.72,,,,1.61,474.51,,,,116.13,78.7,11.71,47.37,58.96,1.87,,64.76,,,,,,,,0.2,,,9.91,30.77,,,,,,,,,
01-Oct-2018,09:30,01-Oct-2018,09:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.76,352.46,,,,1.6,509.78,,,,108.69,77.8,5.02,31.51,36.53,1.52,,67.82,,,,,,,,0.39,,,9.97,31.11,,,,,,,,,
01-Oct-2018,09:45,01-Oct-2018,10:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.66,332.27,,,,1.61,559.87,,,,110.19,78.25,7.29,36.5,43.79,1.66,,70.5,,,,,,,,0.39,,,10.88,31.3,,,,,,,,,
01-Oct-2018,10:00,01-Oct-2018,10:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.96,329.5,,,,1.63,571.82,,,,118.03,71.43,14.44,51.35,65.86,2.24,,59.62,,,,,,,,0.31,,,9.81,31.84,,,,,,,,,
01-Oct-2018,10:15,01-Oct-2018,10:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.98,338.7,,,,1.64,656.58,,,,130.26,72.33,10.03,39.37,49.39,1.9,,84.36,,,,,,,,0.42,,,9.93,32.0,,,,,,,,,
01-Oct-2018,10:30,01-Oct-2018,10:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.7,317.82,,,,1.63,680.49,,,,125.11,73.1,7.69,34.72,42.53,1.76,,69.73,,,,,,,,0.47,,,10.47,32.54,,,,,,,,,
01-Oct-2018,10:45,01-Oct-2018,11:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.14,319.19,,,,1.62,690.29,,,,110.03,70.45,10.76,44.06,54.81,1.97,,76.62,,,,,,,,0.42,,,10.2,32.86,,,,,,,,,
01-Oct-2018,11:00,01-Oct-2018,11:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.61,321.31,,,,1.63,731.84,,,,97.75,64.25,9.92,40.68,50.75,1.9,,64.39,,,,,,,,0.41,,,10.32,33.39,,,,,,,,,
01-Oct-2018,11:15,01-Oct-2018,11:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.95,269.97,,,,1.61,714.87,,,,100.89,54.22,12.01,51.65,63.45,2.19,,75.86,,,,,,,,0.22,,,9.77,33.34,,,,,,,,,
01-Oct-2018,11:30,01-Oct-2018,11:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.93,298.75,,,,1.63,763.87,,,,103.01,50.8,14.03,55.24,69.49,2.37,,68.55,,,,,,,,0.38,,,9.77,33.88,,,,,,,,,
01-Oct-2018,11:45,01-Oct-2018,12:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.12,296.73,,,,1.6,601.82,,,,102.04,54.3,13.18,49.61,62.9,2.29,,79.36,,,,,,,,0.31,,,9.69,33.75,,,,,,,,,
01-Oct-2018,12:00,01-Oct-2018,12:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.69,277.61,,,,1.61,741.29,,,,104.51,53.87,9.53,44.65,53.99,2.08,,74.39,,,,,,,,0.51,,,9.1,34.08,,,,,,,,,
01-Oct-2018,12:15,01-Oct-2018,12:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.52,307.53,,,,1.63,778.67,,,,107.54,47.83,6.25,35.43,41.32,1.82,,81.43,,,,,,,,0.2,,,9.69,34.16,,,,,,,,,
01-Oct-2018,12:30,01-Oct-2018,12:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.64,288.78,,,,1.64,803.8,,,,91.21,37.99,9.53,44.7,54.3,2.24,,67.96,,,,,,,,0.28,,,8.7,34.8,,,,,,,,,
01-Oct-2018,12:45,01-Oct-2018,13:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.61,292.22,,,,1.66,812.49,,,,79.62,35.7,10.79,51.96,62.6,2.25,,65.18,,,,,,,,0.39,,,9.73,35.24,,,,,,,,,
01-Oct-2018,13:00,01-Oct-2018,13:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.75,280.06,,,,1.62,828.2,,,,70.08,33.58,11.63,37.46,49.18,2.01,,62.88,,,,,,,,0.32,,,8.9,34.95,,,,,,,,,
01-Oct-2018,13:15,01-Oct-2018,13:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.05,279.19,,,,1.63,781.84,,,,71.95,36.99,10.07,36.52,46.47,2.04,,70.66,,,,,,,,0.28,,,8.85,35.02,,,,,,,,,
01-Oct-2018,13:30,01-Oct-2018,13:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.41,316.57,,,,1.62,723.31,,,,75.55,35.98,13.83,44.72,59.09,2.08,,75.86,,,,,,,,0.27,,,9.78,34.96,,,,,,,,,
01-Oct-2018,13:45,01-Oct-2018,14:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.76,259.49,,,,1.63,756.36,,,,86.92,35.97,9.51,40.76,50.39,1.91,,68.41,,,,,,,,0.4,,,9.05,35.39,,,,,,,,,
01-Oct-2018,14:00,01-Oct-2018,14:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.16,264.82,,,,1.62,722.09,,,,82.7,35.34,11.72,42.27,53.83,2.01,,71.35,,,,,,,,0.35,,,9.93,35.36,,,,,,,,,
01-Oct-2018,14:15,01-Oct-2018,14:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.05,299.74,,,,1.64,694.78,,,,76.5,33.73,8.81,38.64,47.23,1.83,,64.38,,,,,,,,0.4,,,10.09,35.44,,,,,,,,,
01-Oct-2018,14:30,01-Oct-2018,14:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.99,273.69,,,,1.66,646.6,,,,72.35,30.27,10.68,37.94,48.43,1.78,,67.65,,,,,,,,0.4,,,9.44,35.25,,,,,,,,,
01-Oct-2018,14:45,01-Oct-2018,15:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.6,293.11,,,,1.66,606.73,,,,74.27,27.78,8.41,38.2,46.68,1.6,,66.91,,,,,,,,0.4,,,9.64,35.75,,,,,,,,,
01-Oct-2018,15:00,01-Oct-2018,15:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.38,294.67,,,,1.65,549.29,,,,79.77,31.96,8.55,39.82,48.32,1.46,,78.17,,,,,,,,0.4,,,10.59,35.13,,,,,,,,,
01-Oct-2018,15:15,01-Oct-2018,15:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.09,283.75,,,,1.65,498.29,,,,84.32,42.91,8.55,36.53,45.19,1.58,,78.29,,,,,,,,0.33,,,9.77,35.2,,,,,,,,,
01-Oct-2018,15:30,01-Oct-2018,15:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.65,256.03,,,,1.67,452.18,,,,73.19,51.15,12.5,47.15,59.35,1.68,,78.54,,,,,,,,0.34,,,10.65,35.4,,,,,,,,,
01-Oct-2018,15:45,01-Oct-2018,16:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.77,295.76,,,,1.64,403.13,,,,74.56,54.44,14.85,54.27,68.96,1.84,,72.32,,,,,,,,0.49,,,8.34,35.83,,,,,,,,,
01-Oct-2018,16:00,01-Oct-2018,16:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.02,292.39,,,,1.64,351.62,,,,68.18,56.64,9.22,45.4,54.96,1.62,,78.73,,,,,,,,0.21,,,9.2,35.38,,,,,,,,,
01-Oct-2018,16:15,01-Oct-2018,16:30,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.13,287.36,,,,1.64,291.09,,,,89.63,61.51,11.42,55.2,66.76,1.79,,78.49,,,,,,,,0.41,,,10.26,35.38,,,,,,,,,
01-Oct-2018,16:30,01-Oct-2018,16:45,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.9,293.06,,,,1.63,243.76,,,,90.43,64.53,9.06,48.22,57.55,1.71,,85.68,,,,,,,,0.35,,,10.07,35.25,,,,,,,,,
01-Oct-2018,16:45,01-Oct-2018,17:00,Maharashtra,Solapur,Solapur, Solapur - MPCB,1.03,284.11,,,,1.63,192.62,,,,99.67,60.0,13.22,56.85,69.94,2.0,,81.07,,,,,,,,0.45,,,8.67,35.03,,,,,,,,,
01-Oct-2018,17:00,01-Oct-2018,17:15,Maharashtra,Solapur,Solapur, Solapur - MPCB,0.95,288.73,,,,1.62,146.78,,,,99.45,57.77,14.72,58.23,73.17,1.98,,83.58,,,,,,,,0.28,,,9.06,34.92,,,,,,,,,
