﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.63,223.38,121.81,46.27,61.87,20.97,,179.79,0.97,,1.62,,20.73,32.42,11.14,43.56,6.89,
01-Feb-2018,00:15,01-Feb-2018,00:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.49,223.38,121.81,41.72,67.39,21.31,,191.55,0.94,0.02,1.59,,22.58,32.7,10.06,42.76,9.7,30.02
01-Feb-2018,00:30,01-Feb-2018,00:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.45,210.81,115.85,41.24,66.58,21.23,,180.0,0.39,0.0,1.6,,24.93,27.23,7.4,34.63,12.79,28.96
01-Feb-2018,00:45,01-Feb-2018,01:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.46,156.82,73.12,47.86,68.94,20.25,,70.14,0.5,0.0,1.93,,24.76,25.78,6.99,32.77,10.84,25.46
01-Feb-2018,01:00,01-Feb-2018,01:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.43,156.82,73.12,50.47,64.61,19.97,,125.44,0.82,0.0,1.72,,24.3,27.29,7.3,34.6,8.62,20.67
01-Feb-2018,01:15,01-Feb-2018,01:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.38,156.82,73.12,50.31,73.71,19.98,,140.66,0.97,0.0,1.71,,25.82,23.43,5.93,29.36,13.58,16.32
01-Feb-2018,01:30,01-Feb-2018,01:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.28,152.43,73.47,50.49,66.71,19.59,,131.26,0.96,0.0,1.67,,26.46,18.83,6.73,25.55,17.25,13.97
01-Feb-2018,01:45,01-Feb-2018,02:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.2,120.93,75.1,51.33,65.88,19.23,,126.48,0.78,0.0,1.04,,26.46,17.12,7.16,24.28,15.16,12.59
01-Feb-2018,02:00,01-Feb-2018,02:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.16,120.93,75.1,51.05,78.84,19.1,,133.12,1.06,0.0,0.83,,26.72,15.87,7.43,23.3,15.02,11.83
01-Feb-2018,02:15,01-Feb-2018,02:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.1,120.93,75.1,51.31,72.68,19.11,,132.8,0.97,0.0,0.92,,28.25,12.97,4.49,17.46,19.02,10.44
01-Feb-2018,02:30,01-Feb-2018,02:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.1,116.63,72.53,52.78,71.99,18.78,,128.74,1.02,0.0,0.83,,27.82,12.81,5.5,18.31,18.62,6.52
01-Feb-2018,02:45,01-Feb-2018,03:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.03,96.76,55.78,53.78,77.3,18.68,,129.0,1.43,0.0,0.62,,28.0,12.01,4.98,16.99,19.49,3.2
01-Feb-2018,03:00,01-Feb-2018,03:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.03,96.76,55.78,54.62,71.27,18.28,,126.26,0.83,0.0,0.86,,27.84,11.89,6.04,17.94,19.29,0.92
01-Feb-2018,03:15,01-Feb-2018,03:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.12,96.76,55.78,56.2,91.29,18.08,,306.75,1.06,0.0,0.18,,27.54,12.82,5.98,18.8,17.25,1.0
