01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,Narela, Delhi - DPCC,1.77,129.67,,,31.3,47.0,2.0,979.0,,,256.0,77.33,30.47,37.13,68.17,1.2,,16.9,,1.13,0.5,,,,,0.0,,66.03,3.57,,,,,0.2,,,,,
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,Narela, Delhi - DPCC,1.37,112.0,,,31.2,47.33,2.0,979.0,,,262.0,81.0,45.87,41.27,85.53,0.8,,11.83,,0.33,1.0,,,,,0.0,,75.57,10.03,,,,,0.3,,,,,
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,Narela, Delhi - DPCC,1.67,142.0,,,31.03,47.67,2.0,979.0,,,262.0,81.0,26.37,35.93,62.03,0.77,,16.07,,0.3,1.0,,,,,0.0,,73.9,9.87,,,,,0.3,,,,,
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,Narela, Delhi - DPCC,1.97,143.0,,,31.33,46.67,2.0,979.0,,,262.0,81.0,13.6,33.9,46.93,0.67,,20.07,,0.3,1.17,,,,,0.0,,70.0,7.87,,,,,0.2,,,,,
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,Narela, Delhi - DPCC,1.47,126.0,,,30.93,48.0,2.0,979.0,,,250.67,81.0,51.57,94.83,85.83,0.77,,53.0,,0.83,0.57,,,,,0.0,,18.23,2.53,,,,,0.2,,,,,
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,Narela, Delhi - DPCC,1.73,141.0,,,30.63,48.67,2.0,979.0,,,245.0,81.0,37.2,66.83,92.87,0.87,,30.17,,1.03,0.23,,,,,0.0,,6.67,0.3,,,,,,,,,,
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,Narela, Delhi - DPCC,1.33,129.0,,,30.33,49.0,2.0,979.0,,,245.0,81.0,48.77,139.0,78.37,0.6,,90.53,,1.0,0.2,,,,,0.0,,7.33,0.3,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,Narela, Delhi - DPCC,1.5,117.33,,,30.07,49.33,2.0,979.0,,,245.0,81.0,41.73,60.77,82.6,0.6,,24.23,,0.53,0.77,,,,,0.0,,40.5,4.5,,,,,0.3,,,,,
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,Narela, Delhi - DPCC,1.77,99.67,,,29.5,53.0,2.0,979.0,,,197.67,65.67,44.1,39.3,27.13,0.21,,7.1,,0.3,1.0,,,,,0.0,,24.6,2.27,,,,,0.2,,,,,
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,Narela, Delhi - DPCC,1.6,112.33,,,28.93,54.67,2.0,979.33,,,174.0,58.0,,,0.3,0.02,,,,,,,,,,0.0,,0.9,0.2,,,,,,,,,,
