﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"Narela, Delhi - DPCC",31.3,979.0,256.0,77.33,47.0,2.0,,0.5,129.67,1.77,1.2,1.13,0.2,66.03,37.13,30.47,68.17,16.9,3.57
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"Narela, Delhi - DPCC",31.2,979.0,262.0,81.0,47.33,2.0,,1.0,112.0,1.37,0.8,0.33,0.3,75.57,41.27,45.87,85.53,11.83,10.03
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"Narela, Delhi - DPCC",31.03,979.0,262.0,81.0,47.67,2.0,,1.0,142.0,1.67,0.77,0.3,0.3,73.9,35.93,26.37,62.03,16.07,9.87
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"Narela, Delhi - DPCC",31.33,979.0,262.0,81.0,46.67,2.0,,1.17,143.0,1.97,0.67,0.3,0.2,70.0,33.9,13.6,46.93,20.07,7.87
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"Narela, Delhi - DPCC",30.93,979.0,250.67,81.0,48.0,2.0,,0.57,126.0,1.47,0.77,0.83,0.2,18.23,94.83,51.57,85.83,53.0,2.53
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"Narela, Delhi - DPCC",30.63,979.0,245.0,81.0,48.67,2.0,,0.23,141.0,1.73,0.87,1.03,,6.67,66.83,37.2,92.87,30.17,0.3
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"Narela, Delhi - DPCC",30.33,979.0,245.0,81.0,49.0,2.0,,0.2,129.0,1.33,0.6,1.0,,7.33,139.0,48.77,78.37,90.53,0.3
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"Narela, Delhi - DPCC",30.07,979.0,245.0,81.0,49.33,2.0,,0.77,117.33,1.5,0.6,0.53,0.3,40.5,60.77,41.73,82.6,24.23,4.5
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"Narela, Delhi - DPCC",29.5,979.0,197.67,65.67,53.0,2.0,,1.0,99.67,1.77,0.21,0.3,0.2,24.6,39.3,44.1,27.13,7.1,2.27
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"Narela, Delhi - DPCC",28.93,979.33,174.0,58.0,54.67,2.0,,,112.33,1.6,0.02,,,0.9,,,0.3,,0.2
01-May-2018,02:30,01-May-2018,02:45,Delhi,Delhi,"Narela, Delhi - DPCC",28.6,979.0,174.0,58.0,56.0,2.0,,,116.67,1.97,0.02,,,0.9,,,0.3,,0.2
01-May-2018,02:45,01-May-2018,03:00,Delhi,Delhi,"Narela, Delhi - DPCC",28.4,980.0,174.0,58.0,57.33,2.0,,0.63,107.0,1.87,0.21,0.47,0.2,39.53,18.7,7.63,36.73,15.03,3.6
01-May-2018,03:00,01-May-2018,03:15,Delhi,Delhi,"Narela, Delhi - DPCC",28.1,980.0,170.0,56.67,58.67,2.0,,0.6,118.0,2.07,0.38,0.47,0.2,40.0,14.07,5.97,30.53,18.83,4.73
01-May-2018,03:15,01-May-2018,03:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.93,980.0,168.0,56.0,59.0,2.0,,0.73,106.0,2.53,0.5,0.3,0.2,62.1,10.33,1.87,12.2,30.0,6.73
01-May-2018,03:30,01-May-2018,03:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.53,980.0,168.0,56.0,61.33,2.0,,0.7,104.67,2.33,0.5,0.3,0.2,66.47,12.87,2.2,15.07,27.6,7.2
01-May-2018,03:45,01-May-2018,04:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.3,980.0,168.0,56.0,63.33,2.0,,0.77,107.33,2.43,0.5,0.3,0.2,68.9,17.57,2.47,20.03,24.23,9.83
01-May-2018,04:00,01-May-2018,04:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.2,980.0,155.33,49.33,64.33,2.0,,0.87,111.0,2.07,0.5,0.3,0.2,68.53,16.0,2.27,18.3,24.53,12.73
01-May-2018,04:15,01-May-2018,04:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.1,980.0,149.0,46.0,64.0,2.0,,0.63,106.67,2.27,0.5,0.23,0.2,67.37,19.17,3.37,22.5,22.83,13.83
01-May-2018,04:30,01-May-2018,04:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.97,980.0,149.0,46.0,65.0,2.0,,0.5,110.33,2.2,0.5,0.2,0.2,67.53,20.6,3.97,24.47,21.7,14.2
01-May-2018,04:45,01-May-2018,05:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.73,981.0,149.0,46.0,65.67,2.0,,0.57,109.0,2.1,0.5,0.2,0.2,70.4,20.73,6.43,27.1,19.77,14.77
01-May-2018,05:00,01-May-2018,05:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.63,981.0,134.33,46.0,66.0,2.0,,0.53,117.33,2.23,0.53,0.2,0.2,69.9,16.13,4.3,20.4,22.4,14.7
01-May-2018,05:15,01-May-2018,05:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.63,981.0,127.0,46.0,66.0,2.0,,0.6,123.0,2.5,0.63,0.3,0.2,60.3,26.53,14.27,41.0,15.3,13.87
01-May-2018,05:30,01-May-2018,05:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.53,981.0,127.0,46.0,66.33,3.0,,0.53,115.33,2.13,0.53,0.3,0.2,71.77,23.07,10.73,33.87,15.6,13.6
01-May-2018,05:45,01-May-2018,06:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.4,981.33,127.0,46.0,67.0,8.0,,0.4,102.33,2.27,0.5,0.3,0.2,79.1,19.2,6.03,25.33,17.53,9.0
01-May-2018,06:00,01-May-2018,06:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.13,982.0,131.0,43.33,68.33,18.0,,0.4,102.67,1.7,0.5,0.3,0.2,69.57,26.03,9.03,35.1,20.07,8.63
01-May-2018,06:15,01-May-2018,06:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.13,982.0,133.0,42.0,69.0,30.33,,0.5,101.0,2.07,0.57,0.2,0.2,72.17,22.33,13.67,36.2,18.13,11.5
01-May-2018,06:30,01-May-2018,06:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.23,982.0,133.0,42.0,68.67,54.33,,0.5,107.33,1.63,0.57,0.3,0.2,77.2,31.47,29.27,60.93,11.23,11.07
01-May-2018,06:45,01-May-2018,07:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.47,982.0,133.0,42.0,68.0,85.0,,0.5,110.33,2.33,0.63,0.3,0.2,78.47,21.2,10.7,32.3,17.67,10.8
01-May-2018,07:00,01-May-2018,07:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.63,982.33,125.67,40.67,67.0,118.33,,0.5,113.33,2.53,0.6,0.3,0.2,76.4,13.33,4.27,17.57,22.3,10.4
01-May-2018,07:15,01-May-2018,07:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.87,983.0,122.0,40.0,66.0,151.33,,0.5,119.0,3.07,0.5,0.3,0.2,61.77,15.73,7.73,23.37,24.27,10.67
01-May-2018,07:30,01-May-2018,07:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.07,983.0,122.0,40.0,65.0,189.67,,,116.67,3.13,0.19,,,32.9,16.9,11.27,55.67,13.73,12.0
01-May-2018,07:45,01-May-2018,08:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.53,983.0,122.0,40.0,63.67,233.33,,0.2,119.0,2.7,0.34,0.2,0.2,53.67,16.8,8.77,41.8,18.27,9.23
01-May-2018,08:00,01-May-2018,08:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,983.0,150.0,40.67,62.67,273.0,,0.4,119.0,2.97,0.34,0.27,0.2,44.33,30.73,25.5,61.83,14.6,10.17
01-May-2018,08:15,01-May-2018,08:30,Delhi,Delhi,"Narela, Delhi - DPCC",28.1,983.0,164.0,41.0,61.67,308.67,,0.5,113.33,2.93,0.5,0.2,0.2,78.43,25.7,18.13,44.17,19.27,14.97
01-May-2018,08:30,01-May-2018,08:45,Delhi,Delhi,"Narela, Delhi - DPCC",28.43,983.0,164.0,41.0,60.33,353.67,,0.5,123.0,3.13,0.5,0.2,0.2,80.73,25.8,16.0,41.77,19.63,15.83
01-May-2018,08:45,01-May-2018,09:00,Delhi,Delhi,"Narela, Delhi - DPCC",28.5,983.0,164.0,41.0,59.67,391.67,,0.5,115.33,3.27,0.5,0.2,0.2,79.6,12.2,2.83,15.0,34.47,15.57
