From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Jun-2018,00:00,01-Jun-2018,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.4,164.93,,,,34.2,,751.16,,,94.1,33.8,4.67,30.24,34.91,0.57,,45.95,,0.51,1.26,0.61,,,,,,30.61,,33.26,,0.0,,,,,,,
01-Jun-2018,00:15,01-Jun-2018,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.53,165.58,,,,34.8,,751.07,,,97.5,37.0,5.31,24.73,30.05,0.52,,47.78,,0.57,1.35,0.65,,,,,,28.48,15.52,33.02,,0.0,,,,,,,
01-Jun-2018,00:30,01-Jun-2018,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.65,173.11,,,,35.6,,751.08,,,104.6,43.8,4.98,24.22,29.2,0.5,,46.57,,0.63,1.33,0.73,,,,,,27.5,15.97,32.78,,0.0,,,,,,,
01-Jun-2018,00:45,01-Jun-2018,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.25,163.08,,,,35.9,,751.11,,,116.4,45.6,5.01,25.65,30.66,0.47,,43.84,,0.61,1.27,0.72,,,,,,27.08,15.01,32.67,,0.0,,,,,,,
01-Jun-2018,01:00,01-Jun-2018,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.12,191.67,,,,36.0,,751.07,,,120.0,46.1,5.54,23.91,29.45,0.45,,44.32,,0.6,1.2,0.72,,,,,,27.27,13.93,32.75,,0.0,,,,,,,
01-Jun-2018,01:15,01-Jun-2018,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.8,220.34,,,,34.8,,751.0,,,120.0,46.1,5.76,17.47,23.23,0.42,,57.92,,0.6,1.16,0.71,,,,,,26.41,11.34,33.72,,0.0,,,,,,,
01-Jun-2018,01:30,01-Jun-2018,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.83,234.35,,,,34.4,,750.97,,,120.0,46.1,4.9,12.0,16.9,0.46,,63.94,,0.6,1.16,0.72,,,,,,25.65,9.13,34.08,,0.0,,,,,,,
01-Jun-2018,01:45,01-Jun-2018,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.94,233.42,,,,34.7,,750.93,,,139.1,49.3,4.9,11.03,15.93,0.49,,64.2,,0.58,1.09,0.71,,,,,,25.3,7.61,33.9,,0.0,,,,,,,
01-Jun-2018,02:00,01-Jun-2018,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.3,221.22,,,,34.8,,750.83,,,143.5,50.0,4.97,10.83,15.8,,,63.73,,0.55,1.01,0.7,,,,,,24.97,6.47,33.82,,0.0,,,,,,,
01-Jun-2018,02:15,01-Jun-2018,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",5.11,231.82,,,,34.2,,750.85,,,143.5,50.0,5.4,10.45,15.84,0.58,,65.17,,0.54,1.0,0.69,,,,,,25.28,5.95,33.87,,0.0,,,,,,,
01-Jun-2018,02:30,01-Jun-2018,02:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.44,230.14,,,,33.9,,750.85,,,143.5,50.0,5.4,10.28,15.68,0.61,,65.57,,0.54,1.01,0.69,,,,,,24.81,5.65,33.79,,0.0,,,,,,,
01-Jun-2018,02:45,01-Jun-2018,03:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.88,224.88,,,,33.6,,750.85,,,165.8,57.3,5.09,12.95,18.04,0.59,,62.12,,0.54,1.0,0.69,,,,,,24.44,5.63,33.7,,0.0,,,,,,,
01-Jun-2018,03:00,01-Jun-2018,03:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.18,233.3,,,,32.3,,750.79,,,172.6,59.5,5.33,17.71,23.04,0.62,,59.32,,0.53,1.0,0.69,,,,,,25.42,,33.82,,0.0,,,,,,,
01-Jun-2018,03:15,01-Jun-2018,03:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.82,232.53,,,,32.1,,750.84,,,172.6,59.5,5.34,23.9,29.24,0.62,,54.34,,0.54,0.99,0.69,,,,,,26.81,12.23,33.62,,0.0,,,,,,,
01-Jun-2018,03:30,01-Jun-2018,03:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.61,219.15,,,,31.4,,750.8,,,172.6,59.5,5.68,36.95,42.63,0.6,,43.43,,0.54,1.01,0.68,,,,,,31.41,20.22,33.58,,0.0,,,,,,,
01-Jun-2018,03:45,01-Jun-2018,04:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.58,224.89,,,,30.6,,751.01,,,187.1,62.1,4.9,38.11,43.02,0.56,,41.26,,0.54,1.05,0.69,,,,,,25.8,20.66,33.73,,0.0,,,,,,,
01-Jun-2018,04:00,01-Jun-2018,04:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.24,231.16,,,,30.1,,750.98,,,191.5,62.8,5.32,25.63,30.95,0.53,,51.88,,0.54,1.04,0.69,,,,,,22.61,15.09,33.85,,0.0,,,,,,,
01-Jun-2018,04:15,01-Jun-2018,04:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.95,225.02,,,,30.8,,751.07,,,191.5,62.8,5.91,22.59,28.5,0.58,,55.08,,0.53,1.02,0.68,,,,,,22.94,11.33,33.59,,0.0,,,,,,,
01-Jun-2018,04:30,01-Jun-2018,04:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.37,229.04,,,,31.4,,751.14,,,191.5,62.8,4.7,17.12,21.82,0.58,,56.87,,0.53,1.01,0.68,,,,,,21.24,8.76,33.48,,0.0,,,,,,,
01-Jun-2018,04:45,01-Jun-2018,05:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.21,234.84,,,,31.0,,751.25,,,219.2,65.1,4.85,12.63,17.49,0.58,,58.99,,0.53,1.01,0.68,,,,,,20.95,7.55,33.53,,0.0,,,,,,,
01-Jun-2018,05:00,01-Jun-2018,05:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.3,233.08,,,,30.5,,751.27,,,225.2,65.6,6.3,31.69,37.99,,,38.58,,0.53,1.0,0.69,,,,,,23.42,7.26,33.39,,0.0,,,,,,,
01-Jun-2018,05:15,01-Jun-2018,05:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.14,230.04,,,,30.0,,751.29,,,225.2,65.6,8.92,70.28,79.21,0.58,,8.48,,0.53,0.99,0.68,,,,,,25.85,11.31,33.31,,0.0,,,,,,,
01-Jun-2018,05:30,01-Jun-2018,05:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.53,235.17,,,,30.4,,751.41,,,225.2,65.6,5.45,46.18,51.63,0.65,,24.16,,0.53,0.99,0.68,,,,,,23.91,19.82,33.08,,0.0,,,,,,,
01-Jun-2018,05:45,01-Jun-2018,06:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.49,249.97,,,,29.3,,751.67,,,249.6,85.5,4.43,21.13,25.56,0.65,,44.05,,0.54,0.99,0.68,,,,,,21.39,18.62,33.03,,0.0,,,,,,,
01-Jun-2018,06:00,01-Jun-2018,06:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.8,241.09,,,,30.2,,751.79,,,257.0,91.5,4.77,16.89,21.66,0.65,,48.24,,0.54,1.01,0.68,,,,,,21.13,,32.82,,0.0,,,,,,,
01-Jun-2018,06:15,01-Jun-2018,06:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.09,240.43,,,,30.5,,751.83,,,155.5,73.5,4.75,18.32,23.07,0.67,,50.14,,0.42,0.9,0.57,,,,,,21.05,17.39,32.79,,0.0,,,,,,,
01-Jun-2018,06:30,01-Jun-2018,06:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",4.57,256.29,,,,29.8,,751.93,,,154.2,73.2,5.89,23.12,29.01,0.66,,49.1,,0.44,0.91,0.57,,,,,,21.43,17.31,33.01,,0.0,,,,,,,
01-Jun-2018,06:45,01-Jun-2018,07:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",6.36,256.7,,,,29.2,,752.08,,,159.3,71.8,6.62,30.05,36.67,0.64,,44.63,,0.45,0.88,0.57,,,,,,21.64,18.28,33.16,,0.0,,,,,,,
01-Jun-2018,07:00,01-Jun-2018,07:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",6.71,263.2,,,,29.6,,752.18,,,160.7,71.5,6.64,30.03,36.68,0.62,,42.62,,0.45,0.86,0.56,,,,,,21.84,19.74,33.17,,0.0,,,,,,,
01-Jun-2018,07:15,01-Jun-2018,07:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",5.57,258.37,,,,30.1,,752.47,,,160.7,71.5,6.21,24.32,30.53,0.64,,44.61,,0.44,0.86,0.57,,,,,,21.92,19.83,33.23,,0.0,,,,,,,
01-Jun-2018,07:30,01-Jun-2018,07:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.52,238.49,,,,30.9,,752.62,,,160.7,71.5,6.56,22.67,29.23,0.72,,44.35,,0.43,0.86,0.57,,,,,,25.34,21.18,33.48,,0.0,,,,,,,
01-Jun-2018,07:45,01-Jun-2018,08:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",3.74,243.87,,,,29.6,,752.75,,,172.8,61.0,9.69,35.17,44.86,0.72,,28.85,,0.44,0.88,0.58,,,,,,26.45,21.72,34.02,,0.0,,,,,,,
01-Jun-2018,08:00,01-Jun-2018,08:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",5.38,244.15,,,,28.5,,752.78,,,175.7,57.8,11.75,33.72,45.47,,,22.06,,0.49,0.93,0.58,,,,,,25.6,23.68,34.24,,0.0,,,,,,,
