﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",22.5,,213.0,109.0,54.0,1.0,25.8,16.7,197.0,1.0,2.53,0.6,,55.8,61.6,20.5,49.4,3.4,14.9
01-Feb-2018,00:15,01-Feb-2018,00:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",22.2,,213.0,109.0,59.0,1.0,25.8,16.9,209.0,1.3,2.79,0.6,,56.3,54.0,20.2,45.2,2.9,13.7
01-Feb-2018,00:30,01-Feb-2018,00:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,213.0,109.0,60.0,1.0,25.1,16.8,251.0,1.3,2.47,0.5,,58.8,46.2,24.6,44.6,5.0,12.9
01-Feb-2018,00:45,01-Feb-2018,01:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,160.0,95.0,51.0,1.0,23.1,16.7,216.0,1.8,1.68,0.6,,58.8,39.7,7.1,26.9,24.3,11.9
01-Feb-2018,01:00,01-Feb-2018,01:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,160.0,95.0,49.0,1.0,22.3,16.7,234.0,1.3,1.44,0.5,,48.4,23.7,5.5,17.1,39.1,10.4
01-Feb-2018,01:15,01-Feb-2018,01:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,160.0,95.0,48.0,1.0,23.1,16.8,243.0,1.0,1.31,0.5,,47.4,16.1,4.6,12.3,50.0,10.1
01-Feb-2018,01:30,01-Feb-2018,01:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.6,,160.0,95.0,48.0,1.0,23.2,16.4,232.0,0.7,1.28,0.4,,47.0,14.9,4.2,11.4,49.8,10.0
01-Feb-2018,01:45,01-Feb-2018,02:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.6,,90.0,45.0,48.0,1.0,23.1,16.2,281.0,0.6,1.28,0.4,,46.3,14.3,4.1,11.0,51.0,10.8
01-Feb-2018,02:00,01-Feb-2018,02:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,90.0,45.0,47.0,1.0,22.9,16.1,233.0,1.0,1.36,0.4,,45.5,15.6,4.4,11.9,53.2,10.9
01-Feb-2018,02:15,01-Feb-2018,02:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.8,,90.0,45.0,47.0,1.0,23.0,16.0,229.0,0.7,1.37,0.4,,45.3,12.7,3.8,9.9,59.0,10.9
01-Feb-2018,02:30,01-Feb-2018,02:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.6,,90.0,45.0,47.0,1.0,23.0,15.9,248.0,0.9,1.41,0.4,,46.2,12.3,3.8,9.6,55.4,10.4
01-Feb-2018,02:45,01-Feb-2018,03:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.8,,96.0,46.0,46.0,1.0,23.1,15.9,196.0,1.1,1.33,0.4,,45.5,11.3,3.6,8.9,,10.5
01-Feb-2018,03:00,01-Feb-2018,03:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,96.0,46.0,48.0,1.0,23.2,15.8,200.0,1.1,1.34,0.4,,44.3,13.6,3.4,10.0,,9.6
01-Feb-2018,03:15,01-Feb-2018,03:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,96.0,46.0,46.0,1.0,23.1,16.0,158.0,1.3,1.43,0.3,,44.9,16.2,3.6,11.5,,9.3
01-Feb-2018,03:30,01-Feb-2018,03:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.9,,96.0,46.0,45.0,1.0,23.0,16.1,176.0,1.1,1.35,0.3,,44.9,16.3,3.5,11.5,53.1,10.5
01-Feb-2018,03:45,01-Feb-2018,04:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,90.0,55.0,50.0,1.0,22.9,16.0,175.0,1.4,1.51,0.3,,45.4,19.9,3.5,13.4,27.4,10.4
01-Feb-2018,04:00,01-Feb-2018,04:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.4,,90.0,55.0,55.0,1.0,22.7,16.0,178.0,1.9,1.94,0.3,,46.9,25.7,5.0,17.7,14.9,10.5
01-Feb-2018,04:15,01-Feb-2018,04:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.6,,90.0,55.0,60.0,1.0,22.8,16.1,178.0,1.8,1.87,0.3,,49.0,26.0,5.3,18.1,24.0,9.9
01-Feb-2018,04:30,01-Feb-2018,04:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.1,,90.0,55.0,68.0,1.0,23.3,16.0,177.0,2.2,2.03,0.3,,47.1,31.0,7.3,22.4,5.0,9.5
01-Feb-2018,04:45,01-Feb-2018,05:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.3,,114.0,58.0,66.0,1.0,24.6,15.4,186.0,2.1,2.28,0.3,,44.7,35.6,12.0,28.7,3.7,9.4
01-Feb-2018,05:00,01-Feb-2018,05:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.4,,114.0,58.0,61.0,1.0,24.9,15.0,179.0,2.4,1.99,0.3,,45.5,33.7,10.8,26.7,9.9,9.4
01-Feb-2018,05:15,01-Feb-2018,05:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.8,,114.0,58.0,57.0,1.0,25.2,15.1,188.0,1.4,2.03,0.4,,45.1,35.8,8.2,25.7,13.3,11.1
01-Feb-2018,05:30,01-Feb-2018,05:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.8,,114.0,58.0,56.0,1.0,25.6,14.8,162.0,1.1,1.99,0.3,,45.0,37.5,5.2,24.1,14.7,11.6
01-Feb-2018,05:45,01-Feb-2018,06:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.1,,113.0,62.0,55.0,1.0,25.7,14.7,170.0,1.8,2.12,0.3,,44.3,37.7,5.9,24.9,8.9,12.4
01-Feb-2018,06:00,01-Feb-2018,06:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.1,,113.0,62.0,58.0,1.0,25.6,14.6,186.0,1.4,2.34,0.3,,45.9,32.7,17.2,31.4,6.1,12.5
01-Feb-2018,06:15,01-Feb-2018,06:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.7,,113.0,62.0,63.0,1.0,25.6,14.6,173.0,1.6,2.51,0.3,,50.5,32.9,29.5,41.5,2.3,12.5
01-Feb-2018,06:30,01-Feb-2018,06:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.7,,113.0,62.0,62.0,1.0,25.6,14.6,172.0,1.6,2.61,0.4,,51.9,31.3,28.9,40.1,3.3,12.7
01-Feb-2018,06:45,01-Feb-2018,07:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.5,,181.0,105.0,64.0,1.0,25.6,14.5,168.0,1.9,2.81,0.4,,52.1,31.8,31.4,42.4,3.5,13.1
01-Feb-2018,07:00,01-Feb-2018,07:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.8,,181.0,105.0,59.0,4.0,25.7,14.4,172.0,1.8,2.82,0.4,,50.1,30.9,56.0,62.0,4.1,13.7
01-Feb-2018,07:15,01-Feb-2018,07:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.5,,181.0,105.0,64.0,11.0,25.7,14.6,186.0,1.6,2.85,0.4,,62.0,35.3,45.2,55.5,4.3,16.0
01-Feb-2018,07:30,01-Feb-2018,07:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.2,,181.0,105.0,65.0,20.0,25.1,14.5,180.0,1.7,2.53,0.4,,50.7,34.0,40.1,50.7,4.5,15.2
01-Feb-2018,07:45,01-Feb-2018,08:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.4,,217.0,128.0,63.0,29.0,25.0,14.4,182.0,1.7,2.95,0.4,,61.1,42.5,44.6,58.9,4.7,16.1
