﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",25.6,973.2,42.0,22.0,87.2,10.1,,20.4,212.3,0.8,0.6,0.5,,16.9,27.6,4.6,16.5,27.8,3.6
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",25.8,973.1,42.0,22.0,90.8,9.5,,20.0,226.3,0.4,0.6,0.4,,17.1,26.3,4.3,15.6,31.6,3.8
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",25.7,973.2,42.0,22.0,94.1,9.7,,19.1,269.1,0.2,0.6,0.4,,17.6,21.0,4.0,12.4,29.0,3.6
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",25.6,973.1,34.0,28.0,94.1,8.8,,18.8,259.5,0.4,0.6,0.3,,17.9,20.0,3.9,11.9,23.2,3.3
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.0,972.8,34.0,28.0,88.6,9.9,,18.7,234.6,0.4,0.5,0.3,,18.4,18.7,4.0,11.2,,2.8
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.1,972.6,34.0,28.0,87.6,10.8,,18.6,237.8,0.3,0.5,0.3,,22.6,17.7,4.2,10.9,,3.3
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.2,972.7,34.0,28.0,87.2,10.2,,18.8,193.5,0.3,0.5,0.3,,23.8,17.4,4.0,10.6,,3.5
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.5,972.9,31.0,22.0,86.5,10.9,,19.7,171.7,0.2,0.7,0.4,,20.9,31.3,4.5,18.4,11.8,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.7,972.7,31.0,22.0,86.0,10.8,,20.1,215.9,0.3,,0.4,,,,,,8.8,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.8,972.6,31.0,22.0,87.3,11.7,,20.3,174.9,0.1,,0.4,,,,,,6.8,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.9,972.4,31.0,22.0,86.7,10.6,,20.5,254.1,0.2,,0.4,,,,,,4.8,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.9,972.7,47.0,19.0,86.8,11.3,,20.5,165.4,0.2,,0.4,,,,,,3.8,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.9,972.5,47.0,19.0,87.5,11.2,,20.9,265.8,0.3,0.7,0.4,,15.4,35.4,8.7,23.9,4.5,6.7
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.7,972.5,47.0,19.0,88.7,11.7,,20.7,220.5,0.2,0.7,0.4,,15.7,35.1,9.1,24.1,3.8,5.5
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.8,972.5,47.0,19.0,87.5,12.2,,20.7,178.6,0.2,0.7,0.4,,16.5,37.1,13.5,28.3,2.7,5.6
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.9,972.4,63.0,25.0,88.0,10.9,,20.7,277.1,0.2,0.7,0.4,,16.8,37.3,16.3,31.1,2.9,5.7
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.6,972.6,63.0,25.0,91.4,11.7,,20.8,244.2,0.1,0.7,0.4,,16.4,33.8,15.9,28.9,3.4,6.2
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.5,972.5,63.0,25.0,92.2,12.1,,20.9,211.6,0.2,0.7,0.4,,16.7,32.2,17.6,29.5,3.3,7.0
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.8,972.5,63.0,25.0,90.6,12.2,,21.0,185.7,0.1,0.7,0.3,,17.2,33.7,26.8,37.8,4.2,7.8
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.7,972.6,66.0,27.0,91.9,12.3,,21.3,166.2,0.1,,0.4,,17.6,32.3,28.3,38.3,4.7,7.8
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.8,972.4,66.0,27.0,91.3,11.9,,22.1,188.0,0.2,0.9,0.4,,17.2,33.3,32.5,42.3,3.4,8.0
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26.9,972.4,66.0,27.0,90.3,12.0,,22.0,201.6,0.3,0.8,0.4,,17.7,31.9,32.0,41.0,3.5,8.0
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27.0,972.6,66.0,27.0,89.3,12.6,,21.8,230.9,0.2,0.9,0.4,,18.2,30.2,30.0,38.5,2.9,8.3
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27.1,972.8,91.0,38.0,88.3,13.9,,22.4,305.6,0.1,0.8,0.4,,18.6,30.0,29.2,37.8,3.3,8.4
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27.0,972.8,91.0,38.0,89.2,20.4,,23.2,213.9,0.2,0.8,0.4,,18.7,28.3,28.5,36.3,3.3,8.5
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27.2,972.9,91.0,38.0,87.6,41.3,,22.9,251.5,0.3,0.9,0.4,,19.0,27.2,28.3,,3.6,8.5
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27.7,973.1,91.0,38.0,84.5,50.7,,22.9,246.5,0.4,0.9,0.5,,19.4,27.0,27.4,34.7,2.6,7.6
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.2,973.4,110.0,41.0,82.2,74.6,,22.7,245.2,0.5,1.2,0.6,,19.9,28.3,26.5,34.5,4.3,7.5
01-Aug-2018,07:00,01-Aug-2018,07:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.5,973.4,110.0,41.0,82.1,84.8,,21.6,273.7,0.3,1.1,0.6,,19.4,27.0,26.2,33.7,3.7,7.6
01-Aug-2018,07:15,01-Aug-2018,07:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.6,973.6,110.0,41.0,83.1,83.3,,21.5,297.7,0.6,1.2,1.9,,19.2,27.2,25.7,33.4,3.9,8.3
01-Aug-2018,07:30,01-Aug-2018,07:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.7,973.7,110.0,41.0,82.9,149.8,,19.9,282.4,0.5,1.1,0.8,,19.3,26.6,26.7,33.9,4.1,8.4
01-Aug-2018,07:45,01-Aug-2018,08:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29.8,973.9,114.0,48.0,78.4,187.3,,19.1,262.1,0.5,0.9,0.7,,19.5,24.4,23.3,29.9,4.8,
01-Aug-2018,08:00,01-Aug-2018,08:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29.6,973.8,114.0,48.0,78.9,144.1,,20.2,262.8,0.4,1.0,0.8,,19.1,23.8,19.6,26.7,5.5,7.3
01-Aug-2018,08:15,01-Aug-2018,08:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29.9,973.7,114.0,48.0,77.6,224.8,,20.1,273.5,0.6,1.2,0.7,,19.8,25.8,20.3,28.3,6.8,7.0
01-Aug-2018,08:30,01-Aug-2018,08:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30.4,973.7,114.0,48.0,74.5,217.7,,21.6,258.8,0.6,1.0,0.7,,20.6,22.8,17.1,24.1,10.4,6.7
01-Aug-2018,08:45,01-Aug-2018,09:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",31.2,973.8,121.0,52.0,71.8,388.6,,22.1,262.7,0.6,1.0,1.1,,20.9,21.7,13.5,20.5,15.3,6.5
01-Aug-2018,09:00,01-Aug-2018,09:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",32.0,973.8,121.0,52.0,68.5,411.7,,21.7,265.5,0.9,1.2,0.9,,20.8,24.5,12.0,20.8,19.1,7.0
01-Aug-2018,09:15,01-Aug-2018,09:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",32.3,973.9,121.0,52.0,66.4,383.2,,22.0,265.2,0.9,1.1,1.2,,21.2,19.2,10.1,16.5,23.7,7.2
01-Aug-2018,09:30,01-Aug-2018,09:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",32.9,973.9,121.0,52.0,65.2,328.3,,22.2,252.2,0.9,1.0,1.8,,22.2,17.9,9.3,15.1,26.7,7.5
01-Aug-2018,09:45,01-Aug-2018,10:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",32.3,973.9,141.0,50.0,66.7,327.6,,21.5,252.2,1.1,0.8,0.9,,22.4,17.5,7.5,13.4,31.7,7.8
01-Aug-2018,10:00,01-Aug-2018,10:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",33.3,974.0,141.0,50.0,63.5,342.6,,21.8,248.5,1.0,0.8,1.1,,21.6,14.8,6.8,11.4,34.0,8.1
01-Aug-2018,10:15,01-Aug-2018,10:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",33.6,973.9,141.0,50.0,60.7,354.0,,21.5,244.9,1.5,0.7,0.8,,21.9,13.3,6.5,10.4,34.8,8.1
01-Aug-2018,10:30,01-Aug-2018,10:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",34.1,974.0,141.0,50.0,58.2,655.6,,20.6,264.7,1.0,0.7,0.8,,22.7,12.4,5.8,9.3,36.0,7.7
01-Aug-2018,10:45,01-Aug-2018,11:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",34.7,974.2,163.0,52.0,56.1,698.1,,20.4,249.2,0.9,,0.7,,23.3,11.7,5.4,8.7,36.7,6.9
01-Aug-2018,11:00,01-Aug-2018,11:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",34.6,974.1,163.0,52.0,55.4,730.2,,20.5,273.2,1.0,0.7,0.8,,22.3,11.5,4.9,8.1,38.2,6.3
01-Aug-2018,11:15,01-Aug-2018,11:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",34.9,974.1,163.0,52.0,54.7,756.3,,20.1,260.1,0.9,0.7,0.7,,22.6,10.8,4.7,7.6,40.6,6.0
01-Aug-2018,11:30,01-Aug-2018,11:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.1,974.2,163.0,52.0,54.4,772.9,,19.7,260.8,0.9,0.7,0.6,,22.8,11.5,4.9,8.1,41.4,6.0
01-Aug-2018,11:45,01-Aug-2018,12:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.0,974.2,167.0,56.0,53.9,756.9,,19.4,251.2,1.2,0.7,0.6,,22.8,11.7,5.2,8.5,41.2,6.0
01-Aug-2018,12:00,01-Aug-2018,12:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.3,974.2,167.0,56.0,52.9,799.5,,19.9,241.1,0.9,0.7,1.0,,21.6,12.0,5.1,8.5,44.6,6.1
01-Aug-2018,12:15,01-Aug-2018,12:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.5,974.1,167.0,56.0,52.5,811.8,,20.0,263.1,1.0,0.8,0.8,,20.6,11.7,5.2,8.5,45.1,5.7
01-Aug-2018,12:30,01-Aug-2018,12:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.6,974.2,167.0,56.0,52.6,808.7,,19.9,259.1,0.8,0.7,0.7,,20.1,10.5,4.9,7.6,47.5,6.0
01-Aug-2018,12:45,01-Aug-2018,13:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.6,974.1,180.0,58.0,52.6,810.0,,19.2,263.6,0.9,0.8,0.9,,20.5,10.0,5.2,7.6,51.2,5.9
01-Aug-2018,13:00,01-Aug-2018,13:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.9,973.8,180.0,58.0,51.6,808.5,,19.7,273.0,1.0,0.8,0.7,,20.2,10.5,4.7,7.4,51.0,6.4
01-Aug-2018,13:15,01-Aug-2018,13:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.0,973.7,180.0,58.0,50.9,793.3,,18.1,257.1,0.9,0.8,0.7,,20.1,10.3,4.9,7.4,53.5,6.3
01-Aug-2018,13:30,01-Aug-2018,13:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.2,973.5,180.0,58.0,50.9,776.8,,15.9,263.6,0.7,0.8,0.6,,20.2,10.2,4.7,7.3,55.2,6.0
01-Aug-2018,13:45,01-Aug-2018,14:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.2,973.2,190.0,74.0,51.2,742.2,,15.9,249.7,0.9,0.8,0.6,,20.0,12.6,4.8,8.6,53.1,
01-Aug-2018,14:00,01-Aug-2018,14:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.0,973.0,190.0,74.0,51.1,730.4,,17.0,242.0,0.9,0.8,1.1,,18.2,12.4,4.8,8.5,54.6,6.7
01-Aug-2018,14:15,01-Aug-2018,14:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.2,972.9,190.0,74.0,50.9,704.6,,15.3,254.6,1.0,0.8,1.0,,18.1,11.3,4.7,7.9,56.1,8.0
01-Aug-2018,14:30,01-Aug-2018,14:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.9,972.8,190.0,74.0,51.6,670.2,,13.8,230.6,0.9,0.7,0.6,,18.3,10.2,4.5,7.1,57.6,8.4
01-Aug-2018,14:45,01-Aug-2018,15:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.3,972.6,172.0,59.0,50.6,636.4,,14.7,247.1,0.8,0.7,0.5,,18.4,11.0,4.8,7.8,55.3,8.4
01-Aug-2018,15:00,01-Aug-2018,15:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.3,972.4,172.0,59.0,51.2,604.3,,14.5,256.3,0.8,0.7,0.6,,17.6,11.2,4.9,7.9,56.2,8.3
01-Aug-2018,15:15,01-Aug-2018,15:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.4,972.3,172.0,59.0,50.9,562.9,,15.3,247.1,0.5,0.7,0.5,,17.9,10.9,4.7,7.7,55.9,8.8
01-Aug-2018,15:30,01-Aug-2018,15:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",36.0,972.1,172.0,59.0,52.0,482.7,,15.1,242.7,0.6,0.7,0.5,,18.7,11.5,4.6,7.9,56.4,8.6
01-Aug-2018,15:45,01-Aug-2018,16:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.8,971.9,172.0,55.0,51.9,470.7,,15.8,269.8,0.9,0.7,0.4,,18.8,11.6,4.3,7.7,56.8,8.1
01-Aug-2018,16:00,01-Aug-2018,16:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.8,972.0,172.0,55.0,51.2,425.6,,16.5,253.4,0.7,0.7,0.4,,18.0,11.6,4.5,7.8,53.8,8.0
01-Aug-2018,16:15,01-Aug-2018,16:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.6,971.9,172.0,55.0,51.8,383.5,,16.7,248.5,0.9,0.7,0.4,,18.1,10.8,4.5,7.4,54.0,8.3
01-Aug-2018,16:30,01-Aug-2018,16:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.6,971.9,172.0,55.0,51.7,337.2,,15.9,252.2,0.8,0.7,0.5,,18.6,11.2,4.6,7.7,54.2,8.2
01-Aug-2018,16:45,01-Aug-2018,17:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.5,971.8,168.0,59.0,51.8,289.9,,16.8,250.5,0.7,,0.5,,18.3,11.6,4.7,8.0,51.5,8.2
01-Aug-2018,17:00,01-Aug-2018,17:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.2,971.7,168.0,59.0,52.4,246.1,,17.6,251.6,0.7,0.7,0.5,,18.0,13.1,5.0,9.1,45.4,8.3
01-Aug-2018,17:15,01-Aug-2018,17:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",35.0,971.7,168.0,59.0,52.1,198.6,,16.1,248.0,0.7,0.9,0.5,,19.3,15.4,5.4,10.6,43.8,8.5
