﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,195.0,66.0,,,,0.0,,,2.91,0.0,,262.4,87.0,144.7,164.0,14.12,4.99
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,205.0,66.0,,,,0.0,,,2.85,0.0,,251.3,83.4,139.5,157.8,14.2,6.13
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,212.0,66.0,,,,0.0,,,2.67,0.0,,251.9,84.0,139.2,157.8,13.91,6.99
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,185.0,70.0,,,,0.0,,,,0.0,,203.5,,105.5,121.1,13.42,
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,147.0,71.0,,,,0.0,,,0.73,0.0,,156.0,47.9,73.6,85.3,14.23,4.66
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,134.0,52.0,,,,0.0,,,0.9,0.01,,156.0,49.2,75.6,87.6,14.49,4.93
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,122.0,51.0,,,,0.0,,,0.63,0.0,,122.6,43.2,56.7,69.1,15.74,5.88
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,05:00,01-Jul-2018,05:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,05:15,01-Jul-2018,05:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,05:30,01-Jul-2018,05:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,05:45,01-Jul-2018,06:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:00,01-Jul-2018,06:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:15,01-Jul-2018,06:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:30,01-Jul-2018,06:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:45,01-Jul-2018,07:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:00,01-Jul-2018,07:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,141.0,37.0,,,,0.0,,,0.81,0.0,,110.5,55.5,41.0,62.8,15.67,5.85
01-Jul-2018,07:15,01-Jul-2018,07:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:30,01-Jul-2018,07:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,132.0,37.0,,,,0.0,,,0.71,0.01,,84.1,42.3,29.2,46.2,16.27,5.54
01-Jul-2018,07:45,01-Jul-2018,08:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,131.0,37.0,,,,0.0,,,0.69,0.01,,92.2,43.4,31.8,49.0,16.9,5.52
01-Jul-2018,08:00,01-Jul-2018,08:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,08:15,01-Jul-2018,08:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,111.0,52.0,,,,0.0,,,0.75,0.01,,102.8,66.4,30.7,60.3,17.39,5.46
01-Jul-2018,08:30,01-Jul-2018,08:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,08:45,01-Jul-2018,09:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,86.0,52.0,,,,0.0,,,0.61,0.01,,77.2,53.2,19.7,44.3,19.98,4.26
01-Jul-2018,09:00,01-Jul-2018,09:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,82.0,39.0,,,,0.0,,,0.57,0.0,,69.8,53.0,15.7,40.9,21.17,4.44
01-Jul-2018,09:15,01-Jul-2018,09:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,09:30,01-Jul-2018,09:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,98.0,38.0,,,,0.0,,,0.66,0.0,,65.1,52.6,14.6,39.7,21.31,5.1
01-Jul-2018,09:45,01-Jul-2018,10:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,106.0,38.0,,,,0.0,,,0.65,0.0,,69.3,44.2,15.6,36.1,21.67,5.71
01-Jul-2018,10:00,01-Jul-2018,10:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,108.0,39.0,,,,0.0,,,0.67,0.0,,57.8,41.9,11.7,31.4,22.65,5.71
01-Jul-2018,10:15,01-Jul-2018,10:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,10:30,01-Jul-2018,10:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,122.0,39.0,,,,0.0,,,0.66,0.0,,57.8,41.2,10.0,29.9,24.3,5.39
01-Jul-2018,10:45,01-Jul-2018,11:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
