﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,136.02,45.81,,,,,,,0.56,,,,52.11,11.38,63.49,54.7,
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,121.81,44.61,,,,,,,0.59,,,,48.25,12.46,60.7,47.58,
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,115.78,40.11,,,,,,,0.59,,,,47.68,12.63,60.31,46.58,
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,119.32,44.97,,,,,,,0.59,,,,44.28,13.91,58.19,41.1,
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,123.1,44.96,,,,,,,0.6,,,,48.98,12.29,61.27,48.99,
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,117.47,39.21,,,,,,,0.6,,,,53.26,11.11,64.36,57.01,
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,106.57,32.01,,,,,,,0.58,,,,53.4,11.04,64.43,57.13,
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,104.48,32.91,,,,,,,0.58,,,,52.53,11.25,63.78,55.43,
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,105.1,40.78,,,,,,,0.57,,,,52.94,11.15,64.09,56.23,
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,101.02,43.36,,,,,,,0.55,,,,50.2,11.88,62.09,51.09,
01-May-2018,02:30,01-May-2018,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,98.11,36.88,,,,,,,0.59,,,,50.66,11.78,62.45,52.02,
01-May-2018,02:45,01-May-2018,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,100.26,28.12,,,,,,,0.59,,,,52.45,11.26,63.7,55.21,
