﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.2,749.0,13.0,,92.0,5.0,31.5,0.6,125.0,1.0,0.86,0.1,,14.8,16.1,1.7,9.9,31.4,10.7
01-Jul-2018,00:15,01-Jul-2018,00:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.2,749.0,13.0,,91.0,5.0,31.3,0.6,242.0,0.9,0.37,0.1,,12.4,15.6,2.0,9.9,36.9,11.7
01-Jul-2018,00:30,01-Jul-2018,00:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.2,748.0,13.0,,91.0,6.0,31.2,0.8,167.0,1.0,0.29,0.1,,10.7,11.7,2.4,8.2,39.8,9.1
01-Jul-2018,00:45,01-Jul-2018,01:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.2,748.0,16.0,,91.0,6.0,31.2,0.9,158.0,1.0,0.24,0.1,,9.8,9.1,2.0,6.4,42.5,8.1
01-Jul-2018,01:00,01-Jul-2018,01:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.3,748.0,16.0,,91.0,5.0,31.1,0.9,105.0,0.9,0.21,0.1,,9.3,7.4,1.6,5.2,44.2,7.4
01-Jul-2018,01:15,01-Jul-2018,01:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.3,748.0,16.0,,91.0,5.0,31.1,0.6,105.0,0.6,0.25,0.1,,9.2,6.5,0.9,4.2,43.6,6.8
01-Jul-2018,01:30,01-Jul-2018,01:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,01:45,01-Jul-2018,02:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.5,748.0,19.0,,91.0,5.0,30.9,0.4,66.0,1.4,0.24,0.1,,9.0,9.4,1.2,6.0,35.6,6.4
01-Jul-2018,02:00,01-Jul-2018,02:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.5,748.0,19.0,,91.0,5.0,30.8,0.5,73.0,0.9,0.26,0.1,,9.1,10.5,0.7,6.2,36.0,6.5
01-Jul-2018,02:15,01-Jul-2018,02:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.5,748.0,19.0,,90.0,5.0,30.7,0.5,65.0,0.8,0.24,0.1,,9.2,11.9,0.3,6.6,35.1,6.7
01-Jul-2018,02:30,01-Jul-2018,02:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.6,748.0,19.0,,90.0,5.0,30.8,0.5,97.0,1.0,0.27,0.1,,9.2,13.2,0.7,7.5,,6.5
01-Jul-2018,02:45,01-Jul-2018,03:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.7,748.0,28.0,,90.0,5.0,30.6,0.6,137.0,0.5,0.47,0.1,,10.2,20.7,2.2,12.8,,7.2
01-Jul-2018,03:00,01-Jul-2018,03:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.7,748.0,28.0,,91.0,5.0,30.2,0.9,226.0,0.3,0.48,0.1,,13.4,25.5,2.7,15.8,,6.8
01-Jul-2018,03:15,01-Jul-2018,03:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.7,748.0,28.0,,91.0,5.0,30.3,1.3,256.0,0.2,0.48,0.3,,14.7,25.9,2.4,15.7,48.3,7.1
01-Jul-2018,03:30,01-Jul-2018,03:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.6,748.0,28.0,,91.0,5.0,30.6,1.5,176.0,0.6,0.45,0.3,,14.3,23.1,1.8,13.8,23.9,7.8
