﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.87,213.7,,50.5,24.0,15.3,0.55,324.71,1.89,1.14,1.3,,45.74,36.11,61.79,97.89,1.28,
01-Feb-2018,00:15,01-Feb-2018,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.79,213.7,,50.1,21.1,15.32,0.55,34.43,2.82,0.88,1.3,,36.18,37.37,31.63,69.0,1.33,7.44
01-Feb-2018,00:30,01-Feb-2018,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.72,199.2,77.1,50.7,25.2,15.12,0.55,38.74,2.83,0.8,1.3,,34.27,34.26,31.31,65.57,1.22,6.93
01-Feb-2018,00:45,01-Feb-2018,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.56,188.0,77.8,48.9,26.0,15.25,0.55,22.64,2.59,0.65,1.3,,31.48,34.24,18.71,52.95,1.33,6.03
01-Feb-2018,01:00,01-Feb-2018,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.52,188.0,77.8,47.9,19.7,15.71,0.55,338.63,2.79,0.52,1.3,,28.09,32.75,9.2,41.95,1.94,6.26
01-Feb-2018,01:15,01-Feb-2018,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.47,188.0,77.8,49.9,24.4,15.16,0.17,53.14,1.02,0.41,0.55,,27.73,31.57,8.69,40.27,3.06,6.47
01-Feb-2018,01:30,01-Feb-2018,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.52,166.2,60.3,51.7,24.2,14.26,0.11,345.1,0.18,0.33,0.43,,29.79,37.37,16.8,54.18,1.5,6.69
01-Feb-2018,01:45,01-Feb-2018,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.42,146.7,43.9,49.9,28.4,14.59,0.07,8.69,2.72,0.29,0.35,,27.21,36.64,8.86,45.5,1.03,5.89
01-Feb-2018,02:00,01-Feb-2018,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.35,146.7,43.9,48.8,23.5,15.07,0.07,13.64,2.45,,0.34,,24.48,33.57,3.74,37.31,2.78,6.07
01-Feb-2018,02:15,01-Feb-2018,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.28,146.7,43.9,46.5,23.2,15.56,0.07,330.94,2.23,0.33,0.34,,24.56,26.91,2.14,29.05,5.83,6.75
01-Feb-2018,02:30,01-Feb-2018,02:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.16,128.5,35.2,48.2,25.1,15.24,0.07,341.26,2.12,0.35,0.34,,23.13,23.31,1.39,24.14,10.28,7.35
01-Feb-2018,02:45,01-Feb-2018,03:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,760.02,111.0,26.9,50.9,25.7,14.76,0.07,312.81,2.45,0.32,0.34,,23.81,21.86,1.8,23.66,10.28,6.46
01-Feb-2018,03:00,01-Feb-2018,03:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.99,111.0,26.9,53.4,29.8,14.22,0.04,29.84,2.11,0.35,0.26,,26.6,26.66,4.75,31.41,7.51,
01-Feb-2018,03:15,01-Feb-2018,03:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.89,111.0,26.9,54.4,34.5,13.74,0.04,15.7,2.52,0.29,0.25,,27.2,28.34,5.6,33.94,4.29,7.7
01-Feb-2018,03:30,01-Feb-2018,03:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.91,108.7,22.1,55.5,29.8,13.76,0.21,45.76,2.45,0.27,0.24,,25.65,23.27,3.49,26.76,5.85,8.48
01-Feb-2018,03:45,01-Feb-2018,04:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.87,106.8,18.5,56.2,31.3,13.59,0.23,15.77,2.55,0.23,0.24,,25.34,24.18,3.61,27.78,3.11,8.64
01-Feb-2018,04:00,01-Feb-2018,04:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.84,106.8,18.5,53.0,27.9,14.27,0.23,354.47,2.68,0.13,0.24,,23.29,19.55,1.39,20.94,5.16,8.78
