﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,155.51,84.53,53.66,,30.08,10.53,109.42,1.64,1.15,2.94,,7.09,15.37,1.92,12.7,70.46,0.72
01-Apr-2018,00:15,01-Apr-2018,00:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,155.51,77.92,55.91,,30.14,10.4,124.27,1.92,1.17,2.82,,7.14,18.35,3.93,16.0,72.54,1.37
01-Apr-2018,00:30,01-Apr-2018,00:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,144.53,77.92,57.21,,30.06,9.7,130.5,2.03,1.14,2.63,,6.91,12.58,1.8,10.5,72.67,1.45
01-Apr-2018,00:45,01-Apr-2018,01:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,142.51,77.92,57.96,,30.08,9.07,136.96,2.25,1.15,2.5,,6.5,11.15,0.92,9.5,68.13,1.76
01-Apr-2018,01:00,01-Apr-2018,01:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,142.51,77.54,58.41,,30.19,8.24,140.15,2.58,1.05,2.36,,7.96,19.63,7.05,19.2,68.92,2.03
01-Apr-2018,01:15,01-Apr-2018,01:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,142.51,76.83,58.96,,30.21,7.59,144.05,2.64,0.99,2.13,,7.9,14.17,3.74,13.7,66.38,2.03
01-Apr-2018,01:30,01-Apr-2018,01:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,127.42,76.83,58.89,,30.25,6.96,149.19,2.95,1.04,1.87,,8.74,12.84,3.71,12.9,63.09,2.1
01-Apr-2018,01:45,01-Apr-2018,02:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,124.64,76.83,58.89,,30.44,6.3,153.97,3.56,1.04,1.59,,8.23,11.38,4.04,12.4,66.8,2.02
01-Apr-2018,02:00,01-Apr-2018,02:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,124.64,72.29,60.11,,30.53,6.0,154.36,3.92,0.88,1.51,,7.86,9.68,2.71,10.1,73.37,2.07
01-Apr-2018,02:15,01-Apr-2018,02:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,124.64,64.04,61.36,,30.38,5.69,153.44,4.5,0.94,1.41,,8.48,6.42,1.0,6.8,66.92,1.99
01-Apr-2018,02:30,01-Apr-2018,02:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,119.59,64.04,63.78,,30.12,5.34,151.55,4.37,0.93,1.3,,6.42,12.66,2.86,12.2,62.48,1.77
01-Apr-2018,02:45,01-Apr-2018,03:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,118.66,64.04,66.08,,29.93,4.69,150.31,4.27,0.82,1.18,,7.88,10.44,1.68,10.1,57.23,1.77
01-Apr-2018,03:00,01-Apr-2018,03:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,118.66,64.69,68.19,,29.72,4.04,151.54,4.43,0.76,1.02,,9.14,8.99,1.6,9.2,53.31,1.6
01-Apr-2018,03:15,01-Apr-2018,03:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,118.66,65.86,69.71,,29.44,3.88,154.21,4.1,0.89,0.92,,6.74,14.93,2.71,13.0,49.12,1.86
01-Apr-2018,03:30,01-Apr-2018,03:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,109.48,65.86,69.59,,29.27,3.69,158.11,4.04,0.85,0.84,,6.72,14.2,2.66,12.8,45.72,1.98
01-Apr-2018,03:45,01-Apr-2018,04:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,107.79,65.86,69.44,,29.13,3.59,158.34,2.89,0.73,0.79,,7.18,8.79,2.5,9.7,44.37,1.89
01-Apr-2018,04:00,01-Apr-2018,04:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,107.79,42.23,69.1,,29.01,3.51,155.26,2.43,0.73,0.79,,7.58,12.23,2.27,11.5,41.37,0.64
01-Apr-2018,04:15,01-Apr-2018,04:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,107.79,42.23,68.43,,28.93,3.52,154.1,2.32,0.77,0.76,,9.1,12.12,2.74,11.7,44.9,0.3
01-Apr-2018,04:30,01-Apr-2018,04:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,86.19,42.23,68.62,,28.75,3.49,155.65,1.91,0.82,0.68,,7.68,9.82,1.43,9.0,42.48,0.37
01-Apr-2018,04:45,01-Apr-2018,05:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,86.19,42.23,68.97,,28.57,3.63,172.21,1.12,0.8,0.69,,8.21,7.09,1.25,7.0,44.53,0.38
01-Apr-2018,05:00,01-Apr-2018,05:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,86.19,43.07,70.25,,28.27,3.7,154.81,0.83,0.85,0.68,,6.03,5.07,0.76,5.0,40.8,0.91
01-Apr-2018,05:15,01-Apr-2018,05:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,86.19,44.6,70.29,,28.11,3.95,149.23,1.3,0.85,0.39,,7.64,10.2,1.64,9.8,39.01,0.96
01-Apr-2018,05:30,01-Apr-2018,05:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,72.74,44.6,68.64,,28.29,4.14,143.24,1.15,0.8,0.3,,6.88,15.99,3.64,14.5,45.03,0.51
01-Apr-2018,05:45,01-Apr-2018,06:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,70.26,44.6,72.51,,27.62,4.15,99.26,0.36,0.86,0.69,,8.71,11.59,3.78,12.4,35.93,0.72
01-Apr-2018,06:00,01-Apr-2018,06:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,70.26,49.54,75.08,,27.15,4.3,268.32,0.55,0.8,0.66,,6.86,8.34,2.43,9.6,27.79,0.89
01-Apr-2018,06:15,01-Apr-2018,06:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,70.26,58.48,74.92,1.6,27.24,4.44,129.31,0.46,0.84,0.63,,7.34,11.97,2.39,11.4,30.09,0.78
01-Apr-2018,06:30,01-Apr-2018,06:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,91.19,58.48,73.5,10.4,27.25,4.54,148.59,0.84,0.81,0.65,,7.02,11.32,3.69,11.8,30.78,0.79
01-Apr-2018,06:45,01-Apr-2018,07:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,95.05,58.48,72.08,25.2,27.23,4.82,160.61,1.04,0.93,0.72,,7.86,9.63,3.12,10.8,33.16,0.92
01-Apr-2018,07:00,01-Apr-2018,07:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,95.05,58.84,67.05,47.6,27.89,5.25,166.54,1.64,0.82,0.79,,7.81,9.9,2.13,10.1,38.24,0.77
01-Apr-2018,07:15,01-Apr-2018,07:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,95.05,59.5,62.59,75.2,28.64,5.49,166.73,1.83,0.85,0.82,,7.92,8.59,1.24,8.6,46.2,0.66
01-Apr-2018,07:30,01-Apr-2018,07:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,82.34,59.5,58.95,106.5,29.33,5.6,169.28,2.4,0.88,0.86,,7.76,9.63,1.7,8.8,50.41,0.13
01-Apr-2018,07:45,01-Apr-2018,08:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,80.0,59.5,55.46,136.9,29.77,5.96,163.32,2.97,0.86,0.88,,5.61,14.38,2.34,12.5,60.68,0.31
01-Apr-2018,08:00,01-Apr-2018,08:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,80.0,49.03,53.21,166.3,30.12,6.22,165.77,3.3,0.59,0.95,,6.24,9.21,2.1,8.6,56.27,0.16
01-Apr-2018,08:15,01-Apr-2018,08:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,80.0,30.06,52.06,197.8,30.49,6.01,163.75,3.28,0.76,1.07,,9.15,7.06,3.1,9.4,66.83,0.68
01-Apr-2018,08:30,01-Apr-2018,08:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,82.52,30.06,51.18,226.5,30.79,5.56,163.49,3.74,0.77,1.07,,6.91,9.79,2.44,10.2,71.42,0.38
01-Apr-2018,08:45,01-Apr-2018,09:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,82.98,30.06,48.73,258.3,31.33,5.09,157.86,3.39,0.82,1.07,,8.95,12.16,3.17,12.2,78.38,0.45
01-Apr-2018,09:00,01-Apr-2018,09:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,82.98,30.06,47.44,286.2,31.64,4.77,164.76,3.58,0.82,1.09,,7.55,8.58,1.72,8.3,76.48,0.31
01-Apr-2018,09:15,01-Apr-2018,09:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,82.98,62.93,46.26,313.5,32.11,4.48,168.34,2.89,0.79,1.08,,7.76,9.82,3.5,11.1,80.48,0.28
