﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.2,444.7,167.45,39.2,16.9,27.96,0.0,170.16,0.16,1.32,0.0,,,96.04,140.57,161.94,81.91,7.72
01-Mar-2018,00:15,01-Mar-2018,00:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.1,444.7,167.45,40.19,17.11,27.74,0.0,175.85,0.04,0.42,0.0,,,91.32,114.05,138.25,80.83,7.7
01-Mar-2018,00:30,01-Mar-2018,00:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.1,444.7,167.45,40.62,17.5,27.95,0.0,171.98,0.26,0.0,0.0,,,83.43,104.39,126.39,67.85,0.0
01-Mar-2018,00:45,01-Mar-2018,01:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.2,395.1,148.89,40.46,17.5,28.15,0.0,160.34,0.12,1.7,0.0,,,79.4,112.83,131.03,25.66,7.81
01-Mar-2018,01:00,01-Mar-2018,01:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.3,385.2,145.47,40.19,17.24,28.02,0.0,335.12,0.04,1.65,0.0,,,89.19,127.23,147.68,18.82,7.27
01-Mar-2018,01:15,01-Mar-2018,01:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.4,385.2,145.47,40.31,17.25,28.17,0.0,269.6,0.1,0.88,0.0,,,90.01,144.52,161.94,56.12,8.08
01-Mar-2018,01:30,01-Mar-2018,01:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.5,385.2,145.47,41.2,17.26,27.82,0.0,142.72,0.04,0.67,0.0,,,94.25,132.87,154.84,39.63,9.68
01-Mar-2018,01:45,01-Mar-2018,02:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.6,355.9,157.91,41.9,17.28,27.71,0.0,87.16,0.05,0.59,0.0,,,91.46,124.74,146.88,37.87,10.28
01-Mar-2018,02:00,01-Mar-2018,02:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.7,350.0,160.21,39.63,17.36,27.98,0.0,57.0,0.11,0.33,0.0,,,96.19,141.75,162.96,28.15,11.53
01-Mar-2018,02:15,01-Mar-2018,02:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.9,350.0,160.21,38.6,17.31,27.82,0.0,41.19,0.05,0.0,0.0,,,98.44,151.26,171.75,23.74,11.97
01-Mar-2018,02:30,01-Mar-2018,02:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,756.1,350.0,160.21,38.2,17.36,27.83,0.0,41.6,0.24,0.0,0.0,,,94.22,109.5,136.13,47.98,0.0
01-Mar-2018,02:45,01-Mar-2018,03:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,756.3,356.9,141.41,38.6,17.45,27.58,0.0,61.22,0.22,0.67,0.0,,,79.99,104.73,124.86,99.02,8.46
01-Mar-2018,03:00,01-Mar-2018,03:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,756.3,358.3,137.94,38.13,17.34,27.36,0.0,324.1,0.19,0.35,0.0,,,73.62,82.42,103.68,90.07,7.51
01-Mar-2018,03:15,01-Mar-2018,03:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,756.2,358.3,137.94,38.03,17.3,27.53,0.0,183.26,0.03,0.26,0.0,,,64.27,59.16,80.18,55.82,8.03
01-Mar-2018,03:30,01-Mar-2018,03:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,756.2,358.3,137.94,39.45,17.36,26.99,0.0,304.82,0.06,0.05,0.0,,,60.64,51.88,72.45,41.77,8.34
01-Mar-2018,03:45,01-Mar-2018,04:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,756.1,313.9,117.05,40.2,17.2,26.8,0.0,141.28,0.15,0.46,0.0,,,54.9,49.84,67.82,58.22,8.34
01-Mar-2018,04:00,01-Mar-2018,04:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,756.2,305.0,113.2,41.0,17.2,26.48,0.0,32.14,0.11,1.59,0.0,,,54.66,57.26,73.63,26.03,6.56
01-Mar-2018,04:15,01-Mar-2018,04:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,756.2,305.0,113.2,40.76,17.2,26.61,0.0,204.76,0.06,1.72,0.0,,,60.82,73.69,89.99,33.35,4.27
01-Mar-2018,04:30,01-Mar-2018,04:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.9,305.0,113.2,39.43,16.99,26.9,0.0,274.79,0.56,0.0,0.0,,,69.38,88.74,106.52,28.27,0.0
01-Mar-2018,04:45,01-Mar-2018,05:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.8,301.5,125.95,38.2,16.9,27.14,0.0,188.05,0.37,0.62,0.0,,,62.17,68.55,86.59,20.23,9.56
01-Mar-2018,05:00,01-Mar-2018,05:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.7,300.8,128.3,39.57,16.9,26.51,0.0,178.39,0.05,0.27,0.0,,,59.14,53.53,72.99,24.69,10.28
01-Mar-2018,05:15,01-Mar-2018,05:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.7,300.8,128.3,38.92,16.91,26.42,0.0,282.43,0.01,0.28,0.0,,,53.36,42.47,61.11,29.18,10.15
01-Mar-2018,05:30,01-Mar-2018,05:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.6,300.8,128.3,40.23,16.96,26.24,0.0,201.32,0.09,0.14,0.0,,,56.13,47.13,66.29,31.27,9.97
01-Mar-2018,05:45,01-Mar-2018,06:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.6,269.3,102.28,38.97,16.93,26.67,0.0,282.44,0.35,0.05,0.0,,,56.03,50.26,68.75,29.11,9.51
01-Mar-2018,06:00,01-Mar-2018,06:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.4,263.0,97.07,38.18,16.9,27.07,0.0,191.58,0.52,0.0,0.0,,,59.12,63.02,80.57,33.49,9.58
01-Mar-2018,06:15,01-Mar-2018,06:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.6,263.0,97.07,37.59,16.9,27.35,0.0,199.22,0.17,0.29,0.0,,,64.55,97.94,111.35,33.43,9.59
