﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,250.69,103.59,,,,,,,0.39,,,,61.63,,,,22.39
01-May-2018,01:00,01-May-2018,01:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,250.69,103.59,,,,,,,0.37,,,,28.55,,,,21.21
01-May-2018,01:15,01-May-2018,01:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,237.23,103.62,,,,,,,0.39,,,,32.99,,,,20.63
01-May-2018,01:30,01-May-2018,01:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,200.78,103.68,,,,,,,0.4,,,,27.36,,,,26.09
01-May-2018,01:45,01-May-2018,02:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,200.78,103.68,,,,,,,0.51,,,,23.73,,,,28.82
01-May-2018,02:00,01-May-2018,02:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,200.78,103.68,,,,,,,0.48,,,,30.56,,,,27.29
01-May-2018,02:15,01-May-2018,02:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,206.6,105.25,,,,,,,0.52,,,,33.62,,,,32.08
01-May-2018,02:30,01-May-2018,02:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,222.37,108.2,,,,,,,0.57,,,,28.68,,,,31.68
01-May-2018,02:45,01-May-2018,03:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,222.37,108.2,,,,,,,0.4,,,,41.74,,,,26.8
01-May-2018,03:00,01-May-2018,03:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,222.37,108.2,,,,,,,0.54,,,,35.26,,,,18.08
01-May-2018,03:15,01-May-2018,03:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,225.73,114.79,,,,,,,0.74,,,,30.59,,,,22.76
01-May-2018,03:30,01-May-2018,03:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,233.04,126.53,,,,,,,1.15,,,,25.3,,,,22.34
01-May-2018,03:45,01-May-2018,04:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,233.04,126.53,,,,,,,0.89,,,22.4,24.34,,,,21.12
