01-Dec-2018,00:00,01-Dec-2018,00:15,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.2,142.4,,,15.4,76.6,0.9,992.7,,,360.0,280.0,41.9,2.0,35.4,2.1,,8.1,,10.2,43.4,,,,,,,37.1,31.3,,,,,,,,,,
01-Dec-2018,00:15,01-Dec-2018,00:30,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.3,150.8,,,15.3,78.1,0.9,992.5,,,360.0,280.0,34.6,3.3,30.1,2.0,,7.5,,9.5,38.7,,,,,,,37.7,28.8,,,,,,,,,,
01-Dec-2018,00:30,01-Dec-2018,00:45,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.3,150.1,,,15.0,79.1,0.8,992.5,,,295.0,229.0,35.7,5.7,32.2,,,6.5,,9.1,37.1,,,,,,,36.9,24.6,,,,,,,,,,
01-Dec-2018,00:45,01-Dec-2018,01:00,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.4,144.8,,,15.0,79.5,0.8,992.3,,,295.0,229.0,33.4,5.2,29.9,1.7,,,,8.8,35.9,,,,,,,37.8,21.5,,,,,,,,,,
01-Dec-2018,01:00,01-Dec-2018,01:15,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.1,131.6,,,14.7,80.2,0.9,992.2,,,295.0,229.0,28.6,4.2,25.6,1.6,,,,8.3,35.2,,,,,,,38.6,20.5,,,,,,,,,,
01-Dec-2018,01:15,01-Dec-2018,01:30,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.4,40.1,,,14.3,82.2,1.3,992.3,,,295.0,229.0,25.0,4.4,22.6,1.6,,,,8.0,39.3,,,,,,,45.6,20.3,,,,,,,,,,
01-Dec-2018,01:30,01-Dec-2018,01:45,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.2,67.6,,,14.2,82.3,1.0,992.1,,,254.0,205.0,18.0,2.7,16.1,1.5,,6.1,,7.8,50.7,,,,,,,38.8,18.2,,,,,,,,,,
01-Dec-2018,01:45,01-Dec-2018,02:00,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.2,72.6,,,14.3,80.5,1.0,992.1,,,254.0,205.0,,,,,,6.6,,7.5,60.4,,,,,,,,,,,,,,,,,,
01-Dec-2018,02:00,01-Dec-2018,02:15,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.3,70.9,,,14.1,80.4,1.2,992.1,,,254.0,205.0,,,,,,5.7,,7.3,53.9,,,,,,,,,,,,,,,,,,
01-Dec-2018,02:15,01-Dec-2018,02:30,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.3,80.9,,,13.8,80.9,1.1,992.0,,,254.0,205.0,,,,,,6.2,,7.1,45.2,,,,,,,,,,,,,,,,,,
01-Dec-2018,02:30,01-Dec-2018,02:45,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.2,137.1,,,13.7,81.5,0.8,991.8,,,233.0,188.0,36.1,1.7,30.3,1.4,,6.6,,7.0,42.9,,,,,,,31.6,17.6,,,,,,,,,,
01-Dec-2018,02:45,01-Dec-2018,03:00,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.3,165.4,,,13.3,83.4,0.7,991.7,,,233.0,188.0,34.6,2.1,29.3,1.4,,6.8,,6.9,38.7,,,,,,,30.3,16.6,,,,,,,,,,
01-Dec-2018,03:00,01-Dec-2018,03:15,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.3,158.9,,,13.2,84.2,0.7,991.6,,,233.0,188.0,27.4,0.2,22.6,1.4,,6.1,,6.9,32.1,,,,,,,36.2,16.0,,,,,,,,,,
01-Dec-2018,03:15,01-Dec-2018,03:30,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.4,161.5,,,13.2,84.0,0.7,991.5,,,233.0,188.0,22.2,4.5,20.5,1.4,,5.9,,6.6,32.7,,,,,,,37.2,14.3,,,,,,,,,,
01-Dec-2018,03:30,01-Dec-2018,03:45,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.4,167.0,,,13.0,85.3,0.6,991.4,,,224.0,193.0,19.8,0.2,16.3,1.4,,4.9,,6.4,51.6,,,,,,,30.8,12.8,,,,,,,,,,
01-Dec-2018,03:45,01-Dec-2018,04:00,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.3,148.5,,,12.9,85.8,0.7,991.4,,,224.0,193.0,14.0,3.6,13.3,1.3,,6.0,,6.3,77.4,,,,,,,33.1,11.5,,,,,,,,,,
01-Dec-2018,04:00,01-Dec-2018,04:15,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.6,164.8,,,13.1,85.7,0.7,991.3,,,224.0,193.0,12.1,6.8,13.5,1.3,,5.8,,6.3,72.5,,,,,,,34.1,10.7,,,,,,,,,,
01-Dec-2018,04:15,01-Dec-2018,04:30,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.8,178.5,,,13.6,83.3,0.6,991.3,,,224.0,193.0,15.4,5.8,15.6,1.4,,5.4,,6.2,58.4,,,,,,,33.0,10.9,,,,,,,,,,
01-Dec-2018,04:30,01-Dec-2018,04:45,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.9,184.9,,,14.1,81.7,0.6,991.3,,,255.0,199.0,12.3,8.9,14.8,,,4.5,,6.0,47.5,,,,,,,33.4,10.9,,,,,,,,,,
01-Dec-2018,04:45,01-Dec-2018,05:00,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,0.9,182.3,,,14.4,81.1,0.5,991.3,,,255.0,199.0,12.7,2.9,12.0,1.6,,3.8,,6.6,32.1,,,,,,,33.3,11.7,,,,,,,,,,
01-Dec-2018,05:00,01-Dec-2018,05:15,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.0,185.0,,,14.4,81.9,0.6,991.4,,,255.0,199.0,9.2,7.0,11.3,1.6,,3.7,,7.4,32.5,,,,,,,33.7,12.0,,,,,,,,,,
01-Dec-2018,05:15,01-Dec-2018,05:30,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.0,180.5,,,14.2,83.6,0.5,991.4,,,255.0,199.0,11.6,5.9,12.6,1.5,,3.6,,7.1,31.2,,,,,,,34.4,12.0,,,,,,,,,,
01-Dec-2018,05:30,01-Dec-2018,05:45,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.1,182.3,,,14.3,82.7,0.5,991.5,,,288.0,235.0,5.9,6.0,7.9,1.4,,4.3,,6.8,29.2,,,,,,,34.5,10.2,,,,,,,,,,
01-Dec-2018,05:45,01-Dec-2018,06:00,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.2,179.9,,,14.3,82.5,0.6,991.6,,,288.0,235.0,7.3,5.6,8.8,1.4,,5.2,,6.8,27.3,,,,,,,35.2,10.0,,,,,,,,,,
01-Dec-2018,06:00,01-Dec-2018,06:15,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.3,183.3,,,14.3,82.0,0.5,991.8,,,288.0,235.0,6.3,6.5,8.7,1.4,,5.3,,7.6,25.8,,,,,,,34.5,10.2,,,,,,,,,,
01-Dec-2018,06:15,01-Dec-2018,06:30,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.3,183.1,,,14.3,81.4,0.7,992.0,,,288.0,235.0,5.2,8.4,8.8,1.3,,7.2,,8.7,24.5,,,,,,,33.8,8.9,,,,,,,,,,
01-Dec-2018,06:30,01-Dec-2018,06:45,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.4,184.2,,,14.4,79.9,2.4,992.2,,,268.0,193.0,3.8,7.8,7.2,1.3,,9.4,,8.9,23.9,,,,,,,33.1,7.7,,,,,,,,,,
01-Dec-2018,06:45,01-Dec-2018,07:00,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.4,185.9,,,14.4,79.3,7.9,992.3,,,268.0,193.0,7.8,4.4,8.6,1.3,,9.7,,8.3,22.9,,,,,,,33.6,8.5,,,,,,,,,,
01-Dec-2018,07:00,01-Dec-2018,07:15,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.2,181.9,,,14.5,78.4,17.3,992.5,,,268.0,193.0,7.4,8.1,10.4,1.4,,10.3,,7.6,21.8,,,,,,,33.5,8.6,,,,,,,,,,
01-Dec-2018,07:15,01-Dec-2018,07:30,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.2,179.4,,,14.8,77.2,27.6,992.6,,,268.0,193.0,10.1,5.4,11.0,1.5,,8.3,,7.2,21.4,,,,,,,31.7,9.1,,,,,,,,,,
01-Dec-2018,07:30,01-Dec-2018,07:45,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.4,182.8,,,15.2,74.3,37.0,992.8,,,298.0,174.0,10.1,4.0,10.4,1.6,,8.2,,7.7,21.4,,,,,,,29.4,8.4,,,,,,,,,,
01-Dec-2018,07:45,01-Dec-2018,08:00,Delhi,Delhi,Ashok Vihar, Delhi - DPCC,1.3,176.2,,,15.6,72.3,47.7,993.0,,,298.0,174.0,10.7,9.4,13.7,1.6,,9.9,,8.3,21.3,,,,,,,29.6,10.9,,,,,,,,,,
