﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,754.0,410.1,244.07,38.23,16.29,38.51,1.02,198.24,0.94,1.38,0.51,,,12.41,3.64,10.39,76.03,6.16
01-Jun-2018,00:15,01-Jun-2018,00:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.9,410.1,244.07,38.29,16.29,38.46,1.02,198.46,0.85,0.7,0.56,,,13.86,4.22,11.63,65.05,4.2
01-Jun-2018,00:30,01-Jun-2018,00:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.8,410.1,244.07,38.42,16.3,38.2,0.74,198.45,1.05,0.0,0.51,,,16.79,4.86,13.63,71.64,2.99
01-Jun-2018,00:45,01-Jun-2018,01:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.8,406.8,222.81,38.36,16.3,38.15,0.69,197.22,1.24,1.08,0.52,,,14.21,3.13,10.83,98.42,2.66
01-Jun-2018,01:00,01-Jun-2018,01:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.8,405.9,216.73,38.32,16.3,38.02,0.63,198.46,1.07,1.33,0.46,,,11.17,1.31,7.87,141.01,2.78
01-Jun-2018,01:15,01-Jun-2018,01:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.8,405.9,216.73,38.48,16.36,37.78,0.67,193.57,1.11,1.54,0.4,,,6.35,5.18,8.47,140.8,2.02
01-Jun-2018,01:30,01-Jun-2018,01:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.7,405.9,216.73,38.37,16.42,37.69,0.68,190.57,1.21,1.32,0.43,,,9.18,5.03,9.83,106.61,0.0
01-Jun-2018,01:45,01-Jun-2018,02:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.7,405.8,195.15,38.06,16.31,37.56,0.51,202.07,0.97,1.15,0.39,,,10.2,2.24,8.14,123.19,6.58
01-Jun-2018,02:00,01-Jun-2018,02:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.7,405.8,188.98,36.71,16.32,37.68,0.41,207.48,1.32,1.16,0.36,,,10.8,2.44,8.56,127.96,6.37
01-Jun-2018,02:15,01-Jun-2018,02:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.7,405.8,188.98,36.17,16.3,37.63,0.2,192.35,1.26,1.08,0.25,,,9.89,3.65,9.0,122.74,6.23
