﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1009.5,132.1,66.03,85.55,42.1,22.07,44.31,282.58,0.15,0.86,6.24,,42.51,48.22,15.18,63.4,0.65,4.27
01-May-2018,00:15,01-May-2018,00:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1009.6,132.1,66.03,87.37,51.7,21.86,40.2,242.37,0.16,0.54,4.13,,45.79,47.08,11.85,58.93,0.69,4.14
01-May-2018,00:30,01-May-2018,00:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1009.3,125.57,59.09,85.45,43.8,22.12,34.79,7.42,0.84,0.39,2.66,,42.47,42.07,20.11,62.18,2.46,3.34
01-May-2018,01:00,01-May-2018,01:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1009.1,125.57,59.09,85.0,30.9,22.1,32.91,3.68,0.58,0.39,2.44,,39.16,44.99,26.85,71.84,1.8,3.52
01-May-2018,01:15,01-May-2018,01:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1008.8,125.57,59.09,84.21,39.0,22.04,36.1,1.29,0.73,0.29,2.36,,47.43,43.81,19.22,63.03,2.76,3.49
01-May-2018,01:30,01-May-2018,01:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1008.4,118.24,54.03,84.31,33.4,21.93,37.51,12.86,0.5,0.3,1.93,,50.53,34.25,16.92,51.17,5.84,3.06
01-May-2018,02:00,01-May-2018,02:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1008.4,118.24,54.03,84.26,40.9,21.98,31.87,23.22,0.43,0.34,1.62,,47.3,38.99,19.91,58.9,4.46,2.93
01-May-2018,02:15,01-May-2018,02:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1008.3,118.24,54.03,83.89,45.5,22.04,30.37,33.63,0.91,0.32,1.6,,53.26,32.35,14.2,46.55,7.29,2.94
01-May-2018,02:30,01-May-2018,02:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:45,01-May-2018,03:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1008.2,106.68,38.95,82.62,40.0,22.09,31.62,18.51,0.87,0.32,1.61,,60.63,22.55,7.65,30.2,20.41,3.13
01-May-2018,03:00,01-May-2018,03:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1008.2,106.68,38.95,81.92,45.8,22.2,30.11,27.08,0.86,0.29,1.39,,59.71,23.36,7.49,30.85,21.26,2.98
01-May-2018,03:15,01-May-2018,03:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1008.2,106.68,38.95,80.45,45.7,22.38,29.08,34.85,1.13,0.29,1.35,,62.02,23.45,9.2,32.65,25.13,3.15
01-May-2018,03:30,01-May-2018,03:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,03:45,01-May-2018,04:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1008.4,84.92,36.54,80.0,37.3,22.37,33.01,52.05,0.84,0.2,1.26,,63.9,20.02,6.06,26.08,31.69,3.45
