﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,763.19,218.26,108.25,49.12,93.68,14.52,,291.42,2.46,,13.05,,54.87,89.93,30.74,0.0,6.07,
01-Jan-2018,00:15,01-Jan-2018,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,763.16,206.86,100.12,50.97,88.37,14.23,,297.97,2.63,1.94,11.66,,61.55,100.25,83.27,0.0,4.29,9.2
01-Jan-2018,00:30,01-Jan-2018,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.83,206.86,100.12,52.21,88.65,13.88,,274.12,2.53,2.25,7.77,,65.26,100.47,101.84,0.0,2.23,9.46
01-Jan-2018,00:45,01-Jan-2018,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.79,206.86,100.12,52.47,90.87,13.52,,313.78,2.1,1.88,8.84,,58.0,92.92,57.11,0.0,2.0,8.95
01-Jan-2018,01:00,01-Jan-2018,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.81,206.85,101.09,52.42,94.39,13.45,,310.81,2.47,1.77,9.97,,58.68,90.38,63.81,0.0,1.92,8.28
01-Jan-2018,01:15,01-Jan-2018,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.41,206.28,114.69,54.91,95.46,13.31,,312.91,2.68,1.74,8.25,,59.96,87.76,73.23,0.0,1.23,7.82
01-Jan-2018,01:30,01-Jan-2018,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.56,206.28,114.69,53.0,92.89,13.18,,303.18,,1.61,7.39,,,,55.9,0.0,1.03,7.68
01-Jan-2018,01:45,01-Jan-2018,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.79,206.28,114.69,54.92,87.39,12.79,,300.62,1.35,1.51,8.23,,57.62,85.3,60.18,0.0,1.15,7.13
01-Jan-2018,02:00,01-Jan-2018,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.79,205.85,114.48,58.29,93.92,12.4,,320.3,2.15,1.47,6.91,,56.94,82.74,54.32,0.0,1.55,6.96
01-Jan-2018,02:15,01-Jan-2018,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.76,167.18,95.51,59.52,101.16,12.53,,338.21,2.71,1.38,5.95,,57.96,75.17,38.58,0.0,2.72,6.16
01-Jan-2018,02:30,01-Jan-2018,02:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.45,167.18,95.51,58.82,99.25,12.48,,324.3,2.66,1.3,5.47,,61.76,71.47,41.37,0.0,1.87,6.48
01-Jan-2018,02:45,01-Jan-2018,03:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,167.18,95.51,60.14,92.01,12.2,,334.32,2.38,1.21,5.64,,62.39,71.02,35.09,0.0,1.9,7.73
01-Jan-2018,03:00,01-Jan-2018,03:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,03:15,01-Jan-2018,03:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,136.58,72.57,57.74,102.78,12.04,,326.5,2.62,0.94,5.12,,62.42,62.57,29.41,0.0,1.65,10.39
01-Jan-2018,03:30,01-Jan-2018,03:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,136.58,72.57,57.66,101.82,11.97,,329.85,2.77,0.81,4.98,,62.26,57.65,23.96,0.0,3.38,11.69
01-Jan-2018,03:45,01-Jan-2018,04:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,136.58,72.57,58.73,99.89,11.79,,328.32,2.65,0.8,4.38,,63.58,56.76,25.76,0.0,3.49,12.6
01-Jan-2018,04:00,01-Jan-2018,04:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,136.03,71.5,60.21,95.91,11.66,,337.91,2.64,0.83,3.61,,63.93,54.54,20.37,0.0,6.31,13.79
01-Jan-2018,04:15,01-Jan-2018,04:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,87.11,48.54,63.05,95.67,11.31,,350.1,2.63,0.79,3.32,,62.73,56.32,17.72,0.0,6.81,14.61
01-Jan-2018,04:30,01-Jan-2018,04:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,87.11,48.54,63.33,100.44,10.91,,342.77,2.83,0.66,3.14,,58.81,50.86,13.62,0.0,5.77,14.81
01-Jan-2018,04:45,01-Jan-2018,05:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,87.11,48.54,61.84,103.34,10.72,,338.84,2.92,0.54,3.03,,49.67,42.61,11.19,0.0,11.31,12.51
01-Jan-2018,05:00,01-Jan-2018,05:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,87.01,47.95,62.71,96.11,10.55,,351.62,2.5,0.42,2.85,,46.62,43.44,8.06,0.0,14.38,9.61
01-Jan-2018,05:15,01-Jan-2018,05:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,78.0,39.74,62.72,101.49,10.58,,345.91,2.71,0.31,2.54,,46.8,45.27,8.18,0.0,10.87,7.6
01-Jan-2018,05:30,01-Jan-2018,05:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.39,78.0,39.74,64.49,102.34,10.29,,345.6,2.85,0.22,2.42,,46.7,48.86,7.57,0.0,6.82,6.42
01-Jan-2018,05:45,01-Jan-2018,06:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.38,78.0,39.74,63.27,103.18,10.07,,345.98,2.83,0.12,2.47,,43.24,35.56,4.77,0.0,16.33,5.87
01-Jan-2018,06:00,01-Jan-2018,06:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.21,77.71,39.87,62.24,105.15,9.81,,340.49,2.89,,2.82,,40.64,34.12,4.04,0.0,22.87,
01-Jan-2018,06:15,01-Jan-2018,06:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.02,72.73,51.41,60.97,104.19,9.58,,339.49,2.7,0.8,3.0,,36.98,33.14,0.38,0.0,27.15,5.83
01-Jan-2018,06:30,01-Jan-2018,06:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.12,72.73,51.41,60.25,106.48,9.56,,344.54,2.73,0.75,2.81,,36.63,33.91,0.13,0.0,29.5,5.4
01-Jan-2018,06:45,01-Jan-2018,07:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.21,72.73,51.41,60.36,107.06,9.64,,348.69,2.73,0.77,2.83,,35.72,35.56,,0.0,26.92,5.54
01-Jan-2018,07:00,01-Jan-2018,07:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.14,72.58,51.37,63.75,111.33,9.75,,336.87,2.95,0.85,2.36,,37.4,44.93,0.49,0.0,14.16,4.85
01-Jan-2018,07:15,01-Jan-2018,07:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.22,69.95,48.51,64.39,110.86,9.87,,339.79,2.88,0.9,2.13,,37.85,49.61,0.82,0.0,8.21,4.79
01-Jan-2018,07:30,01-Jan-2018,07:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.19,69.95,48.51,66.51,120.47,9.68,,344.77,2.83,0.95,3.11,,39.0,51.15,5.9,0.0,5.44,4.57
01-Jan-2018,07:45,01-Jan-2018,08:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.08,69.95,48.51,66.23,134.39,9.66,,349.42,2.83,1.0,3.77,,39.29,52.86,7.97,0.0,4.37,4.65
01-Jan-2018,08:00,01-Jan-2018,08:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,762.1,69.95,49.26,64.42,149.05,9.74,,345.92,2.96,1.0,4.15,,37.9,52.48,9.22,0.0,5.0,4.22
01-Jan-2018,08:15,01-Jan-2018,08:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,761.99,93.41,62.07,62.31,184.86,10.34,,350.21,2.84,0.99,4.72,,36.93,53.39,6.88,0.0,8.89,4.03
