﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.3,68.1,30.47,75.34,50.1,23.54,0.36,32.15,0.86,0.86,6.69,,35.85,30.52,4.29,34.8,26.45,3.54
01-Apr-2018,00:15,01-Apr-2018,00:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.3,68.17,32.1,76.1,48.8,23.31,0.34,78.69,0.42,1.01,6.57,,36.03,27.17,1.42,28.06,26.06,3.66
01-Apr-2018,00:30,01-Apr-2018,00:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.3,68.18,32.35,76.13,49.0,23.24,0.32,38.43,0.34,1.02,5.75,,34.8,29.76,2.59,32.35,25.06,3.58
01-Apr-2018,00:45,01-Apr-2018,01:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.2,68.18,32.35,76.76,52.1,23.03,0.35,359.77,0.58,1.01,6.28,,34.69,26.2,2.98,29.18,25.85,3.45
01-Apr-2018,01:00,01-Apr-2018,01:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.0,68.18,32.35,77.36,51.5,22.86,0.33,35.39,1.17,1.01,6.41,,35.87,26.17,3.12,29.3,26.53,3.56
01-Apr-2018,01:15,01-Apr-2018,01:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,994.8,64.09,35.68,77.87,51.5,22.73,0.32,29.6,1.1,1.02,6.37,,35.08,28.42,2.12,30.54,25.55,3.74
01-Apr-2018,01:30,01-Apr-2018,01:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,994.5,63.52,36.2,78.11,51.4,22.62,0.31,15.09,1.29,1.01,6.18,,35.18,28.29,2.29,30.51,26.48,4.03
01-Apr-2018,01:45,01-Apr-2018,02:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,994.4,63.52,36.2,78.3,52.4,22.51,0.32,28.59,1.02,1.01,6.2,,35.01,35.75,3.88,39.53,24.88,4.1
01-Apr-2018,02:00,01-Apr-2018,02:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,994.2,63.52,36.2,78.73,53.1,22.39,0.31,38.25,1.11,1.02,6.18,,35.39,33.75,4.49,38.24,23.02,4.13
01-Apr-2018,02:15,01-Apr-2018,02:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,993.9,62.78,32.56,79.47,52.9,22.26,0.29,27.76,1.04,1.02,6.06,,34.87,31.65,1.8,33.44,22.98,3.93
01-Apr-2018,02:30,01-Apr-2018,02:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,993.8,62.68,32.0,79.28,52.7,22.3,0.29,37.37,1.16,1.02,6.05,,35.82,26.42,2.56,28.93,24.1,4.0
01-Apr-2018,02:45,01-Apr-2018,03:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,993.7,62.68,32.0,79.83,52.7,22.21,0.3,26.97,1.09,1.02,6.0,,34.65,27.82,3.77,31.59,24.58,4.04
