﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.9,,120.2,51.87,13.73,17.07,,288.06,0.11,1.22,,,,17.88,16.64,24.77,22.45,3.0
01-Mar-2018,00:15,01-Mar-2018,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.9,,120.2,52.41,13.02,16.93,,198.71,0.48,0.82,,,,17.58,16.19,24.26,25.87,5.87
01-Mar-2018,00:30,01-Mar-2018,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.9,,124.28,52.72,12.9,16.76,,223.64,0.5,0.87,,,,16.97,16.3,24.03,22.74,3.16
01-Mar-2018,00:45,01-Mar-2018,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.9,,125.16,53.06,13.36,16.59,,349.28,0.13,1.07,,,,18.0,13.89,22.63,27.85,0.0
01-Mar-2018,01:00,01-Mar-2018,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.8,,125.16,52.92,12.89,16.35,,265.6,0.16,1.05,,,,17.68,14.72,23.13,27.76,0.0
01-Mar-2018,01:15,01-Mar-2018,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.8,,125.16,52.76,13.59,16.15,,252.13,0.23,0.95,,,,17.86,15.27,23.66,25.6,0.0
01-Mar-2018,01:30,01-Mar-2018,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.7,,106.15,52.17,13.56,16.01,,206.06,0.4,0.94,,,,17.17,16.05,23.93,22.18,0.0
01-Mar-2018,01:45,01-Mar-2018,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.6,,102.35,52.2,13.15,15.84,,241.57,0.14,1.53,,,,17.01,15.7,23.57,25.4,0.0
01-Mar-2018,02:00,01-Mar-2018,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.6,,102.35,52.19,13.44,15.79,,216.15,0.5,1.52,,,,17.32,15.67,23.7,22.24,0.0
01-Mar-2018,02:15,01-Mar-2018,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,988.5,,102.35,52.16,13.33,15.67,,172.26,0.47,1.16,,,,17.32,15.23,23.35,30.49,0.0
