﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",19.23,987.0,382.0,125.0,79.67,7.0,,2.53,240.67,0.9,1.4,0.4,0.27,60.6,30.6,37.87,68.47,4.73,4.67
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",19.1,987.0,382.0,125.0,80.33,7.0,,1.77,267.67,0.77,1.4,1.0,0.35,42.13,41.3,31.47,61.77,14.13,3.1
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",19.03,987.0,382.0,125.0,80.67,7.33,,2.0,188.33,0.33,1.4,0.33,0.63,66.73,28.7,43.17,71.8,4.33,4.3
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.83,987.0,382.0,125.0,81.0,7.0,,1.9,272.33,0.77,1.4,0.37,0.4,69.7,29.77,60.53,90.17,4.7,4.53
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.6,987.0,399.0,130.0,82.67,7.0,,1.9,267.0,0.83,1.3,0.53,0.3,21.5,29.2,54.3,83.5,4.63,2.63
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.63,987.0,399.0,130.0,82.67,7.0,,,267.33,0.9,,0.3,,0.33,,,,4.97,1.7
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.57,986.67,399.0,130.0,83.0,7.0,,,266.0,0.83,,0.2,,0.37,,,,5.7,1.7
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.43,986.0,399.0,130.0,83.33,7.0,,1.7,271.33,0.9,0.93,0.4,0.07,67.0,26.8,43.03,69.43,5.07,3.93
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.53,986.0,345.0,138.0,82.0,7.33,,1.7,265.67,0.87,1.07,0.33,0.0,69.57,28.0,35.23,63.33,5.13,4.9
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.2,986.0,345.0,138.0,84.33,8.0,,1.87,245.67,0.6,1.1,0.3,0.0,71.73,24.03,38.0,62.0,5.2,4.87
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.73,986.0,345.0,138.0,86.67,8.0,,1.9,248.67,0.8,1.07,0.3,0.17,78.7,25.77,30.07,55.73,4.47,5.03
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.53,986.0,345.0,138.0,88.0,8.0,,2.07,270.67,0.83,1.07,0.37,0.07,84.9,22.93,26.17,49.07,5.07,5.0
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.87,986.0,339.0,175.0,85.67,8.33,,0.83,257.33,1.0,1.07,1.53,0.1,30.03,41.07,24.2,69.73,20.2,1.9
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.43,986.0,339.0,175.0,88.33,9.0,,0.73,229.33,0.8,0.87,1.5,0.0,32.47,35.83,17.1,62.37,22.3,1.6
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.43,986.0,339.0,175.0,89.0,8.33,,2.1,258.0,0.77,0.8,0.37,0.0,82.77,19.73,8.37,28.07,,4.47
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.17,985.67,339.0,175.0,89.33,8.67,,2.03,277.67,0.73,0.8,0.3,0.0,83.1,19.13,8.83,27.97,6.87,4.67
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.73,985.67,355.0,189.0,91.67,9.33,,2.0,256.33,0.7,0.73,0.3,0.17,82.3,18.5,13.27,31.73,5.23,4.67
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.57,986.0,355.0,189.0,92.33,9.0,,2.0,245.67,0.9,0.8,0.3,0.03,82.17,19.2,16.87,36.1,5.03,4.47
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.53,985.67,355.0,189.0,92.67,9.33,,1.9,292.33,0.53,0.8,0.3,0.0,84.4,19.73,16.2,35.9,4.87,4.47
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.67,985.0,355.0,189.0,91.0,9.0,,1.83,270.0,0.8,0.8,0.3,0.17,85.87,20.17,24.57,44.73,4.87,4.77
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.43,986.0,388.0,211.0,93.0,9.0,,1.8,239.0,0.67,1.1,0.3,0.03,89.23,21.0,24.43,45.4,4.9,5.2
01-Mar-2018,05:15,01-Mar-2018,05:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.17,986.0,388.0,211.0,94.0,10.0,,1.53,235.67,0.9,1.13,0.3,0.0,91.67,19.43,24.97,44.33,4.6,5.43
01-Mar-2018,05:30,01-Mar-2018,05:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.03,986.0,388.0,211.0,95.0,9.0,,1.07,265.0,0.97,1.1,0.73,0.0,96.73,19.57,18.53,38.1,4.37,3.47
01-Mar-2018,05:45,01-Mar-2018,06:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15.9,986.0,388.0,211.0,95.0,9.0,,1.07,286.67,0.57,1.2,0.73,0.0,99.0,19.63,24.7,44.43,4.47,3.57
01-Mar-2018,06:00,01-Mar-2018,06:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15.9,986.0,449.0,262.0,95.33,9.67,,1.43,254.0,1.0,1.53,0.3,0.1,94.0,20.5,48.3,68.7,4.43,6.33
01-Mar-2018,06:15,01-Mar-2018,06:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15.83,986.0,449.0,262.0,95.33,9.67,,1.3,253.0,1.13,1.4,0.3,0.03,104.17,22.2,47.8,69.67,4.7,6.7
01-Mar-2018,06:30,01-Mar-2018,06:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15.9,986.0,449.0,262.0,95.33,10.33,,1.4,257.33,1.0,2.23,0.4,0.33,106.2,20.73,49.3,70.0,4.13,6.87
01-Mar-2018,06:45,01-Mar-2018,07:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15.9,986.0,449.0,262.0,95.0,12.0,,1.33,249.33,1.0,1.87,0.47,0.07,121.67,21.33,73.9,94.2,4.13,8.33
01-Mar-2018,07:00,01-Mar-2018,07:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15.93,986.33,611.0,328.0,95.33,19.67,,1.23,246.33,0.9,2.0,0.5,0.1,141.27,16.83,67.4,83.97,4.7,9.63
01-Mar-2018,07:15,01-Mar-2018,07:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.2,987.0,611.0,328.0,95.33,37.67,,0.9,259.0,0.77,1.8,0.77,0.1,94.27,60.07,53.77,104.77,4.8,7.87
01-Mar-2018,07:30,01-Mar-2018,07:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.67,987.0,611.0,328.0,93.0,59.0,,0.53,233.67,0.83,2.1,1.2,0.1,55.83,91.77,48.33,137.2,5.43,4.83
01-Mar-2018,07:45,01-Mar-2018,08:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.3,987.0,611.0,328.0,90.0,89.0,,1.23,258.33,0.5,2.17,0.6,0.2,146.2,21.6,66.2,87.8,5.33,15.5
01-Mar-2018,08:00,01-Mar-2018,08:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.53,987.0,864.0,467.0,84.67,144.33,,1.2,229.67,1.07,2.47,0.67,0.03,150.5,22.8,84.67,107.63,5.8,19.9
01-Mar-2018,08:15,01-Mar-2018,08:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",19.73,987.0,864.0,467.0,79.33,187.67,,1.3,249.33,1.07,2.07,0.6,0.47,147.43,27.33,46.37,74.23,6.13,25.03
01-Mar-2018,08:30,01-Mar-2018,08:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20.1,987.33,864.0,467.0,77.33,169.0,,1.63,253.0,0.97,2.03,0.6,0.67,134.5,28.7,40.27,69.3,7.7,40.3
01-Mar-2018,08:45,01-Mar-2018,09:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20.3,987.67,864.0,467.0,76.33,201.33,,1.17,249.33,1.07,1.9,0.6,0.5,128.8,26.0,32.4,58.27,10.13,44.8
01-Mar-2018,09:00,01-Mar-2018,09:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",21.2,987.33,849.0,520.0,72.0,261.67,,1.1,300.67,0.7,1.57,0.67,0.4,126.73,24.3,19.7,43.97,15.43,43.07
01-Mar-2018,09:15,01-Mar-2018,09:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",21.23,987.67,849.0,520.0,71.33,164.33,,1.2,330.33,0.6,1.53,0.6,0.5,115.4,22.4,11.23,33.67,25.17,43.27
01-Mar-2018,09:30,01-Mar-2018,09:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22.0,988.0,849.0,520.0,68.0,211.67,,0.93,284.0,0.9,1.73,0.5,0.33,114.73,27.83,11.4,39.37,26.43,44.4
01-Mar-2018,09:45,01-Mar-2018,10:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23.0,988.0,849.0,520.0,64.33,340.0,,0.83,267.33,1.07,1.83,0.5,0.3,116.93,33.07,14.5,47.63,26.67,42.03
01-Mar-2018,10:00,01-Mar-2018,10:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",24.0,988.0,664.0,399.0,61.0,338.67,,0.77,269.33,1.1,1.7,0.67,0.3,95.87,26.5,9.57,65.43,37.57,27.47
01-Mar-2018,10:15,01-Mar-2018,10:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23.87,988.0,664.0,399.0,59.33,338.33,,1.1,274.67,1.17,1.47,0.5,0.4,121.2,22.17,5.6,27.7,57.07,38.43
01-Mar-2018,10:30,01-Mar-2018,10:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",24.27,988.0,664.0,399.0,57.67,379.33,,1.03,288.67,0.97,1.3,0.5,0.03,107.4,18.6,3.43,21.97,70.93,35.27
01-Mar-2018,10:45,01-Mar-2018,11:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.03,988.0,664.0,399.0,52.0,425.67,,0.63,230.33,1.23,0.49,0.9,0.3,54.43,20.27,12.33,77.2,26.2,11.13
01-Mar-2018,11:00,01-Mar-2018,11:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",24.6,988.0,587.0,333.0,51.0,309.0,,1.0,344.67,1.13,0.97,0.4,0.3,76.43,13.23,2.0,15.23,100.07,21.93
01-Mar-2018,11:15,01-Mar-2018,11:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.67,988.0,587.0,333.0,48.67,463.67,,1.0,349.0,1.03,1.1,0.4,0.3,69.27,16.27,2.43,18.7,103.73,20.3
01-Mar-2018,11:30,01-Mar-2018,11:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.4,988.0,587.0,333.0,46.33,437.0,,0.9,126.67,1.03,1.1,0.6,0.3,77.2,19.13,2.77,21.93,110.4,13.13
01-Mar-2018,11:45,01-Mar-2018,12:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.17,987.0,587.0,333.0,43.0,580.33,,0.77,215.33,1.0,1.0,1.27,0.3,77.27,15.77,2.33,18.1,119.0,6.4
01-Mar-2018,12:00,01-Mar-2018,12:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.5,987.0,416.0,205.0,40.33,640.0,,1.6,225.67,1.07,0.97,0.3,0.4,73.5,14.7,2.13,16.8,126.73,17.33
01-Mar-2018,12:15,01-Mar-2018,12:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.43,987.0,416.0,205.0,37.33,622.0,,1.4,204.0,1.0,0.9,0.3,0.3,68.77,15.1,1.83,16.97,140.63,15.87
01-Mar-2018,12:30,01-Mar-2018,12:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.43,987.0,416.0,205.0,36.67,465.67,,1.3,349.0,1.03,0.87,0.3,0.0,65.33,15.93,2.33,18.1,149.43,15.37
01-Mar-2018,12:45,01-Mar-2018,13:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.4,986.33,416.0,205.0,37.33,322.33,,1.3,301.33,0.97,0.8,0.3,0.0,62.47,14.87,1.83,16.8,139.7,15.73
01-Mar-2018,13:00,01-Mar-2018,13:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.2,986.33,349.0,160.0,37.0,280.0,,1.37,311.67,1.13,0.7,0.3,0.4,58.93,13.67,1.07,14.73,140.87,16.57
01-Mar-2018,13:15,01-Mar-2018,13:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.07,986.0,349.0,160.0,34.33,266.33,,1.2,324.33,1.3,0.53,0.3,0.3,53.07,11.43,1.2,12.67,138.8,14.3
01-Mar-2018,13:30,01-Mar-2018,13:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.87,986.0,349.0,160.0,34.33,256.67,,1.5,313.0,1.47,0.53,0.3,0.2,46.67,11.6,1.07,12.7,130.23,12.8
01-Mar-2018,13:45,01-Mar-2018,14:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.43,986.0,349.0,160.0,33.0,405.67,,1.6,330.33,1.0,0.5,0.2,0.2,46.7,11.83,1.6,13.43,125.93,12.2
01-Mar-2018,14:00,01-Mar-2018,14:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.73,986.0,232.0,79.0,31.33,550.0,,0.63,345.0,1.97,0.47,1.03,0.2,22.7,11.23,1.63,33.87,126.9,3.73
01-Mar-2018,14:15,01-Mar-2018,14:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.53,986.0,232.0,79.0,33.0,505.67,,1.3,348.67,1.13,0.47,0.2,0.2,42.77,11.47,1.1,12.43,125.5,11.3
01-Mar-2018,14:30,01-Mar-2018,14:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.37,985.0,232.0,79.0,35.0,359.33,,1.2,228.67,1.5,0.5,0.2,0.2,44.47,10.3,0.93,11.23,126.63,10.53
01-Mar-2018,14:45,01-Mar-2018,15:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.3,985.0,232.0,79.0,35.33,256.33,,1.1,120.67,1.93,0.5,0.2,0.0,45.2,10.83,0.77,11.57,123.27,12.0
