﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.8,84.4,27.89,56.83,26.9,25.61,36.15,285.4,2.07,0.34,3.98,,7.17,11.87,1.25,13.12,42.55,0.68
01-Apr-2018,00:15,01-Apr-2018,00:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.8,78.98,24.46,56.99,29.6,25.52,36.53,300.55,1.87,0.44,4.01,,5.56,11.94,1.78,13.71,36.92,0.91
01-Apr-2018,00:30,01-Apr-2018,00:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.7,78.98,24.46,55.57,29.7,25.39,38.02,297.67,2.59,0.45,4.11,,5.71,11.45,1.38,12.8,42.59,0.9
01-Apr-2018,00:45,01-Apr-2018,01:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.7,78.98,24.46,56.86,28.1,25.17,37.75,275.81,2.13,0.46,4.05,,5.54,12.04,1.18,13.07,46.99,0.88
01-Apr-2018,01:00,01-Apr-2018,01:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.6,79.51,26.76,58.45,28.3,24.92,37.77,259.94,1.48,0.51,4.02,,6.31,11.96,0.91,12.8,38.75,0.87
01-Apr-2018,01:15,01-Apr-2018,01:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.4,80.12,29.63,60.45,29.2,24.71,37.67,257.21,0.61,0.56,3.95,,6.22,11.71,0.47,12.18,30.07,0.95
01-Apr-2018,01:30,01-Apr-2018,01:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.3,80.12,29.63,58.93,27.6,24.9,38.17,143.65,1.19,0.59,3.9,,6.37,11.06,1.31,12.37,33.97,0.86
01-Apr-2018,01:45,01-Apr-2018,02:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.0,80.12,29.63,60.88,27.7,25.09,38.81,108.64,0.37,0.6,3.91,,6.6,11.58,0.93,12.34,29.81,1.04
01-Apr-2018,02:00,01-Apr-2018,02:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.9,76.52,31.49,61.33,29.9,24.74,39.02,137.78,0.81,0.6,3.94,,6.94,11.84,1.38,13.22,31.41,0.88
01-Apr-2018,02:15,01-Apr-2018,02:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.8,72.4,33.82,63.67,35.8,24.78,39.12,341.72,0.96,0.62,4.02,,6.85,11.54,1.22,12.75,27.4,0.91
01-Apr-2018,02:30,01-Apr-2018,02:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.7,72.4,33.82,67.12,37.3,24.62,39.42,94.58,1.42,0.61,4.15,,7.3,11.49,0.66,11.85,25.6,0.94
01-Apr-2018,02:45,01-Apr-2018,03:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.7,72.4,33.82,68.76,37.7,24.78,39.86,257.7,1.28,0.63,4.27,,7.7,11.0,1.72,12.72,17.12,0.85
01-Apr-2018,03:00,01-Apr-2018,03:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.7,73.97,42.67,67.79,42.6,24.73,39.98,198.2,0.47,0.64,4.62,,7.65,11.28,2.29,13.57,15.14,0.88
01-Apr-2018,03:15,01-Apr-2018,03:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.5,75.77,53.73,68.86,37.1,24.56,40.45,155.1,1.66,0.6,4.82,,6.92,13.2,1.16,14.1,16.28,0.99
01-Apr-2018,03:30,01-Apr-2018,03:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.5,75.77,53.73,71.47,39.8,24.67,40.89,331.85,1.69,0.56,5.09,,7.58,13.57,0.68,14.2,8.2,0.95
01-Apr-2018,03:45,01-Apr-2018,04:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.5,75.77,53.73,69.48,38.9,24.66,41.13,159.54,0.31,0.53,5.22,,6.96,11.57,3.3,14.87,3.63,1.07
01-Apr-2018,04:00,01-Apr-2018,04:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.7,74.8,48.0,64.76,52.2,24.96,41.16,172.66,1.56,0.31,5.42,,7.49,11.92,2.84,14.75,0.21,0.65
01-Apr-2018,04:15,01-Apr-2018,04:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.7,73.7,40.83,64.92,43.0,25.15,41.18,112.7,1.77,0.47,5.45,,7.57,13.81,3.25,17.06,,0.7
01-Apr-2018,04:30,01-Apr-2018,04:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.6,73.7,40.83,64.46,39.9,25.06,41.86,162.2,0.93,0.47,5.53,,8.05,15.24,4.22,19.46,,0.8
01-Apr-2018,04:45,01-Apr-2018,05:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.7,73.7,40.83,61.32,34.2,25.27,41.73,159.56,1.48,0.47,5.6,,7.74,15.46,9.11,24.57,,0.87
01-Apr-2018,05:00,01-Apr-2018,05:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1001.9,71.56,42.04,61.68,40.8,25.37,41.72,152.46,1.87,0.5,5.73,,7.8,15.48,10.27,25.75,,0.93
01-Apr-2018,05:15,01-Apr-2018,05:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.0,69.13,43.55,62.76,37.8,25.4,41.83,151.12,2.14,0.55,5.96,,7.84,16.73,10.16,26.88,,1.0
01-Apr-2018,05:30,01-Apr-2018,05:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.1,69.13,43.55,60.06,34.4,25.67,42.36,146.92,2.45,0.59,5.95,,8.04,16.51,10.69,27.2,,0.95
01-Apr-2018,05:45,01-Apr-2018,06:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.3,69.13,43.55,57.01,40.9,25.8,42.63,148.49,2.45,0.64,6.03,,8.87,16.03,11.2,27.22,,0.97
01-Apr-2018,06:00,01-Apr-2018,06:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1002.6,75.4,44.61,57.12,48.2,25.7,43.01,143.93,2.24,0.66,6.02,,9.59,16.37,12.02,28.39,,1.2
01-Apr-2018,06:15,01-Apr-2018,06:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.4,82.58,45.94,56.59,105.0,26.45,44.17,136.49,2.12,0.73,8.2,,9.36,17.15,13.37,30.53,1.33,1.29
01-Apr-2018,07:00,01-Apr-2018,07:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.5,99.02,54.35,54.4,153.0,26.85,44.29,128.15,2.62,0.74,9.24,,11.44,17.46,13.62,31.08,10.46,1.29
01-Apr-2018,07:15,01-Apr-2018,07:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.8,117.81,64.86,53.06,161.9,27.29,44.3,132.27,2.4,0.69,9.96,,9.58,17.34,11.8,29.14,17.26,1.33
01-Apr-2018,07:30,01-Apr-2018,07:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.1,117.81,64.86,51.11,190.6,27.64,44.89,129.05,2.69,0.65,10.38,,10.24,17.28,10.79,28.07,20.95,1.19
