﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.48,733.26,,108.0,62.53,6.0,,35.7,278.9,0.27,0.0,9.08,,,64.45,133.93,143.17,45.09,14.23
01-Mar-2018,00:15,01-Mar-2018,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.27,733.18,,107.0,62.48,6.0,,39.28,271.2,0.27,0.0,8.77,,,64.48,138.82,147.15,21.91,12.41
01-Mar-2018,00:30,01-Mar-2018,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.16,733.13,,107.0,62.44,5.99,,43.47,274.36,0.27,0.0,5.8,,,64.82,141.77,149.74,98.83,11.7
01-Mar-2018,00:45,01-Mar-2018,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.99,733.06,,107.0,62.39,6.03,,47.98,268.07,0.27,0.0,7.99,,,68.75,141.08,151.27,59.67,11.25
01-Mar-2018,01:00,01-Mar-2018,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.79,733.01,,1985.0,62.36,6.42,,50.38,262.51,0.27,0.0,11.97,,,67.51,142.95,152.14,44.98,11.39
01-Mar-2018,01:15,01-Mar-2018,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.56,732.86,,1985.0,62.33,6.62,,51.05,255.25,0.27,0.0,13.21,,,64.35,145.12,152.21,77.75,11.8
01-Mar-2018,01:30,01-Mar-2018,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.52,732.7,,1985.0,62.29,6.5,,51.61,269.44,0.27,0.0,13.49,,,63.65,146.69,153.11,4.66,11.37
01-Mar-2018,01:45,01-Mar-2018,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.42,732.57,,1985.0,62.27,6.38,,52.48,276.63,0.27,0.0,14.26,,,63.86,146.8,153.32,15.21,11.25
01-Mar-2018,02:00,01-Mar-2018,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.31,732.53,,106.0,62.25,6.38,,52.47,274.91,0.27,0.0,15.22,,,65.45,147.41,154.66,25.54,10.91
01-Mar-2018,02:15,01-Mar-2018,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.22,732.42,,106.0,62.21,6.5,,51.77,279.28,0.27,0.0,13.78,,,66.23,147.27,154.96,40.38,10.18
01-Mar-2018,02:30,01-Mar-2018,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.15,732.27,,106.0,62.19,6.54,,51.63,282.33,0.27,0.0,13.06,,,64.5,146.31,153.26,50.42,9.9
01-Mar-2018,02:45,01-Mar-2018,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.16,732.17,,106.0,62.2,6.55,,52.31,278.68,0.27,0.0,10.89,,,62.08,145.07,150.96,94.69,9.66
01-Mar-2018,03:00,01-Mar-2018,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.06,732.01,,103.0,62.16,6.45,,49.62,268.81,0.27,0.0,6.46,,,63.05,143.1,149.88,49.8,10.21
01-Mar-2018,03:15,01-Mar-2018,03:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",20.96,731.84,,103.0,62.13,6.42,,45.22,275.85,0.27,0.0,9.54,,,63.89,141.23,148.81,91.51,9.86
01-Mar-2018,03:30,01-Mar-2018,03:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",20.83,731.72,,103.0,62.1,6.45,,42.66,242.86,0.27,0.0,14.35,,,63.0,139.76,147.13,50.26,9.27
01-Mar-2018,03:45,01-Mar-2018,04:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",20.61,731.62,,103.0,62.06,6.42,,40.7,220.95,0.27,0.0,15.03,,,63.99,137.37,145.72,75.49,8.73
