﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25.1,973.4,69.0,16.0,93.7,2.4,,28.7,220.1,0.5,0.9,2.3,,22.1,23.1,17.2,26.3,4.2,7.1
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25.7,973.4,69.0,16.0,93.2,2.3,,28.9,260.4,0.5,0.8,2.3,,22.8,22.2,16.9,25.6,4.8,
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.1,973.3,55.0,18.0,92.7,2.3,,28.1,313.9,0.4,,2.2,,23.6,20.4,16.0,23.9,4.7,6.9
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.5,973.0,55.0,18.0,89.5,2.3,,27.1,277.3,0.5,0.8,2.0,,23.8,19.2,15.4,22.8,,7.1
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.4,973.0,55.0,18.0,89.8,2.5,,27.0,201.1,0.6,0.8,1.9,,25.3,19.0,13.9,21.5,,7.5
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.3,973.0,55.0,18.0,90.7,2.5,,26.8,187.6,0.6,0.8,1.9,,24.9,21.9,15.5,24.3,,7.7
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.4,972.9,90.0,18.0,90.7,2.5,,26.2,200.0,0.7,0.8,1.8,,22.6,22.7,18.7,27.4,4.4,7.4
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.5,972.8,90.0,18.0,90.1,2.5,,26.3,191.5,0.7,,1.8,,,,,,3.3,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.7,972.8,90.0,18.0,88.3,2.6,,26.4,172.2,0.6,,1.8,,,,,,3.1,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.7,972.8,90.0,18.0,88.0,2.5,,26.3,196.1,0.7,,1.8,,,,,,2.6,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26.9,972.9,111.0,24.0,87.6,2.5,,26.0,202.8,0.6,0.8,1.8,,18.1,21.2,22.9,29.9,3.0,6.6
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.1,972.8,111.0,24.0,86.6,2.5,,26.0,205.2,0.8,0.8,1.8,,16.6,20.5,29.0,34.5,2.4,7.8
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.4,972.6,111.0,24.0,85.8,2.5,,26.3,207.8,0.6,0.7,1.8,,20.0,19.0,27.9,32.9,2.4,7.0
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.6,972.6,,,84.6,2.5,,26.4,209.7,0.7,0.7,1.9,,21.6,18.3,25.5,30.5,1.7,6.8
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.6,972.7,127.0,31.0,85.8,2.5,,25.8,229.9,0.3,0.7,1.8,,,18.0,26.8,31.4,3.2,7.5
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.5,972.8,127.0,31.0,86.2,2.4,,24.9,231.9,0.3,0.7,1.6,,,17.7,29.6,33.5,3.7,7.2
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.5,972.6,127.0,31.0,87.0,2.4,,24.4,216.1,0.4,0.7,1.6,,23.5,17.8,29.3,33.3,3.2,7.1
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.4,972.6,127.0,31.0,87.8,2.5,,24.3,203.0,0.4,0.7,1.6,,24.7,17.2,30.0,33.6,3.1,7.9
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.3,972.6,132.0,39.0,88.5,2.5,,24.7,200.7,0.3,0.6,1.6,,25.3,16.0,28.8,32.0,2.5,7.1
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.2,972.5,132.0,39.0,88.6,2.5,,25.0,214.9,0.4,0.7,1.6,,25.2,16.3,30.9,33.9,3.1,7.8
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.2,972.6,132.0,39.0,88.2,2.5,,25.5,201.9,0.4,0.7,1.5,,26.0,17.1,31.6,34.9,2.7,8.3
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.3,972.8,132.0,39.0,88.7,3.0,,26.1,172.9,0.3,0.6,1.6,,26.5,16.7,32.7,,2.7,8.0
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.3,972.9,132.0,33.0,87.7,4.3,,26.5,230.2,0.2,0.7,1.6,,26.4,16.2,33.6,36.0,2.9,7.1
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.3,973.0,132.0,33.0,87.3,6.3,,26.7,254.2,0.4,0.7,1.6,,26.1,15.8,34.9,36.9,2.3,7.4
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.6,973.1,132.0,33.0,85.4,10.1,,26.5,228.6,0.4,0.8,1.6,,27.1,17.0,38.9,40.8,3.0,7.8
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27.9,973.4,132.0,33.0,82.4,18.4,,26.1,269.2,0.4,0.7,1.6,,27.4,15.6,40.2,41.1,3.0,
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28.3,973.7,166.0,40.0,80.5,32.9,,25.8,259.3,0.4,,1.5,,28.0,15.5,37.2,38.7,2.6,8.1
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28.7,973.9,166.0,40.0,79.3,33.7,,25.5,246.4,0.3,0.7,1.8,,26.3,14.2,36.3,37.1,3.6,7.7
