﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.4,978.1,111.0,47.0,93.8,4.6,,131.2,312.8,0.8,2.0,4.3,,34.8,39.6,25.9,42.2,,7.9
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.4,978.0,111.0,47.0,94.5,4.7,,124.8,305.7,0.8,1.8,2.3,,36.3,40.4,25.6,42.4,0.1,7.2
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.6,977.8,111.0,47.0,92.2,4.6,,122.6,299.3,0.7,1.7,2.4,,38.6,42.2,24.2,42.2,,7.3
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.8,977.7,111.0,47.0,91.6,4.6,,118.7,305.9,0.9,,0.9,,41.4,44.9,24.6,43.9,,7.1
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.8,977.6,102.0,46.0,91.7,4.7,,125.9,295.4,0.7,1.6,3.6,,42.8,46.5,26.3,46.2,,6.7
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.5,977.4,102.0,46.0,94.0,4.7,,126.5,315.7,0.4,1.6,3.7,,44.4,46.0,28.4,47.6,,6.8
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.6,977.4,102.0,46.0,92.8,4.7,,124.1,264.5,0.8,1.6,3.3,,45.8,46.6,32.0,50.8,,7.0
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.9,977.2,102.0,46.0,91.3,4.6,,123.6,283.7,1.0,1.6,3.3,,45.8,47.5,38.3,56.5,4.3,7.3
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.5,977.0,89.0,47.0,93.8,4.6,,125.5,300.7,0.7,,3.7,,,,,,3.6,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.5,977.0,89.0,47.0,93.9,4.7,,127.8,276.4,0.7,,4.2,,,,,,3.1,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.5,976.8,89.0,47.0,93.4,4.6,,122.3,273.7,1.0,,3.4,,,,,,2.9,
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.6,976.8,89.0,47.0,91.8,4.6,,123.9,284.3,0.9,1.2,3.8,,52.1,42.1,32.1,48.6,2.6,7.1
