﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.41,755.47,,60.8,45.2,4.8,,,247.3,0.75,0.46,,,98.63,74.12,12.26,49.24,,9.96
01-Feb-2018,00:15,01-Feb-2018,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.38,755.47,,60.5,43.88,5.1,,,245.73,0.76,0.42,,,100.12,80.64,14.01,54.1,,10.09
01-Feb-2018,00:30,01-Feb-2018,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.09,755.4,,60.5,44.66,3.9,,,223.27,0.74,0.44,,,101.33,82.5,15.6,56.36,,9.5
01-Feb-2018,00:45,01-Feb-2018,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20.79,755.25,,60.5,45.95,5.0,,,229.57,0.73,0.37,,,100.47,82.82,17.44,58.01,,9.15
01-Feb-2018,01:00,01-Feb-2018,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20.38,755.17,,52.2,52.29,5.3,,,223.87,0.8,1.25,,,96.37,70.81,15.1,49.74,,11.43
01-Feb-2018,02:00,01-Feb-2018,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20.22,755.1,,65.5,53.97,4.9,,,243.02,0.75,1.22,,,99.87,73.48,17.7,53.24,,11.44
01-Feb-2018,02:15,01-Feb-2018,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20.09,755.17,,65.5,55.11,5.4,,,251.52,0.79,1.13,,,99.22,70.66,16.94,51.14,,12.13
