﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2015,00:00,01-Dec-2015,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.79,37.95,,,,75.65,,,,,44.61,15.84,4.0,37.53,41.51,2.05,,46.1,,,,,,,,0.35,,,16.6,25.87,,,,,,,,,
01-Dec-2015,00:15,01-Dec-2015,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.19,2.26,,,,76.59,,,,,46.2,30.54,3.63,37.12,40.74,1.97,,46.38,,,,,,,,0.28,,,16.44,25.62,,,,,,,,,
01-Dec-2015,00:30,01-Dec-2015,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.41,0.14,,,,77.42,,,,,34.64,23.95,3.43,36.55,39.97,1.88,,46.46,,,,,,,,0.28,,,16.57,25.67,,,,,,,,,
01-Dec-2015,00:45,01-Dec-2015,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.52,326.33,,,,78.08,,,,,23.86,13.6,3.24,36.17,39.4,1.84,,46.1,,,,,,,,0.28,,,16.83,25.56,,,,,,,,,
01-Dec-2015,01:00,01-Dec-2015,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.46,335.76,,,,78.72,,,,,27.73,9.6,3.0,36.04,39.02,1.7,,47.01,,,,,,,,0.18,,,16.04,25.44,,,,,,,,,
01-Dec-2015,01:15,01-Dec-2015,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.39,276.01,,,,79.48,,,,,35.08,15.71,3.07,35.69,38.76,1.65,,46.2,,,,,,,,0.33,,,16.66,25.39,,,,,,,,,
01-Dec-2015,01:30,01-Dec-2015,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.3,211.49,,,,80.32,,,,,43.19,4.21,3.2,35.39,38.59,1.63,,46.3,,,,,,,,0.27,,,16.14,25.31,,,,,,,,,
01-Dec-2015,01:45,01-Dec-2015,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.18,211.28,,,,81.21,,,,,36.78,17.82,3.21,35.27,38.48,1.62,,45.82,,,,,,,,0.3,,,16.66,25.18,,,,,,,,,
01-Dec-2015,02:00,01-Dec-2015,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.23,195.56,,,,82.16,,,,,37.1,16.64,3.01,35.34,38.34,1.53,,46.03,,,,,,,,0.26,,,16.81,25.11,,,,,,,,,
01-Dec-2015,02:15,01-Dec-2015,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.28,191.42,,,,83.28,,,,,35.24,44.78,3.12,35.22,38.34,1.53,,45.62,,,,,,,,0.34,,,16.82,24.97,,,,,,,,,
01-Dec-2015,02:30,01-Dec-2015,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.24,168.4,,,,84.19,,,,,35.42,41.16,3.25,35.05,38.3,1.48,,45.75,,,,,,,,0.3,,,16.59,24.83,,,,,,,,,
01-Dec-2015,02:45,01-Dec-2015,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.27,153.65,,,,85.12,,,,,29.93,33.01,3.24,34.8,38.04,1.47,,45.86,,,,,,,,0.33,,,16.76,24.71,,,,,,,,,
01-Dec-2015,03:00,01-Dec-2015,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.19,102.24,,,,85.62,,,,,32.98,24.7,3.23,34.74,37.98,1.45,,45.71,,,,,,,,0.39,,,18.03,24.74,,,,,,,,,
01-Dec-2015,03:15,01-Dec-2015,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.22,101.08,,,,86.26,,,,,36.63,31.74,3.36,34.81,38.16,1.43,,45.34,,,,,,,,0.38,,,16.46,24.43,,,,,,,,,
01-Dec-2015,03:30,01-Dec-2015,03:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.21,102.37,,,,86.76,,,,,33.55,32.19,3.55,34.73,38.28,1.4,,45.12,,,,,,,,0.4,,,16.28,24.52,,,,,,,,,
01-Dec-2015,03:45,01-Dec-2015,04:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.24,103.67,,,,87.34,,,,,24.98,25.25,3.44,34.7,38.13,1.38,,45.12,,,,,,,,0.39,,,16.28,24.46,,,,,,,,,
01-Dec-2015,04:00,01-Dec-2015,04:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.22,118.27,,,,87.95,,,,,32.24,20.24,3.56,34.64,38.21,1.39,,45.46,,,,,,,,0.39,,,16.55,24.31,,,,,,,,,
01-Dec-2015,04:15,01-Dec-2015,04:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.34,126.16,,,,88.61,,,,,39.58,25.73,3.76,34.67,38.43,1.37,,45.27,,,,,,,,0.38,,,16.4,24.25,,,,,,,,,
01-Dec-2015,04:30,01-Dec-2015,04:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.21,109.39,,,,88.98,,,,,44.89,25.74,3.84,34.5,38.33,1.34,,45.35,,,,,,,,0.36,,,16.42,24.07,,,,,,,,,
01-Dec-2015,04:45,01-Dec-2015,05:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.22,103.15,,,,89.3,,,,,41.94,25.09,4.08,34.88,38.95,1.38,,45.35,,,,,,,,0.39,,,16.76,24.17,,,,,,,,,
01-Dec-2015,05:00,01-Dec-2015,05:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.22,103.1,,,,89.67,,,,,42.1,26.59,4.06,34.57,38.62,1.34,,45.19,,,,,,,,0.38,,,16.37,24.07,,,,,,,,,
01-Dec-2015,05:15,01-Dec-2015,05:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.2,98.74,,,,89.9,,,,,44.13,32.2,4.44,34.77,39.21,1.33,,45.01,,,,,,,,0.39,,,16.49,24.02,,,,,,,,,
01-Dec-2015,05:30,01-Dec-2015,05:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.26,106.74,,,,90.12,,,,,46.56,30.95,4.72,34.77,39.49,1.33,,45.31,,,,,,,,0.39,,,15.32,24.06,,,,,,,,,
01-Dec-2015,05:45,01-Dec-2015,06:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.2,89.67,,,,90.25,,,,,49.83,29.01,4.72,34.85,39.57,1.34,,45.5,,,,,,,,0.4,,,16.44,24.09,,,,,,,,,
01-Dec-2015,06:00,01-Dec-2015,06:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.21,90.19,,,,90.7,,,,,56.53,27.58,5.07,34.97,40.04,1.3,,45.33,,,,,,,,0.39,,,16.56,23.61,,,,,,,,,
01-Dec-2015,06:15,01-Dec-2015,06:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.2,89.54,,,,90.95,,,,,66.72,30.04,5.48,35.06,40.55,1.34,,45.2,,,,,,,,0.4,,,16.16,23.51,,,,,,,,,
01-Dec-2015,06:30,01-Dec-2015,06:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.2,103.77,,,,90.94,,,,,76.93,37.02,5.97,35.2,41.18,1.3,,45.63,,,,,,,,0.39,,,16.26,23.46,,,,,,,,,
01-Dec-2015,06:45,01-Dec-2015,07:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.27,103.86,,,,90.58,,,,,86.52,47.96,6.39,35.3,41.69,1.35,,45.6,,,,,,,,0.39,,,16.55,23.6,,,,,,,,,
01-Dec-2015,07:00,01-Dec-2015,07:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.21,98.67,,,,90.08,1.26,,,,97.03,58.7,6.4,35.32,41.74,1.36,,45.13,,,,,,,,0.4,,,16.45,23.72,,,,,,,,,
01-Dec-2015,07:15,01-Dec-2015,07:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.28,101.68,,,,89.11,5.68,,,,109.71,62.23,7.4,35.52,42.93,1.37,,45.16,,,,,,,,0.38,,,16.81,23.75,,,,,,,,,
01-Dec-2015,07:30,01-Dec-2015,07:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.36,122.51,,,,87.79,25.32,,,,112.92,60.0,7.71,35.36,43.07,1.38,,45.79,,,,,,,,0.37,,,17.17,24.0,,,,,,,,,
01-Dec-2015,07:45,01-Dec-2015,08:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.22,107.0,,,,85.78,53.74,,,,118.65,61.2,8.15,35.84,43.98,1.46,,45.63,,,,,,,,0.38,,,15.57,24.51,,,,,,,,,
01-Dec-2015,08:00,01-Dec-2015,08:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.2,105.73,,,,82.6,53.94,,,,132.48,66.44,8.23,35.76,43.99,1.51,,45.11,,,,,,,,0.38,,,16.33,25.19,,,,,,,,,
01-Dec-2015,08:15,01-Dec-2015,08:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.19,114.62,,,,80.43,92.37,,,,144.5,76.06,8.52,36.29,44.82,1.55,,45.66,,,,,,,,0.36,,,16.11,25.57,,,,,,,,,
01-Dec-2015,08:30,01-Dec-2015,08:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.16,108.05,,,,76.0,178.48,,,,153.75,81.5,8.47,36.57,45.03,1.63,,45.02,,,,,,,,0.31,,,16.27,26.68,,,,,,,,,
01-Dec-2015,08:45,01-Dec-2015,09:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.42,145.02,,,,72.74,215.53,,,,139.58,67.1,8.97,38.03,47.01,1.71,,45.6,,,,,,,,0.32,,,16.68,27.18,,,,,,,,,
01-Dec-2015,09:00,01-Dec-2015,09:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.2,150.93,,,,71.57,225.76,,,,124.51,52.53,8.87,38.73,47.58,1.74,,45.83,,,,,,,,0.23,,,17.77,27.61,,,,,,,,,
01-Dec-2015,09:15,01-Dec-2015,09:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.26,129.22,,,,68.53,271.81,,,,92.85,44.02,8.83,38.31,47.13,1.78,,45.2,,,,,,,,0.26,,,15.51,28.35,,,,,,,,,
01-Dec-2015,09:30,01-Dec-2015,09:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.5,127.23,,,,66.89,228.06,,,,74.45,42.63,8.99,37.82,46.81,1.84,,45.6,,,,,,,,0.29,,,17.03,28.63,,,,,,,,,
01-Dec-2015,09:45,01-Dec-2015,10:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.4,104.65,,,,65.82,328.13,,,,65.13,33.36,9.77,37.91,47.68,1.89,,45.68,,,,,,,,0.32,,,18.17,28.88,,,,,,,,,
01-Dec-2015,10:00,01-Dec-2015,10:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.28,87.49,,,,62.22,368.89,,,,73.05,27.64,9.25,38.11,47.37,1.96,,45.29,,,,,,,,0.27,,,17.07,29.76,,,,,,,,,
01-Dec-2015,10:15,01-Dec-2015,10:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",0.37,81.79,,,,61.65,296.59,,,,86.81,30.95,9.36,38.15,47.51,2.0,,45.21,,,,,,,,0.25,,,18.04,29.67,,,,,,,,,
