﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,71.79,5.98,74.9,,29.93,19.85,201.84,0.63,0.44,2.17,,32.03,7.67,12.07,9.62,1.4,16.36
01-Jun-2018,00:15,01-Jun-2018,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,71.79,5.98,75.5,,29.85,27.81,175.35,0.56,0.58,2.68,,32.07,7.97,10.93,9.25,1.36,18.81
01-Jun-2018,00:30,01-Jun-2018,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,71.79,5.98,75.97,,29.75,54.82,197.77,0.45,0.55,3.31,,33.18,7.7,11.67,9.45,1.69,19.43
01-Jun-2018,00:45,01-Jun-2018,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,71.63,6.37,75.76,,29.8,59.25,206.26,0.84,0.56,3.19,,36.21,7.46,13.48,10.17,1.07,19.36
01-Jun-2018,01:00,01-Jun-2018,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,68.83,13.11,75.51,,29.91,99.08,214.24,0.96,0.47,2.4,,31.68,7.65,10.87,9.05,1.28,14.86
01-Jun-2018,01:15,01-Jun-2018,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,68.83,13.11,75.0,,30.0,129.16,220.05,1.07,0.65,4.21,,32.91,9.82,12.1,10.76,1.5,16.98
01-Jun-2018,01:30,01-Jun-2018,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,68.83,13.11,74.96,,29.91,66.81,181.3,0.7,0.67,2.68,,32.19,9.42,12.18,10.59,1.66,15.95
01-Jun-2018,01:45,01-Jun-2018,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,68.63,13.32,74.59,,29.79,26.58,199.15,0.86,0.59,1.87,,30.84,7.8,10.69,9.05,1.84,16.1
01-Jun-2018,02:00,01-Jun-2018,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,65.29,16.81,75.0,,29.68,28.73,178.14,0.7,0.36,1.88,,30.28,7.54,7.99,7.65,1.98,15.03
01-Jun-2018,02:15,01-Jun-2018,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,65.29,16.81,75.38,,29.66,39.28,225.0,0.66,0.5,2.44,,28.97,7.52,7.5,7.41,1.65,16.75
01-Jun-2018,02:30,01-Jun-2018,02:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,65.29,16.81,75.93,,29.64,61.05,194.93,0.73,0.48,2.86,,32.3,7.28,8.11,7.57,1.5,16.75
01-Jun-2018,02:45,01-Jun-2018,03:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,65.42,16.71,76.52,,29.57,93.17,189.26,0.58,0.5,3.47,,32.83,6.71,10.88,8.57,1.38,17.86
01-Jun-2018,03:00,01-Jun-2018,03:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,67.6,15.02,76.96,,29.54,142.03,221.25,0.65,0.35,4.11,,31.23,7.14,11.91,9.27,1.72,16.19
01-Jun-2018,03:15,01-Jun-2018,03:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,67.6,15.02,77.17,,29.48,101.41,203.72,0.89,0.48,3.37,,29.54,6.75,9.88,8.12,0.47,19.92
01-Jun-2018,03:30,01-Jun-2018,03:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,67.6,15.02,77.0,,29.51,73.39,207.68,0.82,0.48,2.15,,26.86,7.35,8.71,7.9,0.83,19.62
