﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.2,975.2,128.0,35.0,67.6,2.4,,61.5,321.1,0.4,1.2,5.4,,59.9,34.2,4.6,21.9,21.7,7.8
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.7,975.4,128.0,35.0,71.1,2.4,,60.1,346.4,0.6,1.2,5.8,,59.3,33.3,3.3,20.3,22.7,7.9
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.5,975.5,128.0,35.0,67.8,2.4,,59.1,358.5,1.0,1.2,5.7,,58.9,31.4,4.2,20.1,25.2,8.0
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.3,975.1,128.0,35.0,73.4,2.4,,58.3,2.3,0.4,1.1,5.3,,57.5,23.5,3.2,15.1,31.2,7.3
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.3,974.9,96.0,16.0,73.4,2.4,,56.7,13.1,0.4,1.1,5.4,,54.9,29.1,4.5,19.2,,7.0
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.6,974.8,96.0,16.0,73.1,2.5,,54.6,6.2,0.4,1.1,5.2,,53.0,29.4,5.2,19.9,,6.9
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.9,974.8,96.0,16.0,73.1,2.7,,53.4,35.0,0.3,1.2,4.9,,51.2,36.6,3.7,22.5,,6.8
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.7,974.6,96.0,16.0,68.5,2.5,,53.0,0.8,0.2,1.2,4.6,,48.5,50.4,5.2,30.9,9.7,7.6
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.8,974.5,100.0,23.0,69.2,2.5,,53.0,340.3,0.2,,4.4,,,,,,9.8,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.6,974.4,100.0,23.0,67.4,2.4,,51.9,357.3,0.5,,4.3,,,,,,13.1,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.7,974.5,100.0,23.0,68.4,2.4,,50.8,0.3,0.7,,4.3,,,,,,12.9,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.3,974.6,100.0,23.0,64.2,2.4,,50.3,2.8,0.7,1.0,4.6,,38.3,26.0,3.8,16.9,20.2,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.8,974.6,119.0,27.0,66.0,2.4,,49.8,359.1,0.4,1.0,4.5,,42.1,25.9,3.1,16.3,25.4,5.8
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.3,974.6,119.0,27.0,68.1,2.5,,48.7,19.5,0.5,1.0,4.4,,45.0,27.4,4.3,18.1,24.4,6.4
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.2,974.7,119.0,27.0,68.8,2.6,,47.2,30.9,0.6,1.0,4.1,,45.1,35.0,4.8,22.5,18.3,6.1
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.1,974.5,119.0,27.0,68.9,2.5,,46.6,4.9,0.3,1.0,3.7,,43.9,41.0,3.9,25.0,15.4,6.5
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.1,974.4,101.0,29.0,68.5,2.4,,46.6,3.5,0.3,1.0,3.6,,42.5,37.8,3.9,23.3,17.8,5.5
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.3,974.6,101.0,29.0,66.8,2.5,,46.3,357.6,0.3,1.0,3.3,,42.4,36.2,4.1,22.6,19.8,5.6
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.1,974.6,101.0,29.0,68.0,2.6,,45.8,75.2,0.1,1.0,3.2,,42.6,33.9,4.1,21.4,20.9,5.8
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.0,974.5,101.0,29.0,68.6,2.7,,45.7,27.5,0.2,1.0,3.0,,41.4,37.3,4.8,23.7,16.6,7.6
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.9,974.5,84.0,28.0,70.9,2.7,,44.7,37.4,0.2,1.1,3.0,,39.9,44.8,4.1,27.2,9.3,8.0
