﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",19.1,988.0,287.0,114.0,82.67,,,4.33,272.0,0.13,1.9,0.4,0.8,51.13,42.37,77.93,118.4,11.2,7.67
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.97,987.0,287.0,114.0,82.67,,,4.4,238.0,0.2,1.73,0.4,0.8,50.33,39.97,84.03,122.0,10.63,7.5
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.97,988.0,287.0,114.0,83.67,,,4.13,126.33,0.1,1.7,0.37,0.77,52.77,38.73,81.43,118.17,12.4,7.5
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.83,987.0,287.0,114.0,84.0,,,3.5,275.67,0.1,1.9,0.3,0.67,53.67,38.03,83.5,119.53,12.97,7.33
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.77,987.0,268.0,112.0,84.67,,,1.43,289.33,0.27,1.93,2.17,0.6,22.53,94.1,54.8,77.77,61.7,2.67
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.8,987.0,268.0,112.0,84.0,,,0.7,262.67,0.17,1.9,3.57,,7.2,119.27,40.63,63.33,80.73,0.33
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.7,987.0,268.0,112.0,83.67,,,0.8,267.67,0.13,1.8,4.33,,7.33,116.57,43.43,64.83,75.1,0.4
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.7,987.0,268.0,112.0,81.0,,,0.8,302.33,0.27,1.53,3.67,,24.53,77.33,41.83,75.23,47.07,1.97
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.6,986.67,261.0,107.0,80.0,,,5.5,287.0,0.2,0.44,0.4,0.8,18.0,38.8,47.2,28.27,12.9,2.93
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.6,986.33,261.0,107.0,79.67,,,,289.0,0.2,0.01,,,4.7,,,0.33,,0.7
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.37,986.0,261.0,107.0,81.33,,,,304.33,0.3,0.01,0.65,,1.5,,,0.4,9.85,3.03
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.37,986.0,261.0,107.0,82.0,,,0.6,285.0,0.13,0.01,2.25,,2.53,73.7,31.2,18.6,28.0,1.63
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",18.13,986.0,230.0,111.0,83.0,,,4.0,305.67,0.23,1.3,0.5,0.6,43.27,34.57,60.17,92.73,9.87,7.17
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",17.83,986.0,230.0,111.0,84.67,,,4.1,271.0,0.17,1.3,0.5,0.6,46.67,34.1,62.0,94.1,10.2,7.17
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",17.63,986.0,230.0,111.0,85.0,,,4.0,293.33,0.2,1.27,0.47,0.6,51.1,32.73,59.6,90.33,9.97,6.7
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",17.57,986.0,230.0,111.0,85.33,,,3.8,303.67,0.3,1.17,0.4,0.47,53.03,31.43,46.2,75.67,9.8,6.73
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",17.43,986.0,235.0,114.0,86.0,,,3.5,289.67,0.13,1.0,0.4,0.3,54.57,31.67,40.57,70.2,9.43,6.57
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",17.5,986.0,235.0,114.0,86.0,,,3.2,285.67,0.2,0.9,0.4,0.27,56.8,32.6,31.37,61.93,9.5,6.9
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",17.53,986.0,235.0,114.0,86.33,,,3.0,246.0,0.1,0.9,0.37,0.2,59.47,30.83,28.43,57.23,10.0,7.4
