﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,93.0,42.23,76.82,148.51,34.49,,128.21,1.64,0.08,,,,10.68,7.8,18.49,,12.88
01-Sep-2018,00:15,01-Sep-2018,00:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,93.0,42.21,76.8,145.81,34.27,,129.3,1.54,0.08,,,,10.68,7.75,18.44,,12.71
01-Sep-2018,00:30,01-Sep-2018,00:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,93.0,41.12,76.87,155.0,34.08,,121.76,1.67,0.08,,,,10.71,7.73,18.44,,11.74
01-Sep-2018,00:45,01-Sep-2018,01:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,92.9,41.12,77.01,148.85,34.16,,118.21,1.64,0.08,,,,10.8,7.8,18.6,,11.53
01-Sep-2018,01:00,01-Sep-2018,01:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,92.7,41.12,77.01,150.94,34.09,,126.48,1.67,0.08,,,,10.76,7.76,18.52,,12.28
01-Sep-2018,01:15,01-Sep-2018,01:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,92.7,41.1,76.94,156.36,34.03,,120.04,1.63,0.1,,,,10.68,7.76,18.45,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,92.7,40.56,76.98,154.13,34.05,,118.19,1.66,0.08,,,,10.72,7.8,18.52,,7.67
01-Sep-2018,01:45,01-Sep-2018,02:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,92.65,40.56,76.85,154.91,33.97,,114.42,1.66,0.09,,,,10.77,7.78,18.55,,7.04
01-Sep-2018,02:00,01-Sep-2018,02:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,92.55,40.56,76.87,156.36,33.87,,125.92,1.64,,,,,10.72,7.81,18.53,,6.36
01-Sep-2018,02:15,01-Sep-2018,02:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,811.4,92.55,40.55,76.95,158.73,33.7,,127.48,1.66,0.17,,,,10.66,7.8,18.45,,6.76
