﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,193.67,48.04,,,,,,,1.11,,,,37.62,7.98,45.6,60.35,
01-May-2018,00:15,01-May-2018,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,175.75,47.64,,,,,,,1.12,,,,38.06,7.89,45.95,61.5,
01-May-2018,00:30,01-May-2018,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,180.82,45.63,,,,,,,1.15,,,,37.15,8.08,45.23,59.12,
01-May-2018,00:45,01-May-2018,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,168.62,40.58,,,,,,,1.23,,,,36.77,8.16,44.94,58.19,
01-May-2018,01:00,01-May-2018,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,150.59,39.97,,,,,,,1.24,,,,37.27,8.05,45.32,59.43,
01-May-2018,01:15,01-May-2018,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,130.25,35.78,,,,,,,1.33,,,,37.0,8.11,45.11,58.76,
01-May-2018,01:30,01-May-2018,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,141.81,34.38,,,,,,,1.36,,,,35.87,8.38,44.24,55.99,
01-May-2018,01:45,01-May-2018,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,133.36,32.16,,,,,,,1.42,,,,35.56,8.44,44.0,55.21,
01-May-2018,02:00,01-May-2018,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,119.12,33.49,,,,,,,1.39,,,,34.65,8.66,43.31,53.04,
01-May-2018,02:15,01-May-2018,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,116.68,33.24,,,,,,,1.39,,,,34.62,8.67,43.29,52.99,
01-May-2018,02:30,01-May-2018,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,125.23,36.6,,,,,,,1.31,,,,34.97,8.59,43.55,53.81,
01-May-2018,02:45,01-May-2018,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,138.19,36.52,,,,,,,1.31,,,,35.61,8.43,44.03,55.31,
