﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",28.8,,349.0,48.0,32.0,6.0,29.7,0.4,100.0,3.2,1.44,0.1,,15.4,29.3,2.1,17.3,24.1,12.3
01-May-2018,00:15,01-May-2018,00:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",28.8,,349.0,48.0,30.0,6.0,29.7,0.4,96.0,2.1,1.42,0.2,,15.9,14.9,1.7,9.3,31.6,7.6
01-May-2018,00:30,01-May-2018,00:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",28.7,,349.0,48.0,30.0,6.0,29.8,0.2,120.0,0.8,1.35,0.1,,15.7,14.8,1.5,9.1,30.7,5.9
01-May-2018,00:45,01-May-2018,01:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",28.5,,175.0,23.0,31.0,6.0,29.8,0.2,205.0,0.8,1.37,0.0,,15.5,15.8,1.6,9.7,28.8,5.7
01-May-2018,01:00,01-May-2018,01:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",28.4,,175.0,23.0,32.0,6.0,29.7,0.2,280.0,1.3,,0.0,,15.2,16.6,1.5,10.1,27.4,5.2
01-May-2018,01:15,01-May-2018,01:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",28.3,,175.0,23.0,32.0,6.0,29.6,0.2,185.0,1.1,1.4,0.0,,15.3,15.3,1.5,9.3,28.4,5.1
01-May-2018,01:30,01-May-2018,01:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",28.0,,175.0,23.0,33.0,5.0,29.6,0.2,161.0,0.7,1.43,0.0,,15.5,14.6,1.5,9.0,27.7,5.4
01-May-2018,01:45,01-May-2018,02:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.6,,88.0,23.0,36.0,5.0,29.6,0.2,86.0,0.6,1.43,0.0,,15.4,14.6,1.6,9.1,24.1,5.3
01-May-2018,02:00,01-May-2018,02:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.2,,88.0,23.0,38.0,5.0,29.5,0.2,131.0,0.7,1.29,0.1,,15.0,18.6,1.8,11.4,20.0,6.7
01-May-2018,02:15,01-May-2018,02:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.0,,88.0,23.0,39.0,5.0,29.4,0.3,191.0,0.5,,0.1,,14.8,27.6,1.9,16.2,17.6,7.4
01-May-2018,02:30,01-May-2018,02:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.9,,88.0,23.0,40.0,6.0,29.5,0.3,121.0,0.8,,0.1,,15.4,31.1,2.2,18.3,14.6,8.1
