﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.6,743.0,115.0,43.0,78.0,5.0,28.9,12.8,201.0,1.0,0.38,4.5,,11.6,49.2,1.9,27.7,14.1,4.9
01-Jun-2018,00:15,01-Jun-2018,00:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.3,742.0,115.0,43.0,78.0,5.0,28.5,13.7,201.0,0.9,0.4,4.9,,11.5,33.7,2.2,19.7,26.2,5.1
01-Jun-2018,00:30,01-Jun-2018,00:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.5,742.0,115.0,43.0,78.0,5.0,28.4,15.0,201.0,0.6,0.42,5.3,,11.5,36.4,1.6,20.7,25.1,5.1
01-Jun-2018,00:45,01-Jun-2018,01:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.4,743.0,154.0,65.0,78.0,5.0,28.2,19.2,201.0,0.9,0.42,5.7,,11.4,44.4,1.9,25.2,9.3,6.0
01-Jun-2018,01:00,01-Jun-2018,01:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.4,743.0,154.0,65.0,78.0,5.0,28.1,24.8,201.0,0.3,0.41,6.6,,12.0,44.4,2.8,26.0,17.6,6.6
01-Jun-2018,01:15,01-Jun-2018,01:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.4,742.0,154.0,65.0,78.0,5.0,28.2,25.6,201.0,0.3,0.38,6.8,,10.9,49.7,1.9,28.0,14.9,6.9
01-Jun-2018,01:30,01-Jun-2018,01:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.4,741.0,154.0,65.0,77.0,5.0,28.2,24.8,201.0,0.6,0.38,6.4,,10.8,55.0,2.2,31.0,8.2,11.8
01-Jun-2018,01:45,01-Jun-2018,02:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.1,742.0,146.0,58.0,78.0,5.0,28.2,23.9,201.0,1.1,0.39,6.1,,11.1,58.6,2.6,33.3,14.4,14.7
01-Jun-2018,02:00,01-Jun-2018,02:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.9,741.0,146.0,58.0,78.0,5.0,28.1,26.0,201.0,0.6,0.37,6.6,,12.5,52.3,1.8,29.2,17.7,13.3
01-Jun-2018,02:15,01-Jun-2018,02:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.8,742.0,146.0,58.0,78.0,5.0,28.1,28.6,201.0,0.5,0.35,7.0,,11.7,42.8,2.7,25.0,22.5,9.9
01-Jun-2018,02:30,01-Jun-2018,02:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.8,741.0,146.0,58.0,78.0,5.0,28.2,28.5,201.0,0.9,0.37,7.0,,11.0,45.4,3.0,26.5,,7.8
01-Jun-2018,02:45,01-Jun-2018,03:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.5,741.0,138.0,58.0,78.0,5.0,28.2,25.3,201.0,1.3,0.39,6.3,,22.8,49.2,2.1,27.9,,6.9
01-Jun-2018,03:00,01-Jun-2018,03:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.2,742.0,138.0,58.0,78.0,5.0,27.8,22.2,201.0,0.3,0.33,5.3,,23.3,52.3,4.1,31.1,,6.5
01-Jun-2018,03:15,01-Jun-2018,03:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.5,742.0,138.0,58.0,78.0,5.0,27.9,19.8,201.0,0.6,0.38,4.9,,13.4,65.6,7.7,41.2,4.2,5.2
01-Jun-2018,03:30,01-Jun-2018,03:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.9,742.0,138.0,58.0,78.0,5.0,29.0,17.4,201.0,0.9,0.42,4.4,,12.8,53.7,5.8,33.3,15.5,5.1
01-Jun-2018,03:45,01-Jun-2018,04:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",32.0,743.0,115.0,51.0,78.0,6.0,29.8,15.9,201.0,1.2,0.4,4.2,,15.0,43.2,1.9,24.6,21.5,5.4
01-Jun-2018,04:00,01-Jun-2018,04:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.7,743.0,115.0,51.0,79.0,6.0,30.0,15.0,201.0,0.8,0.45,3.9,,12.4,49.7,5.6,30.9,12.2,6.1
01-Jun-2018,04:15,01-Jun-2018,04:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.5,743.0,115.0,51.0,79.0,6.0,30.3,14.0,201.0,0.5,0.52,3.4,,13.8,63.4,9.7,41.6,6.5,8.8
01-Jun-2018,04:30,01-Jun-2018,04:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.4,743.0,115.0,51.0,79.0,6.0,30.7,13.5,201.0,0.8,0.55,3.6,,14.9,60.4,6.2,37.2,6.2,9.1
01-Jun-2018,04:45,01-Jun-2018,05:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.4,744.0,135.0,42.0,79.0,6.0,30.7,13.6,201.0,0.5,0.55,4.3,,15.2,59.8,5.7,36.5,5.4,8.3
01-Jun-2018,05:00,01-Jun-2018,05:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.7,744.0,135.0,42.0,79.0,6.0,30.4,13.8,201.0,1.0,0.56,5.0,,14.3,55.3,6.4,34.6,9.5,7.3
01-Jun-2018,05:15,01-Jun-2018,05:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31.6,744.0,135.0,42.0,79.0,6.0,30.3,13.9,201.0,0.6,0.54,5.4,,13.5,56.8,5.9,35.0,9.1,7.5
