﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31.1,749.0,109.0,29.0,70.0,12.0,30.4,0.1,305.0,2.3,0.25,0.1,,16.4,10.7,0.4,6.0,35.3,10.7
01-Aug-2018,00:15,01-Aug-2018,00:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31.0,749.0,109.0,29.0,70.0,12.0,30.3,0.1,287.0,2.0,0.25,0.1,,15.8,9.5,1.3,6.1,33.3,10.2
01-Aug-2018,00:30,01-Aug-2018,00:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.7,749.0,109.0,29.0,72.0,12.0,30.3,0.0,299.0,1.9,0.31,0.1,,15.7,8.4,1.5,5.7,31.4,10.7
01-Aug-2018,00:45,01-Aug-2018,01:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.6,749.0,73.0,15.0,72.0,12.0,30.4,0.0,312.0,1.7,0.26,0.1,,16.4,10.2,1.7,6.8,29.4,10.0
01-Aug-2018,01:00,01-Aug-2018,01:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.5,749.0,73.0,15.0,72.0,12.0,30.1,0.0,310.0,2.5,0.3,0.1,,16.5,14.9,0.9,8.7,25.5,10.8
01-Aug-2018,01:15,01-Aug-2018,01:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.7,749.0,73.0,15.0,71.0,12.0,30.0,0.0,275.0,1.5,0.25,0.1,,15.9,17.0,0.9,9.8,27.4,10.1
01-Aug-2018,01:30,01-Aug-2018,01:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.4,749.0,73.0,15.0,74.0,12.0,30.0,0.0,178.0,2.4,0.26,0.1,,15.3,17.8,3.4,12.2,23.5,10.0
01-Aug-2018,01:45,01-Aug-2018,02:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.2,749.0,79.0,17.0,74.0,12.0,30.1,0.0,174.0,2.1,0.29,0.1,,16.4,21.1,3.6,14.1,23.5,9.6
01-Aug-2018,02:00,01-Aug-2018,02:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.0,749.0,79.0,17.0,76.0,12.0,29.8,0.0,167.0,2.7,0.27,0.1,,18.2,11.8,3.1,8.9,23.5,9.7
01-Aug-2018,02:15,01-Aug-2018,02:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.2,748.0,79.0,17.0,74.0,12.0,29.7,0.0,193.0,2.4,0.25,0.1,,16.9,10.1,2.1,7.1,27.4,8.4
