﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.2,,59.0,10.0,84.0,2.0,29.7,1.6,268.0,0.8,0.25,0.3,,6.4,20.7,5.2,15.2,14.1,7.9
01-Sep-2018,00:15,01-Sep-2018,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.0,,59.0,10.0,84.0,3.0,29.8,1.7,258.0,1.2,0.24,0.4,,6.4,20.1,4.7,14.5,14.5,7.9
01-Sep-2018,00:30,01-Sep-2018,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.0,,59.0,10.0,84.0,3.0,30.0,1.5,223.0,1.5,0.22,0.4,,6.9,15.4,3.2,10.7,15.7,8.1
01-Sep-2018,00:45,01-Sep-2018,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.1,,41.0,21.0,83.0,3.0,30.0,1.5,172.0,1.7,0.19,0.4,,7.1,10.0,1.8,6.7,20.0,7.9
01-Sep-2018,01:00,01-Sep-2018,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.3,,41.0,21.0,82.0,3.0,29.8,1.4,113.0,1.5,0.18,0.3,,6.0,11.8,2.3,8.2,19.4,8.1
01-Sep-2018,01:15,01-Sep-2018,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.6,,41.0,21.0,80.0,3.0,29.7,1.2,91.0,1.8,0.17,0.3,,5.9,11.8,3.2,8.9,19.4,8.6
01-Sep-2018,01:30,01-Sep-2018,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.7,,41.0,21.0,80.0,3.0,29.8,1.0,112.0,1.5,0.18,0.2,,5.1,15.4,5.7,12.7,18.6,8.4
01-Sep-2018,01:45,01-Sep-2018,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.6,,35.0,10.0,80.0,3.0,29.9,1.1,116.0,1.5,0.18,0.3,,6.6,11.1,3.9,9.1,17.1,8.1
01-Sep-2018,02:00,01-Sep-2018,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.5,,35.0,10.0,80.0,3.0,29.8,1.1,94.0,1.7,0.18,0.3,,5.9,11.3,2.0,7.6,16.9,8.4
01-Sep-2018,02:15,01-Sep-2018,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.6,,35.0,10.0,80.0,3.0,29.8,1.0,117.0,1.6,0.16,0.3,,5.7,10.2,2.6,7.5,18.8,8.1
01-Sep-2018,02:30,01-Sep-2018,02:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.6,,35.0,10.0,79.0,3.0,29.8,1.1,108.0,1.7,0.18,0.2,,5.0,12.6,6.9,12.3,,7.1
01-Sep-2018,02:45,01-Sep-2018,03:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.6,,42.0,5.0,80.0,3.0,29.9,0.9,111.0,1.6,0.18,0.2,,6.6,12.8,7.9,13.2,,7.6
01-Sep-2018,03:00,01-Sep-2018,03:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.6,,42.0,5.0,80.0,3.0,29.7,0.9,108.0,1.5,0.14,0.2,,5.9,11.7,3.6,9.1,,7.9
01-Sep-2018,03:15,01-Sep-2018,03:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.5,,42.0,5.0,80.0,3.0,29.7,1.0,124.0,1.4,0.17,0.1,,5.9,10.9,3.7,8.8,15.3,8.4
01-Sep-2018,03:30,01-Sep-2018,03:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.5,,42.0,5.0,80.0,3.0,29.8,1.0,170.0,1.3,0.14,0.1,,6.0,9.0,2.5,6.8,16.1,8.6
