﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.92,307.55,125.22,27.44,62.07,38.07,,223.89,1.47,,0.17,,41.52,4.62,3.14,7.76,20.45,
01-May-2018,00:15,01-May-2018,00:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.93,411.33,165.79,27.27,60.66,38.0,,216.73,1.33,0.22,0.03,,40.33,4.7,3.76,8.46,26.08,7.46
01-May-2018,00:30,01-May-2018,00:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.93,411.33,165.79,26.88,65.06,37.86,,229.58,1.96,0.23,0.01,,39.9,4.76,4.23,8.98,26.14,7.07
01-May-2018,00:45,01-May-2018,01:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.88,411.33,165.79,26.0,57.05,37.87,,239.99,2.1,0.21,0.01,,40.21,4.53,3.74,8.27,30.65,6.4
01-May-2018,01:00,01-May-2018,01:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.86,425.69,166.8,25.89,54.76,37.75,,235.7,2.3,0.21,0.0,,39.78,4.21,3.57,7.78,32.01,5.82
01-May-2018,01:15,01-May-2018,01:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.78,527.54,173.96,26.07,52.54,37.41,,230.12,2.01,0.19,0.0,,39.2,4.01,3.75,7.77,31.5,4.8
01-May-2018,01:30,01-May-2018,01:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.71,527.54,173.96,25.78,52.07,37.13,,234.31,2.37,0.2,0.0,,42.44,4.61,3.98,8.6,32.66,5.01
01-May-2018,01:45,01-May-2018,02:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.69,527.54,173.96,24.92,49.45,36.78,,235.28,2.67,0.17,0.0,,46.25,5.57,4.16,9.73,36.33,6.06
01-May-2018,02:00,01-May-2018,02:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.72,530.14,168.22,24.51,44.46,36.56,,238.79,2.34,0.12,0.0,,36.94,4.47,3.53,7.99,35.93,4.88
01-May-2018,02:15,01-May-2018,02:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.72,542.18,126.98,26.05,41.1,36.16,,235.29,2.18,0.17,0.0,,33.17,3.75,3.08,6.83,35.35,3.84
01-May-2018,02:30,01-May-2018,02:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.75,542.18,126.98,31.71,41.08,35.48,,230.07,1.78,0.18,0.0,,32.5,3.68,3.24,6.91,32.25,3.35
01-May-2018,02:45,01-May-2018,03:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.75,542.18,126.98,37.36,43.34,34.97,,226.86,1.78,0.21,0.0,,32.74,3.24,3.65,6.89,25.14,3.19
01-May-2018,03:00,01-May-2018,03:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.8,538.1,145.69,39.53,44.91,34.57,,207.57,1.88,0.23,0.12,,32.93,3.58,3.62,7.2,22.68,2.58
01-May-2018,03:15,01-May-2018,03:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.85,508.4,240.5,45.15,46.01,33.97,,213.12,2.06,0.21,0.13,,33.53,4.14,3.04,7.17,19.88,2.46
01-May-2018,03:30,01-May-2018,03:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.86,508.4,240.5,47.72,45.83,33.6,,207.9,1.99,0.22,0.13,,34.37,3.48,3.09,6.57,17.45,1.76
01-May-2018,03:45,01-May-2018,04:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.89,508.4,240.5,47.7,46.88,33.35,,214.75,2.3,0.25,0.13,,35.62,3.9,3.6,7.49,17.88,1.7
01-May-2018,04:00,01-May-2018,04:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.93,494.64,226.56,47.57,48.32,33.1,,209.59,2.33,,0.08,,36.18,3.5,2.53,6.04,19.28,
01-May-2018,04:15,01-May-2018,04:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.03,395.79,162.07,47.1,45.08,32.79,,217.5,1.96,0.19,0.01,,35.97,3.7,3.24,6.94,20.6,6.4
01-May-2018,04:30,01-May-2018,04:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.13,395.79,162.07,46.42,45.58,32.71,,210.7,2.09,0.21,0.01,,35.75,3.05,4.06,7.11,21.83,6.6
01-May-2018,04:45,01-May-2018,05:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.25,395.79,162.07,45.45,48.19,32.62,,207.92,2.22,0.21,0.01,,34.85,3.29,3.6,6.89,23.62,6.08
01-May-2018,05:00,01-May-2018,05:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.38,380.27,157.05,45.28,45.72,32.47,,208.69,2.21,0.22,0.0,,34.65,3.34,2.35,5.69,24.7,6.18
01-May-2018,05:15,01-May-2018,05:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.47,302.66,121.03,45.84,44.42,32.27,,207.83,2.04,0.21,0.0,,39.78,5.33,4.66,9.99,24.87,6.25
01-May-2018,05:30,01-May-2018,05:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.55,302.66,121.03,45.35,44.84,32.06,,202.31,2.12,0.21,0.0,,45.38,5.49,3.91,9.39,24.67,6.58
01-May-2018,05:45,01-May-2018,06:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.63,302.66,121.03,47.87,46.59,31.52,,199.58,1.81,0.24,0.0,,46.31,4.69,3.76,8.45,20.12,6.23
01-May-2018,06:00,01-May-2018,06:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.73,294.07,118.96,50.5,52.5,31.16,,196.94,1.86,0.28,0.0,,44.44,4.46,3.71,8.16,18.39,6.37
01-May-2018,06:15,01-May-2018,06:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.83,233.16,104.25,50.87,61.34,31.11,,197.49,1.98,0.29,0.0,,43.03,4.87,3.48,8.35,18.74,6.23
01-May-2018,06:30,01-May-2018,06:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.9,233.16,104.25,50.12,67.27,31.16,,204.95,2.0,0.29,0.0,,43.17,4.48,3.78,8.26,19.07,6.01
01-May-2018,06:45,01-May-2018,07:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.0,233.16,104.25,49.89,80.45,31.2,,206.12,1.96,0.29,0.0,,41.61,5.05,4.04,9.09,19.19,5.55
01-May-2018,07:00,01-May-2018,07:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.14,226.12,109.6,49.0,102.72,31.4,,199.41,2.12,0.31,0.0,,30.51,4.13,3.15,7.27,19.19,5.26
